105/08/24,615000,276600,0.45,0.45,0.44,0.44,-0.02,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,27000,13360,0.50,0.50,0.49,0.49,+0.06,4
105/08/29,43000,19780,0.46,0.46,0.46,0.46,-0.03,2
105/08/30,35000,18120,0.53,0.53,0.49,0.50,+0.04,5
105/08/31,29000,13340,0.46,0.46,0.46,0.46,-0.04,1
105/09/01,10000,4100,0.41,0.41,0.41,0.41,-0.05,1
105/09/02,95000,40320,0.45,0.45,0.42,0.42,+0.01,4
105/09/05,15000,5700,0.38,0.38,0.38,0.38,-0.04,1
105/09/06,8000,2680,0.34,0.34,0.33,0.33,-0.05,2
105/09/07,5000,1750,0.35,0.35,0.35,0.35,+0.02,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,20000,7000,0.35,0.35,0.35,0.35,+0.01,1
105/09/10,10000,3200,0.32,0.32,0.32,0.32,-0.03,1
105/09/12,69000,20880,0.32,0.32,0.30,0.30,-0.02,2
105/09/13,14000,3780,0.27,0.27,0.27,0.27,-0.03,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,12000,3120,0.26,0.26,0.26,0.26,0.00,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,22000,6600,0.30,0.30,0.30,0.30,+0.04,2
105/09/22,34000,9860,0.29,0.29,0.29,0.29,-0.01,1
105/09/23,53000,16250,0.29,0.32,0.29,0.31,+0.02,4
105/09/26,52000,15690,0.30,0.31,0.30,0.31,0.00,3
105/09/29,23000,6900,0.30,0.30,0.30,0.30,-0.01,2
105/09/30,29000,7720,0.28,0.28,0.26,0.26,-0.04,2
105/10/03,71000,19680,0.28,0.28,0.27,0.27,+0.01,4
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,20000,3200,0.16,0.16,0.16,0.16,-0.01,1
105/10/13,40000,5600,0.14,0.14,0.14,0.14,-0.02,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
