105/10/20,54000,67760,1.23,1.27,1.23,1.27,0.07,5
105/10/21,72000,102780,1.42,1.45,1.42,1.45,0.18,2
105/10/24,214000,315920,1.48,1.49,1.43,1.43,-0.02,7
105/10/25,216000,317880,1.48,1.48,1.46,1.48,0.05,5
105/10/26,309000,469780,1.48,1.54,1.48,1.50,0.02,8
105/10/27,329000,492570,1.51,1.52,1.46,1.46,-0.04,14
105/10/28,531000,951800,1.81,1.82,1.75,1.77,0.31,14
105/10/31,735000,1350310,1.81,1.94,1.81,1.94,0.17,19
105/11/01,302000,580090,1.90,1.94,1.89,1.92,-0.02,11
105/11/02,177000,337320,1.88,1.96,1.88,1.96,0.04,5
105/11/03,310000,590260,1.93,1.93,1.88,1.90,-0.06,8
105/11/04,224000,450670,1.96,2.05,1.96,2.00,0.10,9
105/11/07,64000,130850,2.05,2.07,2.01,2.06,0.06,7
105/11/08,102000,216170,2.07,2.14,2.07,2.14,0.08,8
105/11/09,135000,281940,2.18,2.21,1.87,1.87,-0.27,11
105/11/10,381000,834650,2.11,2.45,2.11,2.45,0.58,19
105/11/11,352000,793950,2.23,2.32,2.19,2.19,-0.26,10
105/11/14,90000,201600,2.27,2.27,2.23,2.24,0.05,3
105/11/15,229000,556930,2.40,2.49,2.34,2.34,0.10,10
105/11/16,217000,535830,2.49,2.49,2.43,2.43,0.09,7
105/11/17,1000,2290,2.29,2.29,2.29,2.29,-0.14,1
105/11/18,33000,75960,2.28,2.32,2.28,2.32,0.03,2
105/11/21,36000,91220,2.43,2.61,2.43,2.61,0.29,3
105/11/22,38000,98080,2.56,2.60,2.56,2.60,-0.01,2
105/11/23,4000,10240,2.56,2.56,2.56,2.56,-0.04,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,88000,210760,2.37,2.43,2.37,2.39,X,8
105/11/28,96000,236860,2.48,2.48,2.40,2.40,0.01,8
105/11/29,3000,7250,2.40,2.45,2.40,2.45,0.05,2
105/11/30,14000,34400,2.50,2.50,2.45,2.45,,2
105/12/01,0,0,--,--,--,--,,0
105/12/02,45000,95250,2.09,2.15,2.09,2.12,X,3
105/12/05,3000,6480,2.16,2.16,2.16,2.16,0.04,1
105/12/06,2000,4660,2.33,2.33,2.33,2.33,0.17,1
105/12/07,107000,262120,2.44,2.51,2.42,2.45,0.12,5
105/12/08,94000,227940,2.47,2.47,2.39,2.39,-0.06,3
105/12/09,13000,31470,2.43,2.43,2.39,2.39,,2
105/12/12,43000,101610,2.50,2.50,2.28,2.28,-0.11,5
105/12/13,3000,6780,2.26,2.26,2.26,2.26,-0.02,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,80000,187450,2.25,2.38,2.25,2.38,X,3
105/12/16,50000,121000,2.42,2.42,2.42,2.42,0.04,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,15000,34500,2.30,2.30,2.30,2.30,X,1
105/12/22,4000,8920,2.23,2.23,2.23,2.23,-0.07,1
105/12/23,115000,250300,2.22,2.22,2.15,2.22,-0.01,5
105/12/26,100000,215600,2.20,2.20,2.13,2.14,-0.08,10
105/12/27,13000,27140,2.08,2.09,2.08,2.09,-0.05,2
105/12/28,25000,52250,2.09,2.09,2.09,2.09,,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,15000,31350,2.09,2.09,2.09,2.09,X,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,40000,83500,2.11,2.11,2.07,2.07,X,4
106/01/05,10000,21300,2.13,2.13,2.13,2.13,0.06,1
106/01/06,55000,122030,2.20,2.25,2.20,2.25,0.12,6
106/01/09,73000,160000,2.30,2.30,2.07,2.07,-0.18,4
106/01/10,100000,205800,2.09,2.09,2.01,2.09,0.02,5
106/01/11,1000,2110,2.11,2.11,2.11,2.11,0.02,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,30000,60700,2.01,2.03,2.01,2.03,X,2
106/01/16,90000,173400,1.97,1.97,1.87,1.87,-0.16,4
106/01/17,115000,215430,1.96,1.96,1.86,1.89,0.02,3
106/01/18,100000,188000,1.88,1.88,1.88,1.88,-0.01,1
106/01/19,170000,330400,1.92,1.98,1.92,1.96,0.08,6
106/01/20,101000,204260,1.96,2.06,1.96,1.99,0.03,4
106/01/23,0,0,--,--,--,--,,0
106/01/24,51000,101990,2.01,2.01,1.99,1.99,X,2
106/02/02,144000,290820,1.97,2.06,1.97,2.06,0.07,4
106/02/03,218000,474060,2.11,2.64,2.11,2.64,0.58,15
106/02/06,123000,309970,2.53,2.62,2.47,2.61,-0.03,8
106/02/07,26000,65160,2.53,2.56,2.45,2.56,-0.05,3
106/02/08,1000,2770,2.77,2.77,2.77,2.77,0.21,1
106/02/09,9000,22890,2.55,2.55,2.53,2.53,-0.24,2
106/02/10,19000,50990,2.57,2.76,2.57,2.58,0.05,5
106/02/13,20000,52200,2.61,2.61,2.61,2.61,0.03,2
106/02/14,20000,52900,2.64,2.65,2.64,2.65,0.04,2
106/02/15,0,0,--,--,--,--,,0
106/02/16,10000,26100,2.61,2.61,2.61,2.61,X,1
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,14000,36670,2.65,2.65,2.58,2.58,X,3
106/02/23,9000,24120,2.63,2.72,2.63,2.72,0.14,2
106/02/24,15000,41500,2.64,2.83,2.64,2.83,0.11,2
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,10000,23900,2.39,2.39,2.39,2.39,X,1
106/03/14,10000,25200,2.52,2.52,2.52,2.52,0.13,1
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
106/04/06,0,0,--,--,--,--,,0
