105/08/24,129000,178320,1.39,1.39,1.38,1.38,-0.05,3
105/08/25,10000,12600,1.26,1.26,1.26,1.26,-0.12,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,1435000,1844980,1.28,1.30,1.28,1.30,+0.03,12
105/08/30,2043000,2611690,1.28,1.28,1.27,1.28,-0.02,17
105/08/31,1000000,1290240,1.28,1.31,1.28,1.28,0.00,12
105/09/01,723000,902330,1.25,1.26,1.23,1.25,-0.03,12
105/09/02,982000,1227070,1.25,1.25,1.24,1.25,0.00,13
105/09/05,1218000,1538620,1.22,1.28,1.22,1.27,+0.02,13
105/09/06,682000,872560,1.29,1.29,1.23,1.23,-0.04,13
105/09/07,403000,467520,1.23,1.23,1.10,1.10,-0.13,16
105/09/08,1646000,1829810,1.12,1.13,1.10,1.10,0.00,17
105/09/09,2564000,2987920,1.14,1.20,1.13,1.17,+0.07,37
105/09/10,995000,1182180,1.20,1.20,1.18,1.18,+0.01,14
105/09/12,25000,30500,1.22,1.22,1.22,1.22,+0.04,1
105/09/13,25000,30750,1.23,1.23,1.23,1.23,+0.01,1
105/09/14,105000,129150,1.23,1.23,1.23,1.23,0.00,2
105/09/19,177000,202560,1.18,1.18,1.11,1.11,-0.12,2
105/09/20,387000,432570,1.12,1.12,1.11,1.11,0.00,3
105/09/21,432000,469960,1.10,1.10,1.06,1.06,-0.05,5
105/09/22,552000,582890,1.04,1.06,1.04,1.06,0.00,8
105/09/23,330000,350100,1.06,1.07,1.06,1.07,+0.01,3
105/09/26,176000,186560,1.06,1.06,1.06,1.06,-0.01,3
105/09/29,476000,518840,1.09,1.09,1.09,1.09,+0.03,3
105/09/30,335000,354850,1.07,1.07,1.04,1.05,-0.04,8
105/10/03,35000,34300,0.98,0.98,0.98,0.98,-0.07,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,80000,80000,1.00,1.00,1.00,1.00,0.00,1
105/10/06,80000,78400,0.98,0.98,0.98,0.98,-0.02,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,533000,422790,0.87,0.87,0.77,0.78,-0.11,12
105/10/19,724000,497090,0.73,0.73,0.62,0.65,-0.13,19
