105/08/24,640000,774890,1.15,1.24,1.14,1.22,0.01,17
105/08/25,382000,461860,1.21,1.22,1.20,1.20,-0.02,11
105/08/26,101000,121240,1.20,1.21,1.19,1.21,0.01,6
105/08/29,41000,47590,1.14,1.17,1.14,1.16,-0.05,4
105/08/30,25000,29050,1.17,1.17,1.16,1.16,,2
105/08/31,159000,190640,1.16,1.20,1.16,1.20,0.04,5
105/09/01,606000,733390,1.19,1.27,1.17,1.26,0.06,18
105/09/02,766000,1003090,1.25,1.38,1.23,1.35,0.09,33
105/09/05,459000,627110,1.31,1.40,1.24,1.24,-0.11,21
105/09/06,260000,317800,1.21,1.26,1.21,1.26,0.02,10
105/09/07,268000,337970,1.24,1.29,1.21,1.29,0.03,7
105/09/08,422000,552960,1.29,1.34,1.26,1.34,0.05,11
105/09/09,522000,723660,1.35,1.46,1.35,1.46,0.12,16
105/09/10,425000,621640,1.47,1.48,1.44,1.48,0.02,15
105/09/12,63000,90290,1.44,1.44,1.39,1.39,-0.09,3
105/09/13,6000,7840,1.30,1.31,1.30,1.31,-0.08,3
105/09/14,6000,7760,1.32,1.32,1.28,1.28,-0.03,2
105/09/19,5000,6400,1.28,1.28,1.28,1.28,,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,20000,25000,1.25,1.25,1.25,1.25,X,2
105/09/22,285000,363300,1.25,1.30,1.25,1.30,0.05,9
105/09/23,223000,280020,1.26,1.30,1.23,1.28,-0.02,7
105/09/26,32000,40370,1.26,1.27,1.26,1.27,-0.01,2
105/09/29,173000,218810,1.27,1.27,1.26,1.26,-0.01,4
105/09/30,96000,121520,1.27,1.28,1.26,1.28,0.02,6
105/10/03,165000,216290,1.25,1.32,1.25,1.32,0.04,7
105/10/04,161000,206070,1.28,1.29,1.27,1.29,-0.03,6
105/10/05,310000,409260,1.31,1.33,1.31,1.33,0.04,8
105/10/06,461000,605130,1.30,1.35,1.27,1.35,0.02,11
105/10/07,1002000,1382430,1.33,1.42,1.32,1.42,0.07,19
105/10/11,586000,844190,1.42,1.49,1.40,1.45,0.03,16
105/10/12,682000,990560,1.46,1.48,1.42,1.42,-0.03,10
105/10/13,80000,101860,1.34,1.34,1.22,1.22,-0.20,7
105/10/14,12000,15650,1.31,1.31,1.30,1.30,0.08,2
105/10/17,15000,20100,1.34,1.34,1.34,1.34,0.04,2
105/10/18,174000,242700,1.38,1.43,1.38,1.41,0.07,5
105/10/19,189000,258010,1.37,1.42,1.34,1.42,0.01,10
105/10/20,25000,31750,1.27,1.27,1.27,1.27,-0.15,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,12000,15260,1.28,1.28,1.27,1.27,X,2
105/10/25,211000,264800,1.23,1.26,1.23,1.26,-0.01,5
105/10/26,209000,257070,1.23,1.23,1.23,1.23,-0.03,3
105/10/27,210000,286270,1.33,1.47,1.33,1.44,0.21,10
105/10/28,240000,327930,1.37,1.43,1.34,1.40,-0.04,14
105/10/31,34000,47300,1.40,1.40,1.39,1.39,-0.01,3
105/11/01,142000,208460,1.43,1.52,1.43,1.52,0.13,5
105/11/02,142000,216200,1.54,1.54,1.50,1.52,,5
105/11/03,30000,45800,1.54,1.54,1.52,1.52,,3
105/11/04,114000,177640,1.53,1.59,1.51,1.54,0.02,13
105/11/07,53000,79340,1.49,1.51,1.48,1.51,-0.03,5
105/11/08,118000,199200,1.54,1.76,1.54,1.76,0.25,13
105/11/09,154000,279400,1.72,1.92,1.70,1.92,0.16,14
105/11/10,115000,209500,1.78,1.89,1.71,1.71,-0.21,7
105/11/11,75000,136150,1.85,1.85,1.78,1.80,0.09,6
105/11/14,40000,72100,1.83,1.83,1.79,1.80,,4
105/11/15,60000,110000,1.75,1.85,1.75,1.85,0.05,2
105/11/16,90000,165100,1.82,1.85,1.82,1.85,,9
105/11/17,30000,54300,1.81,1.81,1.81,1.81,-0.04,3
105/11/18,10000,16800,1.68,1.68,1.68,1.68,-0.13,1
105/11/21,15000,24150,1.61,1.61,1.61,1.61,-0.07,1
105/11/22,5000,8350,1.67,1.67,1.67,1.67,0.06,1
105/11/23,0,0,--,--,--,--,,0
105/11/24,50000,79400,1.63,1.63,1.55,1.55,X,5
105/11/25,20000,31200,1.56,1.56,1.56,1.56,0.01,2
