105/08/24,20000,17950,0.92,0.92,0.88,0.88,-0.02,3
105/08/25,235000,199350,0.83,0.88,0.83,0.84,-0.04,9
105/08/26,120000,99730,0.82,0.86,0.82,0.86,0.02,5
105/08/29,279000,211490,0.81,0.81,0.74,0.74,-0.12,18
105/08/30,86000,62950,0.75,0.75,0.73,0.74,,4
105/08/31,356000,253800,0.70,0.73,0.69,0.73,-0.01,13
105/09/01,263000,200500,0.75,0.80,0.75,0.75,0.02,9
105/09/02,140000,99000,0.74,0.74,0.70,0.70,-0.05,6
105/09/05,190000,132200,0.70,0.74,0.67,0.74,0.04,12
105/09/06,20000,15000,0.75,0.75,0.75,0.75,0.01,2
105/09/07,75000,60600,0.82,0.82,0.80,0.80,0.05,3
105/09/08,37000,27650,0.73,0.77,0.73,0.77,-0.03,4
105/09/09,7000,5040,0.72,0.72,0.72,0.72,-0.05,2
105/09/10,180000,121000,0.67,0.69,0.67,0.67,-0.05,5
105/09/12,10000,6650,0.67,0.67,0.66,0.66,-0.01,2
105/09/13,22000,13600,0.63,0.63,0.61,0.61,-0.05,5
105/09/14,115000,59650,0.57,0.57,0.50,0.53,-0.08,8
105/09/19,928000,546380,0.52,0.66,0.51,0.66,0.13,24
105/09/20,289000,176370,0.63,0.63,0.59,0.59,-0.07,8
105/09/21,274000,192600,0.70,0.71,0.70,0.70,0.11,7
105/09/22,650000,471520,0.75,0.75,0.71,0.71,0.01,15
105/09/23,105000,71400,0.68,0.68,0.68,0.68,-0.03,4
105/09/26,10000,6700,0.67,0.67,0.67,0.67,-0.01,1
105/09/29,239000,180850,0.71,0.79,0.71,0.72,0.05,6
105/09/30,93000,69790,0.75,0.76,0.74,0.76,0.04,6
105/10/03,70000,54200,0.79,0.79,0.74,0.74,-0.02,5
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,494000,390050,0.78,0.79,0.78,0.79,X,13
105/10/07,662000,558850,0.83,0.87,0.82,0.83,0.04,31
105/10/11,668000,594030,0.87,0.94,0.85,0.94,0.11,40
105/10/12,416000,390380,0.94,0.96,0.90,0.90,-0.04,14
105/10/13,591000,490260,0.87,0.88,0.81,0.81,-0.09,27
105/10/14,20000,16380,0.83,0.83,0.81,0.82,0.01,5
105/10/17,173000,137790,0.81,0.83,0.77,0.82,,18
105/10/18,68000,58480,0.84,0.90,0.84,0.84,0.02,15
105/10/19,158000,142930,0.89,0.91,0.89,0.89,0.05,10
105/10/20,153000,139320,0.91,0.94,0.86,0.86,-0.03,10
105/10/21,237000,204220,0.88,0.89,0.85,0.88,0.02,7
105/10/24,208000,183420,0.90,0.90,0.87,0.88,,5
105/10/25,276000,224250,0.86,0.86,0.79,0.79,-0.09,20
105/10/26,262000,217540,0.83,0.85,0.82,0.85,0.06,15
105/10/27,127000,104160,0.83,0.84,0.79,0.80,-0.05,15
105/10/28,355000,282140,0.83,0.83,0.78,0.80,,16
105/10/31,176000,137020,0.77,0.81,0.76,0.80,,14
105/11/01,59000,44110,0.76,0.76,0.74,0.74,-0.06,14
105/11/02,383000,286820,0.74,0.77,0.74,0.76,0.02,13
105/11/03,569000,392390,0.74,0.74,0.58,0.59,-0.17,22
105/11/04,471000,253830,0.58,0.58,0.52,0.56,-0.03,13
105/11/07,200000,101320,0.51,0.53,0.50,0.53,-0.03,8
105/11/08,15000,8000,0.54,0.54,0.53,0.53,,2
105/11/09,137000,67800,0.52,0.52,0.44,0.44,-0.09,8
105/11/10,207000,102600,0.49,0.51,0.49,0.51,0.07,3
105/11/11,316000,134660,0.47,0.47,0.41,0.42,-0.09,8
105/11/14,250000,89050,0.39,0.39,0.35,0.36,-0.06,9
105/11/15,90000,33450,0.38,0.38,0.37,0.37,0.01,3
105/11/16,100000,39800,0.40,0.40,0.39,0.39,0.02,3
105/11/17,30000,11400,0.38,0.38,0.38,0.38,-0.01,1
105/11/18,343000,162600,0.42,0.51,0.42,0.50,0.12,10
105/11/21,171000,80110,0.47,0.47,0.45,0.45,-0.05,8
105/11/22,209000,90200,0.47,0.47,0.42,0.42,-0.03,8
105/11/23,47000,20680,0.44,0.44,0.44,0.44,0.02,1
105/11/24,85000,37400,0.43,0.45,0.43,0.45,0.01,3
105/11/25,40000,17600,0.44,0.44,0.44,0.44,-0.01,1
105/11/28,200000,89000,0.44,0.45,0.44,0.45,0.01,4
105/11/29,15000,6600,0.44,0.44,0.44,0.44,-0.01,1
105/11/30,225000,102250,0.46,0.46,0.45,0.45,0.01,4
105/12/01,228000,108340,0.47,0.48,0.47,0.48,0.03,7
105/12/02,313000,122230,0.41,0.41,0.38,0.40,-0.08,7
105/12/05,77000,29490,0.38,0.39,0.38,0.39,-0.01,4
105/12/06,98000,38600,0.39,0.40,0.39,0.40,0.01,3
105/12/07,267000,87960,0.34,0.35,0.32,0.32,-0.08,11
105/12/08,0,0,--,--,--,--,,0
105/12/09,205000,66800,0.30,0.35,0.30,0.35,X,3
105/12/12,40000,13200,0.33,0.33,0.33,0.33,-0.02,1
105/12/13,10000,3300,0.33,0.33,0.33,0.33,,1
