105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,7000,7250,1.03,1.05,1.03,1.05,X,2
105/10/31,25000,26000,1.04,1.04,1.04,1.04,-0.01,3
105/11/01,27000,27490,1.00,1.07,1.00,1.07,0.03,2
105/11/02,7000,7140,1.02,1.02,1.02,1.02,-0.05,1
105/11/03,15000,15000,1.00,1.00,1.00,1.00,-0.02,1
105/11/04,121000,120850,1.00,1.00,0.99,0.99,-0.01,3
105/11/07,116000,119580,1.00,1.06,1.00,1.06,0.07,4
105/11/08,398000,421130,1.06,1.07,1.05,1.07,0.01,8
105/11/09,316000,346210,1.11,1.11,0.98,0.98,-0.09,7
105/11/10,360000,376900,1.00,1.08,1.00,1.08,0.10,9
105/11/11,526000,415240,0.81,0.84,0.67,0.67,-0.41,17
105/11/14,245000,167150,0.70,0.70,0.63,0.63,-0.04,5
105/11/15,601000,341450,0.59,0.60,0.56,0.56,-0.07,11
105/11/16,560000,326160,0.54,0.60,0.54,0.60,0.04,6
105/11/17,353000,194560,0.55,0.56,0.53,0.53,-0.07,8
105/11/18,393000,207130,0.52,0.53,0.52,0.52,-0.01,5
105/11/21,117000,61650,0.53,0.53,0.52,0.53,0.01,3
105/11/22,277000,146870,0.52,0.56,0.52,0.54,0.01,8
105/11/23,130000,71200,0.55,0.55,0.54,0.54,,2
105/11/24,11000,6100,0.55,0.56,0.55,0.56,0.02,2
105/11/25,148000,80660,0.54,0.56,0.54,0.56,,9
105/11/28,922000,555480,0.55,0.63,0.55,0.63,0.07,63
105/11/29,707000,429720,0.60,0.64,0.55,0.55,-0.08,26
105/11/30,321000,173080,0.52,0.55,0.52,0.55,,45
105/12/01,283000,150770,0.54,0.55,0.52,0.55,,43
105/12/02,318000,190910,0.54,0.61,0.54,0.61,0.06,20
105/12/05,65000,37980,0.60,0.60,0.58,0.60,-0.01,5
105/12/06,160000,95500,0.59,0.60,0.59,0.60,,4
105/12/07,303000,176210,0.59,0.59,0.58,0.58,-0.02,10
105/12/08,298000,176270,0.58,0.60,0.58,0.60,0.02,11
105/12/09,60000,35700,0.59,0.61,0.58,0.58,-0.02,5
105/12/12,40000,24000,0.60,0.60,0.60,0.60,0.02,2
105/12/13,30000,18600,0.62,0.62,0.62,0.62,0.02,2
105/12/14,90000,50500,0.56,0.57,0.56,0.56,-0.06,4
105/12/15,50000,28250,0.55,0.57,0.54,0.57,0.01,3
105/12/16,180000,93200,0.53,0.53,0.50,0.50,-0.07,5
105/12/19,288000,160860,0.48,0.57,0.48,0.54,0.04,7
105/12/20,258000,131870,0.52,0.52,0.49,0.49,-0.05,8
105/12/21,120000,59850,0.49,0.50,0.49,0.50,0.01,4
105/12/22,10000,4700,0.47,0.47,0.47,0.47,-0.03,2
105/12/23,94000,41460,0.45,0.45,0.44,0.44,-0.03,7
105/12/26,53000,24020,0.46,0.46,0.44,0.45,0.01,3
105/12/27,10000,4600,0.46,0.46,0.46,0.46,0.01,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,50000,24000,0.48,0.48,0.48,0.48,X,1
105/12/30,375000,191100,0.51,0.52,0.50,0.50,0.02,8
106/01/03,287000,151910,0.50,0.54,0.50,0.54,0.04,12
106/01/04,117000,64180,0.54,0.56,0.54,0.56,0.02,3
106/01/05,150000,82100,0.54,0.55,0.54,0.55,-0.01,3
106/01/06,941000,591550,0.58,0.65,0.58,0.64,0.09,19
106/01/09,338000,220230,0.64,0.67,0.62,0.63,-0.01,15
106/01/10,136000,79070,0.62,0.62,0.57,0.58,-0.05,5
106/01/11,81000,54750,0.69,0.69,0.67,0.68,0.10,9
106/01/12,54000,36430,0.68,0.68,0.67,0.68,,5
106/01/13,487000,316670,0.67,0.67,0.65,0.66,-0.02,8
106/01/16,783000,452350,0.61,0.61,0.57,0.58,-0.08,13
106/01/17,343000,212540,0.61,0.63,0.60,0.63,0.05,8
106/01/18,1189000,688770,0.65,0.66,0.56,0.56,-0.07,19
106/01/19,479000,265250,0.57,0.57,0.54,0.54,-0.02,6
106/01/20,50000,25000,0.50,0.50,0.50,0.50,-0.04,3
106/01/23,5000,2550,0.51,0.51,0.51,0.51,0.01,1
106/01/24,35000,18430,0.50,0.53,0.50,0.52,0.01,4
106/02/02,1743000,822530,0.49,0.49,0.45,0.45,-0.07,19
106/02/03,501000,230470,0.46,0.47,0.46,0.47,0.02,6
106/02/06,100000,49500,0.49,0.50,0.49,0.50,0.03,2
106/02/07,997000,532770,0.48,0.60,0.48,0.59,0.09,20
106/02/08,1736000,900760,0.55,0.55,0.47,0.50,-0.09,50
106/02/09,1601000,857690,0.52,0.56,0.51,0.55,0.05,17
106/02/10,1014000,590860,0.57,0.61,0.57,0.61,0.06,28
106/02/13,265000,160530,0.57,0.63,0.57,0.62,0.01,15
106/02/14,5105000,3614350,0.65,0.72,0.63,0.72,0.10,38
106/02/15,1560000,1207780,0.74,0.83,0.74,0.82,0.10,53
106/02/16,595000,452830,0.80,0.80,0.71,0.72,-0.10,24
106/02/17,442000,295420,0.68,0.68,0.65,0.67,-0.05,11
106/02/18,222000,143880,0.64,0.68,0.63,0.68,0.01,7
106/02/20,670000,456580,0.70,0.70,0.67,0.67,-0.01,13
106/02/21,290000,193350,0.67,0.70,0.64,0.70,0.03,11
106/02/22,121000,83280,0.68,0.71,0.65,0.68,-0.02,5
