105/09/29,0,0,--,--,--,--,,0
105/09/30,3000,2430,0.81,0.81,0.81,0.81,X,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,60000,42600,0.70,0.72,0.70,0.72,X,2
105/10/05,64000,46120,0.72,0.73,0.72,0.73,0.01,4
105/10/06,251000,185730,0.74,0.74,0.73,0.74,0.01,3
105/10/07,210000,157400,0.75,0.75,0.74,0.74,,3
105/10/11,243000,184050,0.73,0.76,0.73,0.76,0.02,6
105/10/12,265000,201900,0.76,0.78,0.75,0.78,0.02,9
105/10/13,102000,81520,0.76,0.80,0.76,0.80,0.02,5
105/10/14,142000,109890,0.79,0.79,0.75,0.78,-0.02,7
105/10/17,55000,40850,0.75,0.75,0.74,0.74,-0.04,2
105/10/18,554000,463360,0.82,0.85,0.81,0.83,0.09,23
105/10/19,342000,282050,0.83,0.87,0.80,0.86,0.03,14
105/10/20,401000,349230,0.86,0.89,0.86,0.89,0.03,7
105/10/21,90000,75000,0.86,0.86,0.83,0.83,-0.06,3
105/10/24,90000,73350,0.82,0.82,0.81,0.82,-0.01,6
105/10/25,212000,179050,0.85,0.85,0.83,0.84,0.02,7
105/10/26,800000,657000,0.83,0.83,0.81,0.82,-0.02,5
105/10/27,857000,626140,0.74,0.76,0.70,0.74,-0.08,22
105/10/28,8000,6080,0.76,0.76,0.76,0.76,0.02,2
105/10/31,23000,17220,0.76,0.76,0.73,0.73,-0.03,3
105/11/01,3000,2250,0.75,0.75,0.75,0.75,0.02,1
105/11/02,116000,99530,0.81,0.88,0.81,0.88,0.13,13
105/11/03,569000,542900,0.86,0.98,0.86,0.95,0.07,22
105/11/04,85000,78350,0.91,0.94,0.91,0.92,-0.03,5
105/11/07,23000,21790,0.93,0.95,0.93,0.95,0.03,2
105/11/08,535000,521300,0.94,1.04,0.92,0.92,-0.03,15
105/11/09,902000,908110,0.93,1.11,0.89,1.11,0.19,24
105/11/10,380000,367160,0.97,0.98,0.90,0.91,-0.20,15
105/11/11,33000,31170,0.95,0.97,0.93,0.94,0.03,5
105/11/14,289000,269100,0.94,0.95,0.84,0.86,-0.08,8
105/11/15,101000,89900,0.89,0.90,0.89,0.90,0.04,2
105/11/16,105000,92250,0.85,0.88,0.85,0.88,-0.02,2
105/11/17,85000,75150,0.88,0.89,0.88,0.89,0.01,3
105/11/18,39000,33060,0.88,0.88,0.84,0.84,-0.05,3
105/11/21,6000,5010,0.84,0.84,0.83,0.83,-0.01,2
105/11/22,13000,10040,0.78,0.78,0.77,0.77,-0.06,2
105/11/23,76000,54720,0.72,0.72,0.72,0.72,-0.05,2
105/11/24,258000,190920,0.74,0.74,0.74,0.74,0.02,4
105/11/25,281000,202900,0.73,0.73,0.71,0.71,-0.03,5
105/11/28,177000,125670,0.71,0.71,0.71,0.71,,7
105/11/29,147000,102900,0.70,0.70,0.70,0.70,-0.01,3
105/11/30,4000,2760,0.69,0.69,0.69,0.69,-0.01,1
105/12/01,280000,198800,0.71,0.71,0.71,0.71,0.02,2
105/12/02,348000,247240,0.71,0.72,0.70,0.70,-0.01,7
105/12/05,5000,3340,0.66,0.67,0.66,0.67,-0.03,2
105/12/06,5000,3180,0.64,0.64,0.62,0.62,-0.05,2
105/12/07,4000,2400,0.60,0.60,0.60,0.60,-0.02,1
105/12/08,200000,122000,0.61,0.61,0.61,0.61,0.01,2
105/12/09,404000,244440,0.60,0.61,0.60,0.61,,5
105/12/12,227000,117660,0.54,0.54,0.50,0.50,-0.11,5
105/12/13,2000,980,0.49,0.49,0.49,0.49,-0.01,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,20000,10000,0.50,0.50,0.50,0.50,X,1
105/12/16,70000,32700,0.46,0.47,0.46,0.47,-0.03,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,2000,850,0.41,0.44,0.41,0.44,X,2
105/12/22,0,0,--,--,--,--,,0
105/12/23,201000,92450,0.45,0.46,0.45,0.46,X,2
105/12/26,205000,90250,0.44,0.45,0.44,0.45,-0.01,2
105/12/27,5000,2200,0.44,0.44,0.44,0.44,-0.01,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,3000,960,0.32,0.32,0.32,0.32,X,2
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,30000,7500,0.25,0.25,0.25,0.25,X,1
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,52000,9880,0.19,0.19,0.19,0.19,X,1
106/02/13,52000,9880,0.19,0.19,0.19,0.19,,1
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
