105/08/24,0,0,---,---,---,---,---,0
105/08/25,116000,219890,1.88,1.91,1.88,1.90,-0.02,5
105/08/26,10000,18300,1.83,1.83,1.83,1.83,-0.07,2
105/08/29,14000,25620,1.83,1.83,1.83,1.83,0.00,1
105/08/30,10000,18100,1.81,1.81,1.81,1.81,-0.02,1
105/08/31,10000,16700,1.67,1.67,1.67,1.67,-0.14,1
105/09/01,30000,49200,1.64,1.64,1.64,1.64,-0.03,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,5000,9650,1.93,1.93,1.93,1.93,0.00,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,5000,8050,1.61,1.61,1.61,1.61,-0.17,1
105/09/09,193000,265950,1.45,1.45,1.35,1.35,-0.26,5
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,14400,1.44,1.44,1.44,1.44,+0.02,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,1000,1100,1.10,1.10,1.10,1.10,-0.19,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,20000,27400,1.37,1.37,1.37,1.37,+0.13,1
