105/08/24,95000,112800,1.18,1.20,1.18,1.19,0.02,6
105/08/25,582000,700230,1.17,1.22,1.16,1.22,0.03,14
105/08/26,1287000,1513880,1.20,1.20,1.15,1.16,-0.06,16
105/08/29,143000,168860,1.17,1.22,1.17,1.18,0.02,7
105/08/30,1442000,1771410,1.19,1.27,1.19,1.20,0.02,21
105/08/31,978000,1189910,1.18,1.23,1.18,1.22,0.02,22
105/09/01,451000,504360,1.15,1.15,1.07,1.10,-0.12,17
105/09/02,449000,491710,1.09,1.13,1.09,1.13,0.03,6
105/09/05,30000,32580,1.09,1.09,1.08,1.09,-0.04,8
105/09/06,161000,177120,1.10,1.12,1.05,1.12,0.03,6
105/09/07,136000,146480,1.10,1.10,1.05,1.06,-0.06,7
105/09/08,9000,9630,1.07,1.07,1.07,1.07,0.01,2
105/09/09,475000,544540,1.10,1.16,1.10,1.16,0.09,8
105/09/10,1613000,1989240,1.19,1.27,1.19,1.25,0.09,23
105/09/12,880000,1210110,1.37,1.40,1.35,1.37,0.12,18
105/09/13,773000,982690,1.31,1.31,1.22,1.22,-0.15,20
105/09/14,128000,146790,1.15,1.18,1.12,1.12,-0.10,27
105/09/19,460000,442190,1.01,1.01,0.91,0.94,-0.18,27
105/09/20,432000,398770,0.93,0.94,0.92,0.92,-0.02,10
105/09/21,987000,923630,0.93,0.96,0.91,0.91,-0.01,21
105/09/22,530000,475960,0.88,0.93,0.88,0.92,0.01,9
105/09/23,345000,312950,0.90,0.91,0.90,0.90,-0.02,7
105/09/26,99000,94050,0.95,0.95,0.95,0.95,0.05,1
105/09/29,347000,304700,0.89,0.89,0.85,0.85,-0.10,7
105/09/30,296000,263240,0.89,0.89,0.88,0.88,0.03,6
105/10/03,93000,77660,0.85,0.85,0.82,0.84,-0.04,11
105/10/04,477000,392790,0.85,0.85,0.79,0.80,-0.04,10
105/10/05,698000,528580,0.79,0.79,0.74,0.77,-0.03,12
105/10/06,1469000,1216610,0.81,0.86,0.80,0.84,0.07,17
105/10/07,1029000,883940,0.85,0.86,0.85,0.86,0.02,8
105/10/11,48000,42830,0.87,0.92,0.87,0.91,0.05,7
105/10/12,100000,84000,0.84,0.84,0.84,0.84,-0.07,1
105/10/13,120000,105800,0.84,0.89,0.84,0.89,0.05,2
105/10/14,382000,348640,0.90,0.92,0.90,0.92,0.03,5
105/10/17,399000,350750,0.88,0.88,0.87,0.87,-0.05,3
105/10/18,108000,93410,0.56,0.88,0.56,0.87,,3
105/10/19,120000,102870,0.83,0.86,0.83,0.85,-0.02,6
105/10/20,0,0,--,--,--,--,,0
105/10/21,391000,327560,0.84,0.85,0.83,0.83,X,6
105/10/24,222000,176690,0.81,0.81,0.78,0.78,-0.05,5
105/10/25,610000,485200,0.76,0.82,0.76,0.82,0.04,4
105/10/26,605000,498850,0.83,0.83,0.77,0.77,-0.05,3
105/10/27,130000,103850,0.77,0.80,0.77,0.80,0.03,3
105/10/28,35000,27000,0.77,0.78,0.77,0.78,-0.02,3
105/10/31,314000,245380,0.79,0.79,0.77,0.77,-0.01,4
105/11/01,1000,800,0.80,0.80,0.80,0.80,0.03,1
105/11/02,221000,194180,0.88,0.88,0.87,0.88,0.08,8
105/11/03,1611000,1439820,0.86,0.91,0.85,0.91,0.03,10
105/11/04,177000,164470,0.94,0.94,0.91,0.92,0.01,5
105/11/07,107000,94350,0.92,0.92,0.84,0.84,-0.08,7
105/11/08,84000,71080,0.83,0.87,0.83,0.85,0.01,7
105/11/09,596000,563910,0.83,1.02,0.83,1.00,0.15,15
105/11/10,1055000,890970,0.87,0.87,0.84,0.86,-0.14,12
105/11/11,433000,423780,0.93,1.02,0.93,0.99,0.13,13
105/11/14,410000,441780,0.99,1.15,0.99,1.09,0.10,13
105/11/15,280000,293840,1.08,1.08,1.01,1.04,-0.05,8
105/11/16,140000,133310,0.95,0.97,0.95,0.96,-0.08,8
105/11/17,212000,206170,0.97,0.99,0.96,0.98,0.02,10
105/11/18,274000,248040,0.95,0.95,0.83,0.84,-0.14,19
105/11/21,179000,147790,0.82,0.85,0.80,0.82,-0.02,11
105/11/22,147000,111740,0.76,0.78,0.75,0.78,-0.04,6
105/11/23,306000,241800,0.80,0.80,0.76,0.80,0.02,14
105/11/24,70000,55800,0.79,0.81,0.79,0.80,,6
105/11/25,74000,55200,0.76,0.76,0.73,0.73,-0.07,7
105/11/28,0,0,--,--,--,--,,0
105/11/29,76000,50600,0.67,0.67,0.65,0.65,X,4
105/11/30,110000,69300,0.63,0.63,0.63,0.63,-0.02,2
105/12/01,231000,141430,0.63,0.63,0.59,0.63,,10
105/12/02,270000,167620,0.61,0.65,0.60,0.65,0.02,8
105/12/05,199000,130050,0.64,0.66,0.64,0.66,0.01,3
105/12/06,235000,130250,0.57,0.57,0.54,0.55,-0.11,7
105/12/07,17000,8990,0.53,0.53,0.52,0.53,-0.02,3
105/12/08,6000,2960,0.49,0.51,0.49,0.51,-0.02,2
105/12/09,15000,7650,0.51,0.51,0.51,0.51,,1
105/12/12,400000,196000,0.49,0.49,0.49,0.49,-0.02,3
105/12/13,10000,5100,0.51,0.51,0.51,0.51,0.02,1
105/12/14,170000,81600,0.48,0.48,0.48,0.48,-0.03,2
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,5000,2550,0.51,0.51,0.51,0.51,X,1
105/12/21,0,0,--,--,--,--,,0
