105/08/24,35000,16320,0.48,0.48,0.45,0.47,-0.05,5
105/08/25,90000,35500,0.40,0.40,0.38,0.38,-0.09,5
105/08/26,391000,141260,0.35,0.37,0.35,0.37,-0.01,7
105/08/29,404000,131830,0.34,0.34,0.32,0.32,-0.05,5
105/08/30,22000,7040,0.32,0.32,0.32,0.32,,2
105/08/31,172000,58480,0.34,0.34,0.34,0.34,0.02,4
105/09/01,674000,250190,0.36,0.41,0.36,0.41,0.07,9
105/09/02,234000,68330,0.30,0.30,0.28,0.30,-0.11,13
105/09/05,70000,17500,0.25,0.25,0.25,0.25,-0.05,2
105/09/06,320000,58300,0.18,0.19,0.18,0.18,-0.07,7
105/09/07,92000,15980,0.18,0.18,0.17,0.17,-0.01,9
105/09/08,98000,18700,0.19,0.20,0.18,0.20,0.03,7
105/09/09,58000,12760,0.22,0.22,0.22,0.22,0.02,5
105/09/10,50000,10500,0.24,0.24,0.19,0.19,-0.03,2
105/09/12,22000,4620,0.21,0.21,0.21,0.21,0.02,3
105/09/13,20000,4400,0.22,0.22,0.22,0.22,0.01,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,160000,17400,0.11,0.11,0.10,0.10,X,4
105/09/20,91000,7280,0.08,0.08,0.08,0.08,-0.02,1
105/09/21,0,0,--,--,--,--,,0
