105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,204000,146920,0.72,0.73,0.72,0.73,X,2
105/11/23,208000,149640,0.72,0.72,0.69,0.72,-0.01,3
105/11/24,0,0,--,--,--,--,,0
105/11/25,4000,2840,0.71,0.71,0.71,0.71,X,1
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,3000,1860,0.62,0.62,0.62,0.62,X,1
105/12/02,3000,1920,0.64,0.64,0.64,0.64,0.02,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,44000,26400,0.60,0.60,0.60,0.60,X,1
105/12/07,88000,52800,0.60,0.60,0.60,0.60,,2
105/12/08,88000,46640,0.52,0.54,0.52,0.54,-0.06,2
105/12/09,64000,36180,0.57,0.57,0.55,0.55,0.01,3
105/12/12,0,0,--,--,--,--,,0
105/12/13,20000,11000,0.55,0.55,0.55,0.55,X,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,368000,231010,0.62,0.67,0.62,0.67,X,7
105/12/20,533000,340830,0.63,0.67,0.63,0.66,-0.01,16
105/12/21,161000,101030,0.63,0.63,0.62,0.62,-0.04,5
105/12/22,180000,113400,0.63,0.63,0.63,0.63,0.01,3
105/12/23,50000,31500,0.63,0.63,0.63,0.63,,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,50000,30500,0.61,0.61,0.61,0.61,X,1
105/12/28,75000,43500,0.58,0.58,0.58,0.58,-0.03,1
105/12/29,25000,13050,0.52,0.53,0.52,0.53,-0.05,2
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,24000,12480,0.52,0.52,0.52,0.52,X,1
106/01/05,97000,50200,0.52,0.52,0.51,0.52,,4
106/01/06,44000,21340,0.49,0.49,0.48,0.48,-0.04,2
106/01/09,88000,42240,0.48,0.48,0.48,0.48,,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,125000,50800,0.39,0.42,0.39,0.42,X,5
106/01/12,86000,37440,0.42,0.44,0.42,0.44,0.02,2
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,15000,6450,0.43,0.43,0.43,0.43,X,1
106/01/19,88000,34760,0.40,0.40,0.38,0.38,-0.05,3
106/01/20,88000,34320,0.39,0.39,0.39,0.39,0.01,1
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,100000,21000,0.21,0.21,0.21,0.21,X,1
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
