105/11/08,13000,15690,1.19,1.23,1.18,1.22,0.02,6
105/11/09,20000,22980,1.24,1.24,0.98,0.98,-0.24,5
105/11/10,164000,180430,1.10,1.15,1.08,1.15,0.17,7
105/11/11,167000,162310,1.03,1.04,0.95,0.95,-0.20,6
105/11/14,131000,107250,0.79,0.83,0.77,0.78,-0.17,11
105/11/15,114000,94590,0.80,0.84,0.80,0.84,0.06,4
105/11/16,20000,17400,0.87,0.87,0.87,0.87,0.03,1
105/11/17,202000,169700,0.85,0.85,0.84,0.84,-0.03,2
105/11/18,529000,494810,0.87,1.10,0.87,1.06,0.22,17
105/11/21,250000,255610,1.05,1.05,0.98,0.99,-0.07,22
105/11/22,210000,218520,1.05,1.06,0.99,0.99,,10
105/11/23,153000,156060,1.02,1.02,1.02,1.02,0.03,7
105/11/24,141000,141000,1.00,1.00,1.00,1.00,-0.02,2
105/11/25,11000,11230,1.03,1.03,1.02,1.02,0.02,2
105/11/28,599000,605510,1.01,1.04,1.00,1.04,0.02,10
105/11/29,696000,715460,1.02,1.09,0.99,1.06,0.02,38
105/11/30,657000,703340,1.09,1.11,1.02,1.05,-0.01,19
105/12/01,356000,403690,1.08,1.17,1.07,1.07,0.02,32
105/12/02,132000,128600,1.01,1.01,0.95,0.97,-0.10,7
105/12/05,208000,190640,0.91,0.97,0.91,0.96,-0.01,11
105/12/06,433000,414350,0.97,0.99,0.95,0.97,0.01,9
105/12/07,440000,365730,0.87,0.87,0.80,0.83,-0.14,25
105/12/08,6000,5040,0.84,0.85,0.83,0.83,,3
105/12/09,462000,406980,0.78,0.89,0.78,0.89,0.06,8
105/12/12,105000,94300,0.90,0.90,0.86,0.86,-0.03,2
105/12/13,295000,245850,0.84,0.84,0.83,0.83,-0.03,4
105/12/14,0,0,--,--,--,--,,0
105/12/15,20000,15200,0.76,0.76,0.76,0.76,X,1
105/12/16,11000,8770,0.77,0.80,0.77,0.80,0.04,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,417000,315640,0.75,0.79,0.75,0.78,X,7
105/12/21,241000,178510,0.75,0.76,0.72,0.76,-0.02,14
105/12/22,387000,260510,0.71,0.71,0.67,0.67,-0.09,5
105/12/23,0,0,--,--,--,--,,0
105/12/26,47000,28870,0.63,0.63,0.61,0.61,X,3
105/12/27,319000,205880,0.63,0.67,0.62,0.67,0.06,9
105/12/28,554000,349520,0.62,0.66,0.61,0.65,-0.02,21
105/12/29,208000,129040,0.61,0.63,0.61,0.62,-0.03,11
105/12/30,20000,13000,0.65,0.65,0.65,0.65,0.03,1
106/01/03,37000,24960,0.67,0.68,0.67,0.68,0.03,3
106/01/04,518000,401340,0.70,0.81,0.70,0.78,0.10,25
106/01/05,427000,327970,0.79,0.79,0.73,0.74,-0.04,27
106/01/06,47000,34020,0.75,0.75,0.72,0.72,-0.02,7
106/01/09,117000,73840,0.65,0.65,0.60,0.60,-0.12,6
106/01/10,80000,45600,0.57,0.57,0.57,0.57,-0.03,2
106/01/11,192000,118740,0.62,0.62,0.61,0.62,0.05,3
106/01/12,232000,150720,0.64,0.66,0.64,0.66,0.04,2
106/01/13,145000,90350,0.63,0.63,0.62,0.63,-0.03,4
106/01/16,23000,13110,0.57,0.57,0.57,0.57,-0.06,3
106/01/17,66000,39940,0.61,0.61,0.60,0.60,0.03,4
106/01/18,878000,587210,0.61,0.71,0.61,0.71,0.11,24
