106/01/06,0,0,--,--,--,--,,0
106/01/09,10000,9150,0.92,0.92,0.91,0.91,X,2
106/01/10,12000,11100,0.90,0.93,0.90,0.93,0.02,2
106/01/11,26000,25670,0.97,0.99,0.97,0.98,0.05,4
106/01/12,39000,38160,0.98,0.98,0.96,0.98,,4
106/01/13,15000,14700,0.98,0.98,0.98,0.98,,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,449000,451450,1.05,1.05,1.00,1.00,X,5
106/01/23,418000,431170,1.02,1.09,1.02,1.06,0.06,8
106/01/24,67000,75280,1.15,1.15,1.12,1.12,0.06,5
106/02/02,21000,27500,1.31,1.31,1.30,1.30,0.18,2
106/02/03,44000,59720,1.38,1.38,1.31,1.31,0.01,6
106/02/06,136000,198950,1.37,1.49,1.37,1.45,0.14,6
106/02/07,101000,139310,1.41,1.41,1.34,1.34,-0.11,4
106/02/08,40000,51600,1.29,1.29,1.29,1.29,-0.05,1
106/02/09,5000,6050,1.21,1.21,1.21,1.21,-0.08,1
106/02/10,20000,24150,1.24,1.24,1.19,1.19,-0.02,3
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,10000,12100,1.21,1.21,1.21,1.21,X,1
106/02/17,25000,28750,1.15,1.15,1.15,1.15,-0.06,1
106/02/18,25000,29500,1.18,1.18,1.18,1.18,0.03,1
106/02/20,10000,11800,1.18,1.18,1.18,1.18,,1
106/02/21,0,0,--,--,--,--,,0
106/02/22,10000,12100,1.21,1.21,1.21,1.21,X,1
106/02/23,10000,12200,1.22,1.22,1.22,1.22,0.01,1
106/02/24,18000,21240,1.18,1.18,1.18,1.18,-0.04,2
106/03/01,122000,134100,1.14,1.14,1.08,1.08,-0.10,4
106/03/02,110000,118800,1.08,1.08,1.08,1.08,,3
106/03/03,1000,1060,1.06,1.06,1.06,1.06,-0.02,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,86000,91160,1.06,1.06,1.06,1.06,X,1
106/03/08,103000,110020,1.05,1.16,1.05,1.16,0.10,2
106/03/09,17000,18530,1.09,1.09,1.09,1.09,-0.07,1
106/03/10,23000,21620,0.94,0.94,0.94,0.94,-0.15,1
106/03/13,53000,42700,0.80,0.81,0.80,0.81,-0.13,2
106/03/14,133000,109940,0.78,0.83,0.78,0.82,0.01,6
106/03/15,106000,85980,0.83,0.83,0.81,0.81,-0.01,3
106/03/16,73000,65590,0.90,0.92,0.87,0.92,0.11,4
106/03/17,264000,250290,0.94,0.98,0.93,0.98,0.06,7
106/03/20,161000,161270,0.99,1.01,0.99,1.01,0.03,3
106/03/21,101000,106000,1.00,1.05,1.00,1.05,0.04,3
106/03/22,101000,95910,0.91,0.97,0.91,0.95,-0.10,10
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
106/04/06,0,0,--,--,--,--,,0
106/04/07,0,0,--,--,--,--,,0
106/04/10,0,0,--,--,--,--,,0
