105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,7000,2590,0.37,0.37,0.37,0.37,0.00,1
105/09/02,7000,1890,0.27,0.27,0.27,0.27,-0.10,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,200000,54000,0.27,0.27,0.27,0.27,+0.02,4
105/09/07,200000,62000,0.31,0.31,0.31,0.31,+0.04,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,101000,42700,0.37,0.48,0.37,0.44,+0.13,22
105/09/10,178000,63190,0.34,0.39,0.34,0.36,-0.08,16
105/09/12,163000,62090,0.37,0.42,0.34,0.34,-0.02,13
105/09/13,96000,25920,0.27,0.27,0.27,0.27,-0.07,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,150000,45000,0.30,0.30,0.30,0.30,+0.01,15
105/09/22,177000,57180,0.34,0.34,0.32,0.32,+0.02,6
105/09/23,227000,70100,0.31,0.31,0.30,0.31,-0.01,22
105/09/26,150000,42000,0.28,0.28,0.28,0.28,-0.03,15
105/09/29,200000,50000,0.25,0.25,0.25,0.25,-0.03,20
105/09/30,700000,147000,0.21,0.21,0.21,0.21,-0.04,19
105/10/03,150000,30000,0.20,0.20,0.20,0.20,-0.01,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
