105/08/24,189000,252510,1.35,1.42,1.26,1.29,,8
105/08/25,312000,431900,1.36,1.41,1.36,1.39,0.10,8
105/08/26,166000,232380,1.40,1.40,1.39,1.39,,3
105/08/29,204000,292870,1.42,1.46,1.35,1.35,-0.04,6
105/08/30,205000,272140,1.32,1.34,1.26,1.26,-0.09,5
105/08/31,20000,26800,1.34,1.34,1.34,1.34,0.08,1
105/09/01,40000,53200,1.33,1.33,1.33,1.33,-0.01,1
105/09/02,48000,60800,1.28,1.28,1.20,1.20,-0.13,2
105/09/05,5000,6150,1.23,1.23,1.23,1.23,0.03,1
105/09/06,5000,6050,1.21,1.21,1.21,1.21,-0.02,1
105/09/07,15000,18900,1.26,1.26,1.26,1.26,0.05,1
105/09/08,95000,126750,1.28,1.41,1.28,1.41,0.15,3
105/09/09,173000,230320,1.32,1.34,1.32,1.34,-0.07,3
105/09/10,103000,116760,1.14,1.14,1.10,1.10,-0.24,3
105/09/12,0,0,--,--,--,--,,0
105/09/13,23000,28940,1.24,1.26,1.24,1.26,X,2
