105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,66000,80520,1.22,1.22,1.22,1.22,+0.01,1
105/08/29,131000,158490,1.19,1.23,1.19,1.23,+0.01,2
105/08/30,65000,78000,1.20,1.20,1.20,1.20,-0.03,1
105/08/31,820000,1039180,1.25,1.29,1.25,1.29,+0.09,6
105/09/01,920000,1132980,1.22,1.26,1.21,1.26,-0.03,11
105/09/02,246000,318260,1.27,1.31,1.27,1.31,+0.05,4
105/09/05,211000,268940,1.29,1.29,1.24,1.24,-0.07,3
105/09/06,168000,205990,1.22,1.23,1.22,1.23,-0.01,2
105/09/07,103000,123600,1.20,1.20,1.20,1.20,-0.03,1
105/09/08,230000,280600,1.22,1.22,1.22,1.22,+0.02,2
105/09/09,292000,377680,1.30,1.30,1.29,1.29,+0.07,4
105/09/10,62000,84940,1.37,1.37,1.37,1.37,+0.08,1
105/09/12,156000,218080,1.37,1.45,1.37,1.45,+0.08,5
105/09/13,169000,244150,1.42,1.55,1.42,1.51,+0.06,6
105/09/14,68000,101860,1.51,1.51,1.49,1.49,-0.02,2
105/09/19,46000,67110,1.45,1.46,1.45,1.46,-0.03,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,122000,146400,1.20,1.20,1.20,1.20,-0.01,1
105/10/05,183000,228750,1.22,1.31,1.22,1.31,+0.11,2
105/10/06,61000,90280,1.48,1.48,1.48,1.48,+0.17,1
105/10/07,22000,34170,1.51,1.69,1.51,1.69,+0.21,5
105/10/11,0,0,---,---,---,---,---,0
105/10/12,22000,33840,1.59,1.59,1.53,1.53,-0.12,4
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,21000,17010,0.81,0.81,0.81,0.81,-0.05,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
