105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,80000,13100,0.17,0.17,0.16,0.16,-0.02,2
105/08/30,154000,30800,0.20,0.20,0.20,0.20,+0.04,2
105/08/31,10000,2000,0.20,0.20,0.20,0.20,0.00,1
105/09/01,40000,8800,0.22,0.22,0.22,0.22,+0.02,2
105/09/02,30000,5100,0.17,0.17,0.17,0.17,-0.05,1
105/09/05,30000,5100,0.17,0.17,0.17,0.17,0.00,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,25000,3750,0.15,0.15,0.15,0.15,+0.01,1
105/09/09,60000,10800,0.18,0.18,0.18,0.18,+0.03,1
105/09/10,41000,6560,0.16,0.16,0.16,0.16,-0.02,1
105/09/12,50000,7500,0.15,0.15,0.15,0.15,-0.01,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,70000,7200,0.11,0.11,0.10,0.10,0.00,6
105/09/19,30000,3200,0.10,0.11,0.10,0.11,+0.01,2
105/09/20,90000,9000,0.10,0.10,0.10,0.10,-0.01,9
105/09/21,120000,12000,0.10,0.10,0.10,0.10,0.00,1
105/09/22,202000,22220,0.11,0.11,0.11,0.11,+0.01,3
105/09/23,50000,5500,0.11,0.11,0.11,0.11,0.00,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,22000,1980,0.09,0.09,0.09,0.09,-0.02,1
105/09/30,260000,26000,0.10,0.10,0.10,0.10,+0.01,26
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,60000,3600,0.06,0.06,0.06,0.06,-0.01,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,10000,100,0.01,0.01,0.01,0.01,-0.01,1
105/10/18,318000,3180,0.01,0.01,0.01,0.01,0.00,1
105/10/19,40000,400,0.01,0.01,0.01,0.01,0.00,2
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
