105/11/15,1577000,2374880,1.44,1.60,1.44,1.44,0.34,16
105/11/16,75000,87670,1.21,1.27,1.13,1.13,-0.31,18
105/11/17,667000,801110,1.10,1.24,1.10,1.17,0.04,11
105/11/18,32000,35600,1.12,1.14,1.08,1.12,-0.05,8
105/11/21,1592000,1998610,1.13,1.41,1.11,1.41,0.29,36
105/11/22,755000,1013150,1.31,1.38,1.25,1.33,-0.08,14
105/11/23,227000,305010,1.37,1.37,1.30,1.30,-0.03,5
105/11/24,50000,67000,1.34,1.34,1.34,1.34,0.04,1
105/11/25,1145000,1901670,1.54,1.72,1.54,1.66,0.32,29
105/11/28,770000,1376900,1.67,1.83,1.67,1.79,0.13,18
105/11/29,64000,108520,1.73,1.73,1.63,1.63,-0.16,5
105/11/30,0,0,--,--,--,--,,0
105/12/01,766000,1034950,1.32,1.41,1.32,1.41,X,3
105/12/02,30000,44500,1.41,1.52,1.41,1.52,0.11,3
105/12/05,184000,271980,1.54,1.54,1.47,1.47,-0.05,6
105/12/06,323000,502420,1.54,1.64,1.50,1.64,0.17,12
105/12/07,255000,410290,1.59,1.67,1.59,1.67,0.03,6
105/12/08,212000,373850,1.74,1.83,1.74,1.82,0.15,5
105/12/09,114000,205200,1.80,1.80,1.80,1.80,-0.02,3
105/12/12,3000,5430,1.81,1.81,1.81,1.81,0.01,1
105/12/13,101000,182810,1.81,1.81,1.81,1.81,,2
105/12/14,115000,207000,1.80,1.80,1.80,1.80,-0.01,3
105/12/15,1000,1710,1.71,1.71,1.71,1.71,-0.09,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,23000,42080,1.81,1.86,1.71,1.71,X,3
105/12/21,23000,37950,1.65,1.65,1.65,1.65,-0.06,3
105/12/22,1000,1470,1.47,1.47,1.47,1.47,-0.18,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,2000,2480,1.24,1.24,1.24,1.24,X,1
105/12/30,10000,12400,1.24,1.24,1.24,1.24,,1
106/01/03,48000,55350,1.21,1.21,1.06,1.06,-0.18,3
106/01/04,81000,92970,1.15,1.16,1.14,1.16,0.10,3
106/01/05,740000,896430,1.16,1.26,1.16,1.26,0.10,8
106/01/06,673000,787200,1.18,1.19,1.06,1.06,-0.20,15
106/01/09,649000,709520,1.05,1.16,1.03,1.03,-0.03,10
106/01/10,130000,136980,1.05,1.11,1.03,1.11,0.08,3
106/01/11,11000,14190,1.29,1.29,1.29,1.29,0.18,2
106/01/12,70000,93100,1.31,1.34,1.31,1.34,0.05,5
106/01/13,110000,141700,1.33,1.33,1.26,1.29,-0.05,7
106/01/16,40000,47600,1.19,1.19,1.19,1.19,-0.10,3
106/01/17,466000,561690,1.19,1.25,1.19,1.25,0.06,15
106/01/18,406000,495840,1.17,1.28,1.14,1.21,-0.04,14
106/01/19,215000,256480,1.13,1.28,1.13,1.28,0.07,9
106/01/20,97000,121020,1.25,1.25,1.24,1.25,-0.03,4
106/01/23,15000,19500,1.30,1.30,1.30,1.30,0.05,2
106/01/24,74000,99900,1.35,1.35,1.35,1.35,0.05,2
106/02/02,57000,77700,1.35,1.46,1.32,1.39,0.04,7
106/02/03,30000,43500,1.45,1.45,1.45,1.45,0.06,2
106/02/06,96000,133600,1.35,1.40,1.35,1.37,-0.08,4
106/02/07,66000,89100,1.35,1.35,1.35,1.35,-0.02,1
106/02/08,20000,23500,1.19,1.19,1.16,1.16,-0.19,2
106/02/09,53000,60930,1.13,1.17,1.13,1.17,0.01,2
106/02/10,87000,107700,1.24,1.25,1.23,1.25,0.08,4
106/02/13,56000,74660,1.35,1.35,1.30,1.33,0.08,4
106/02/14,64000,86880,1.35,1.37,1.32,1.32,-0.01,4
106/02/15,891000,1265070,1.40,1.63,1.37,1.57,0.25,39
106/02/16,672000,978690,1.59,1.59,1.39,1.39,-0.18,27
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,195000,264290,1.43,1.43,1.35,1.35,X,3
106/02/21,5000,7700,1.54,1.54,1.54,1.54,0.19,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,7000,10220,1.46,1.46,1.46,1.46,X,2
106/02/24,0,0,--,--,--,--,,0
106/03/01,20000,26800,1.35,1.35,1.30,1.30,X,2
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,231000,260710,1.11,1.16,1.11,1.16,X,5
106/03/07,231000,269640,1.14,1.19,1.14,1.19,0.03,6
106/03/08,106000,121900,1.15,1.15,1.15,1.15,-0.04,2
106/03/09,106000,108100,1.05,1.05,1.01,1.01,-0.14,2
106/03/10,10000,8800,0.88,0.88,0.88,0.88,-0.13,1
106/03/13,10000,10200,1.02,1.02,1.02,1.02,0.14,1
