105/09/10,221000,181280,0.88,0.88,0.82,0.82,-0.30,2
105/09/12,281000,235430,0.84,0.84,0.83,0.83,0.01,3
105/09/13,540000,463200,0.84,0.86,0.84,0.86,0.03,3
105/09/14,710000,591350,0.84,0.84,0.82,0.83,-0.03,5
105/09/19,802000,592480,0.74,0.74,0.70,0.70,-0.13,8
105/09/20,700000,489800,0.70,0.70,0.69,0.70,,6
105/09/21,1751000,1273300,0.72,0.74,0.71,0.72,0.02,13
105/09/22,1624000,1145300,0.67,0.73,0.67,0.72,,9
105/09/23,1025000,738250,0.71,0.73,0.71,0.72,,5
105/09/26,1003000,750900,0.74,0.78,0.73,0.73,0.01,5
105/09/29,645000,459450,0.71,0.72,0.70,0.70,-0.03,7
105/09/30,1313000,955390,0.72,0.74,0.71,0.72,0.02,8
105/10/03,719000,510490,0.71,0.71,0.71,0.71,-0.01,6
105/10/04,361000,261320,0.73,0.74,0.71,0.72,0.01,5
105/10/05,1561000,1107470,0.71,0.72,0.69,0.70,-0.02,9
105/10/06,1184000,794680,0.68,0.68,0.67,0.67,-0.03,7
105/10/07,392000,262740,0.67,0.68,0.67,0.68,0.01,4
105/10/11,1488000,912360,0.60,0.64,0.60,0.63,-0.05,8
105/10/12,468000,290160,0.62,0.62,0.62,0.62,-0.01,1
105/10/13,95000,55200,0.58,0.59,0.58,0.59,-0.03,3
105/10/14,160000,98550,0.59,0.62,0.59,0.61,0.02,4
105/10/17,211000,126700,0.61,0.61,0.60,0.60,-0.01,2
105/10/18,201000,114570,0.57,0.57,0.57,0.57,-0.03,1
105/10/19,53000,29150,0.55,0.55,0.55,0.55,-0.02,2
105/10/20,76000,38310,0.52,0.52,0.50,0.50,-0.05,3
105/10/21,182000,84240,0.47,0.47,0.44,0.46,-0.04,6
105/10/24,249000,112860,0.44,0.47,0.44,0.47,0.01,4
105/10/25,259000,110950,0.44,0.44,0.42,0.43,-0.04,5
105/10/26,100000,41000,0.41,0.41,0.41,0.41,-0.02,1
105/10/27,339000,143070,0.43,0.43,0.42,0.42,0.01,6
105/10/28,229000,99970,0.44,0.44,0.43,0.43,0.01,6
105/10/31,50000,23000,0.46,0.46,0.46,0.46,0.03,1
105/11/01,15000,6450,0.43,0.43,0.43,0.43,-0.03,1
105/11/02,424000,204230,0.46,0.49,0.46,0.49,0.06,7
105/11/03,881000,451550,0.51,0.53,0.49,0.53,0.04,14
105/11/04,588000,304410,0.53,0.53,0.50,0.53,,12
105/11/07,105000,48300,0.46,0.46,0.46,0.46,-0.07,2
105/11/08,135000,63350,0.45,0.47,0.45,0.47,0.01,3
105/11/09,1759000,953040,0.52,0.59,0.52,0.59,0.12,20
105/11/10,1320000,677570,0.52,0.52,0.49,0.52,-0.07,12
105/11/11,560000,348820,0.61,0.64,0.59,0.61,0.09,14
105/11/14,1259000,788300,0.60,0.65,0.60,0.62,0.01,12
105/11/15,609000,382130,0.62,0.63,0.61,0.61,-0.01,7
105/11/16,41000,25580,0.65,0.65,0.60,0.61,,6
105/11/17,150000,87800,0.62,0.62,0.56,0.56,-0.05,7
105/11/18,552000,291040,0.54,0.54,0.52,0.53,-0.03,4
105/11/21,100000,53000,0.53,0.53,0.53,0.53,,1
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,57000,26730,0.45,0.51,0.45,0.51,X,6
105/11/25,179000,94570,0.53,0.53,0.52,0.52,0.01,5
105/11/28,14000,6940,0.49,0.50,0.49,0.50,-0.02,2
105/11/29,107000,47220,0.46,0.46,0.44,0.44,-0.06,2
105/11/30,102000,44880,0.44,0.44,0.44,0.44,,2
105/12/01,227000,102200,0.44,0.46,0.44,0.45,0.01,5
105/12/02,100000,47000,0.47,0.47,0.47,0.47,0.02,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,30000,10500,0.35,0.35,0.35,0.35,X,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,30000,10800,0.36,0.36,0.36,0.36,X,1
105/12/13,0,0,--,--,--,--,,0
105/12/14,109000,37060,0.34,0.34,0.34,0.34,X,2
105/12/15,101000,34340,0.34,0.34,0.34,0.34,,1
