105/08/24,1352000,1104160,0.79,0.84,0.79,0.79,+0.06,42
105/08/25,968000,746630,0.80,0.80,0.76,0.77,-0.02,27
105/08/26,200000,154660,0.76,0.80,0.75,0.75,-0.02,7
105/08/29,472000,319790,0.72,0.72,0.65,0.66,-0.09,15
105/08/30,555000,370130,0.68,0.69,0.64,0.64,-0.02,8
105/08/31,487000,297300,0.62,0.62,0.58,0.61,-0.03,10
105/09/01,786000,517380,0.63,0.67,0.63,0.65,+0.04,6
105/09/02,722000,417090,0.61,0.61,0.53,0.53,-0.12,6
105/09/05,290000,148400,0.55,0.55,0.47,0.50,-0.03,7
105/09/06,144000,89470,0.65,0.65,0.60,0.63,+0.13,6
105/09/07,60000,36000,0.60,0.60,0.60,0.60,-0.03,2
105/09/08,90000,56800,0.64,0.64,0.62,0.62,+0.02,2
105/09/09,30000,16500,0.55,0.55,0.55,0.55,-0.07,1
105/09/10,391000,151070,0.42,0.42,0.36,0.36,-0.19,9
105/09/12,50000,18000,0.36,0.36,0.36,0.36,0.00,1
105/09/13,241000,66730,0.29,0.29,0.21,0.21,-0.15,5
105/09/14,430000,63200,0.15,0.15,0.14,0.14,-0.07,3
105/09/19,80000,9600,0.12,0.12,0.12,0.12,-0.02,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,51000,3570,0.07,0.07,0.07,0.07,-0.01,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,6000,180,0.03,0.03,0.03,0.03,-0.01,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,1016000,20320,0.02,0.02,0.02,0.02,0.00,8
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
