105/11/10,606000,755220,1.24,1.26,1.24,1.26,-0.53,11
105/11/11,1128000,1618180,1.41,1.46,1.38,1.43,0.17,16
105/11/14,1308000,1749340,1.34,1.41,1.30,1.31,-0.12,11
105/11/15,1532000,2063300,1.36,1.36,1.33,1.34,0.03,13
105/11/16,1938000,2618760,1.31,1.41,1.31,1.35,0.01,33
105/11/17,1309000,1727670,1.44,1.44,1.24,1.24,-0.11,26
105/11/18,336000,401480,1.21,1.21,1.15,1.15,-0.09,11
105/11/21,150000,176000,1.17,1.18,1.17,1.18,0.03,2
105/11/22,68000,74120,1.09,1.09,1.09,1.09,-0.09,1
105/11/23,320000,355040,1.10,1.13,1.10,1.13,0.04,4
105/11/24,122000,142950,1.17,1.20,1.16,1.18,0.05,7
105/11/25,200000,236000,1.18,1.18,1.18,1.18,,1
105/11/28,144000,168870,1.18,1.18,1.14,1.16,-0.02,6
105/11/29,232000,277650,1.20,1.21,1.18,1.18,0.02,5
105/11/30,917000,1019170,1.13,1.13,1.10,1.12,-0.06,8
105/12/01,383000,441070,1.16,1.17,1.14,1.14,0.02,3
105/12/02,20000,22400,1.12,1.12,1.12,1.12,-0.02,1
105/12/05,220000,248000,1.10,1.13,1.10,1.13,0.01,3
105/12/06,0,0,--,--,--,--,,0
105/12/07,248000,267840,1.08,1.08,1.08,1.08,X,3
105/12/08,468000,496160,1.07,1.07,1.04,1.04,-0.04,5
105/12/09,25000,25250,1.01,1.01,1.01,1.01,-0.03,2
105/12/12,205000,196700,0.94,0.96,0.94,0.96,-0.05,2
105/12/13,358000,359580,1.00,1.01,1.00,1.01,0.05,2
105/12/14,941000,989690,0.99,1.08,0.99,1.08,0.07,10
105/12/15,783000,840800,1.08,1.08,1.06,1.06,-0.02,6
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,817000,941540,1.13,1.21,1.13,1.16,X,20
105/12/21,893000,1022190,1.14,1.18,1.11,1.18,0.02,13
105/12/22,106000,125740,1.19,1.19,1.17,1.17,-0.01,4
105/12/23,10000,11800,1.18,1.18,1.18,1.18,0.01,1
105/12/26,40000,47400,1.19,1.19,1.18,1.18,,2
105/12/27,39000,44850,1.15,1.15,1.15,1.15,-0.03,1
105/12/28,321000,365550,1.13,1.14,1.13,1.14,-0.01,4
105/12/29,372000,419740,1.12,1.14,1.12,1.14,,5
105/12/30,90000,101580,1.10,1.13,1.10,1.13,-0.01,2
106/01/03,180000,199800,1.11,1.11,1.11,1.11,-0.02,2
106/01/04,180000,205200,1.14,1.14,1.14,1.14,0.03,1
106/01/05,8000,9120,1.14,1.14,1.14,1.14,,1
106/01/06,8000,8560,1.07,1.07,1.07,1.07,-0.07,1
106/01/09,51000,52590,1.03,1.09,1.03,1.09,0.02,2
106/01/10,630000,706000,1.10,1.14,1.10,1.14,0.05,9
106/01/11,1050000,1190120,1.11,1.16,1.11,1.12,-0.02,11
106/01/12,425000,468020,1.11,1.11,1.09,1.09,-0.03,4
106/01/13,150000,168000,1.12,1.12,1.12,1.12,0.03,1
106/01/16,332000,390880,1.18,1.20,1.17,1.19,0.07,9
106/01/17,255000,298200,1.17,1.18,1.14,1.14,-0.05,7
106/01/18,200000,230200,1.15,1.16,1.15,1.16,0.02,2
106/01/19,0,0,--,--,--,--,,0
106/01/20,31000,35340,1.14,1.14,1.14,1.14,X,2
106/01/23,10000,10800,1.08,1.08,1.08,1.08,-0.06,1
106/01/24,10000,10600,1.06,1.06,1.06,1.06,-0.02,1
106/02/02,649000,808690,1.27,1.28,1.22,1.23,0.17,14
106/02/03,658000,786730,1.21,1.21,1.17,1.18,-0.05,8
106/02/06,3000,3510,1.17,1.17,1.17,1.17,-0.01,1
106/02/07,90000,87400,1.02,1.02,0.95,0.95,-0.22,3
106/02/08,268000,267980,0.99,1.01,0.99,1.01,0.06,4
106/02/09,218000,213640,0.98,0.98,0.98,0.98,-0.03,3
106/02/10,20000,19000,0.95,0.95,0.95,0.95,-0.03,1
106/02/13,41000,37640,0.92,0.92,0.91,0.91,-0.04,2
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,10000,7300,0.73,0.73,0.73,0.73,X,1
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,139000,100080,0.72,0.72,0.72,0.72,X,1
106/02/22,139000,94520,0.68,0.68,0.68,0.68,-0.04,1
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,5000,3450,0.69,0.69,0.69,0.69,X,1
106/03/02,413000,276710,0.67,0.67,0.67,0.67,-0.02,3
106/03/03,802000,593580,0.72,0.78,0.72,0.78,0.11,6
106/03/06,896000,709620,0.79,0.81,0.77,0.80,0.02,10
106/03/07,452000,353330,0.78,0.80,0.78,0.79,-0.01,8
106/03/08,160000,111700,0.70,0.72,0.68,0.68,-0.11,4
106/03/09,371000,269770,0.70,0.73,0.70,0.73,0.05,3
106/03/10,807000,596080,0.78,0.78,0.70,0.70,-0.03,5
106/03/13,834000,554510,0.66,0.68,0.65,0.67,-0.03,8
106/03/14,617000,403620,0.65,0.66,0.64,0.64,-0.03,8
106/03/15,761000,504580,0.65,0.68,0.65,0.65,0.01,7
106/03/16,417000,254710,0.63,0.63,0.61,0.61,-0.04,3
106/03/17,661000,391990,0.60,0.60,0.59,0.59,-0.02,5
106/03/20,566000,325620,0.58,0.58,0.57,0.57,-0.02,4
106/03/21,546000,271460,0.49,0.51,0.49,0.51,-0.06,2
