105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,140000,139500,1.00,1.00,0.99,0.99,X,7
105/09/26,40000,41650,1.04,1.05,1.04,1.05,0.06,3
105/09/29,626000,580080,1.05,1.05,0.92,0.94,-0.11,10
105/09/30,3000,3090,1.03,1.03,1.03,1.03,0.09,1
105/10/03,942000,929570,0.97,1.00,0.97,0.99,-0.04,5
105/10/04,612000,576300,0.97,0.97,0.94,0.94,-0.05,7
105/10/05,85000,79400,0.96,0.96,0.92,0.92,-0.02,5
105/10/06,70000,65100,0.92,0.94,0.92,0.94,0.02,2
105/10/07,95000,86250,0.91,0.92,0.90,0.90,-0.04,4
105/10/11,125000,114700,0.88,0.97,0.86,0.97,0.07,6
105/10/12,110000,101300,0.96,0.96,0.88,0.88,-0.09,6
105/10/13,20000,18400,0.92,0.92,0.92,0.92,0.04,1
105/10/14,113000,105750,0.91,0.95,0.91,0.95,0.03,5
105/10/17,265000,256300,1.01,1.03,0.95,0.95,,6
105/10/18,250000,228000,0.92,0.92,0.91,0.91,-0.04,2
105/10/19,115000,97150,0.85,0.85,0.84,0.85,-0.06,4
105/10/20,328000,270310,0.83,0.84,0.81,0.81,-0.04,7
105/10/21,485000,391950,0.79,0.81,0.79,0.81,,4
105/10/24,280000,220800,0.79,0.79,0.78,0.78,-0.03,3
105/10/25,695000,512750,0.76,0.76,0.72,0.72,-0.06,8
105/10/26,286000,214050,0.75,0.75,0.74,0.74,0.02,5
105/10/27,520000,396100,0.75,0.79,0.75,0.77,0.03,7
105/10/28,803000,627850,0.77,0.79,0.77,0.78,0.01,11
105/10/31,834000,681340,0.82,0.85,0.77,0.77,-0.01,15
105/11/01,550000,427500,0.78,0.79,0.77,0.77,,7
105/11/02,1825000,1532600,0.83,0.85,0.82,0.85,0.08,18
105/11/03,956000,849500,0.85,0.92,0.85,0.90,0.05,14
105/11/04,358000,327790,0.94,0.94,0.91,0.91,0.01,6
105/11/07,48000,39400,0.85,0.85,0.79,0.79,-0.12,5
105/11/08,371000,296790,0.79,0.81,0.79,0.79,,6
105/11/09,148000,128860,0.74,1.02,0.74,1.02,0.23,10
105/11/10,268000,211620,1.02,1.02,0.78,0.78,-0.24,11
105/11/11,479000,442550,0.89,0.96,0.86,0.96,0.18,14
105/11/14,283000,278030,0.98,1.01,0.96,0.96,,12
105/11/15,315000,299600,0.95,0.96,0.94,0.95,-0.01,5
105/11/16,226000,206590,0.91,0.94,0.91,0.94,-0.01,7
105/11/17,604000,564720,0.96,0.96,0.93,0.93,-0.01,4
105/11/18,120000,109400,0.92,0.92,0.87,0.87,-0.06,2
105/11/21,150000,132100,0.89,0.89,0.86,0.86,-0.01,4
105/11/22,323000,250660,0.80,0.81,0.73,0.73,-0.13,12
105/11/23,481000,343420,0.73,0.73,0.70,0.72,-0.01,7
105/11/24,215000,155300,0.72,0.73,0.72,0.72,,6
105/11/25,290000,203000,0.70,0.70,0.70,0.70,-0.02,6
105/11/28,206000,134060,0.67,0.67,0.64,0.66,-0.04,8
105/11/29,295000,189460,0.66,0.66,0.64,0.66,,6
105/11/30,0,0,--,--,--,--,,0
105/12/01,58000,35480,0.62,0.62,0.61,0.61,X,7
105/12/02,419000,280280,0.66,0.67,0.66,0.67,0.06,11
105/12/05,342000,227640,0.69,0.69,0.66,0.67,,7
105/12/06,140000,81900,0.60,0.60,0.58,0.59,-0.08,7
