105/10/20,0,0,--,--,--,--,,0
105/10/21,17000,19380,1.14,1.14,1.14,1.14,X,1
105/10/24,17000,19890,1.17,1.17,1.17,1.17,0.03,1
105/10/25,131000,145410,1.11,1.11,1.11,1.11,-0.06,2
105/10/26,140000,155720,1.12,1.12,1.09,1.09,-0.02,4
105/10/27,410000,475440,1.13,1.18,1.13,1.18,0.09,11
105/10/28,389000,453390,1.15,1.17,1.15,1.17,-0.01,9
105/10/31,326000,376180,1.20,1.21,1.13,1.15,-0.02,5
105/11/01,688000,810520,1.19,1.19,1.17,1.17,0.02,9
105/11/02,920000,1121600,1.20,1.23,1.20,1.23,0.06,6
105/11/03,622000,790210,1.24,1.28,1.24,1.28,0.05,8
105/11/04,642000,806380,1.29,1.29,1.25,1.25,-0.03,4
105/11/07,55000,64700,1.19,1.19,1.16,1.16,-0.09,2
105/11/08,86000,96320,1.12,1.12,1.12,1.12,-0.04,4
105/11/09,81000,101590,1.07,1.36,1.07,1.36,0.24,6
105/11/10,103000,120510,1.17,1.17,1.17,1.17,-0.19,2
105/11/11,212000,284410,1.36,1.36,1.32,1.35,0.18,7
105/11/14,96000,129900,1.35,1.37,1.35,1.37,0.02,4
105/11/15,87000,121040,1.42,1.42,1.37,1.37,,3
105/11/16,1000,1320,1.32,1.32,1.32,1.32,-0.05,1
105/11/17,220000,297000,1.35,1.35,1.35,1.35,0.03,4
105/11/18,430000,580200,1.34,1.36,1.34,1.36,0.01,4
105/11/21,200000,272000,1.36,1.36,1.36,1.36,,2
105/11/22,5000,6000,1.20,1.20,1.20,1.20,-0.16,1
105/11/23,18000,21420,1.19,1.19,1.19,1.19,-0.01,2
105/11/24,408000,489420,1.20,1.20,1.19,1.20,0.01,4
105/11/25,390000,483200,1.23,1.25,1.23,1.23,0.03,6
105/11/28,0,0,--,--,--,--,,0
105/11/29,40000,46400,1.16,1.16,1.16,1.16,X,2
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,4000,5480,1.37,1.37,1.37,1.37,X,1
105/12/05,216000,289520,1.36,1.36,1.34,1.34,-0.03,2
105/12/06,1210000,1463350,1.23,1.23,1.20,1.20,-0.14,7
105/12/07,1005000,1206050,1.17,1.21,1.17,1.21,0.01,7
105/12/08,7000,7980,1.14,1.14,1.14,1.14,-0.07,1
105/12/09,1000,1070,1.07,1.07,1.07,1.07,-0.07,1
105/12/12,1000,1040,1.04,1.04,1.04,1.04,-0.03,1
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,124000,136350,1.10,1.10,1.09,1.10,X,4
105/12/20,154000,177440,1.15,1.19,1.15,1.19,0.09,5
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,201000,192960,0.96,0.96,0.96,0.96,X,2
106/01/10,288000,259200,0.90,0.90,0.90,0.90,-0.06,3
106/01/11,87000,82650,0.95,0.95,0.95,0.95,0.05,1
106/01/12,1000,880,0.88,0.88,0.88,0.88,-0.07,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,19000,14340,0.70,0.78,0.70,0.78,X,2
