105/08/24,264000,473980,1.82,1.84,1.76,1.82,-0.03,8
105/08/25,407000,711520,1.83,1.83,1.69,1.70,-0.12,5
105/08/26,554000,995280,1.72,1.82,1.72,1.81,0.11,8
105/08/29,166000,291140,1.77,1.78,1.69,1.73,-0.08,7
105/08/30,1293000,2101610,1.71,1.72,1.56,1.68,-0.05,30
105/08/31,764000,1275400,1.69,1.71,1.60,1.66,-0.02,25
105/09/01,2520000,4677600,1.75,1.94,1.75,1.89,0.23,53
105/09/02,880000,1613840,1.90,1.90,1.76,1.76,-0.13,20
105/09/05,567000,1050520,1.79,1.88,1.79,1.85,0.09,12
105/09/06,993000,1846400,1.83,1.94,1.79,1.80,-0.05,14
105/09/07,1157000,2159030,1.81,1.90,1.80,1.87,0.07,15
105/09/08,394000,721760,1.87,1.87,1.79,1.84,-0.03,23
105/09/09,751000,1234700,1.71,1.71,1.60,1.65,-0.19,17
105/09/10,1860000,2678240,1.50,1.51,1.39,1.40,-0.25,34
105/09/12,1671000,2006490,1.19,1.25,1.16,1.18,-0.22,48
105/09/13,1511000,2054930,1.24,1.44,1.24,1.44,0.26,60
105/09/14,366000,567490,1.55,1.62,1.51,1.61,0.17,19
105/09/19,725000,1386170,1.83,2.03,1.81,1.97,0.36,30
105/09/20,719000,1454360,1.98,2.05,1.97,1.97,,18
105/09/21,436000,850410,1.92,2.00,1.92,2.00,0.03,11
105/09/22,439000,867690,2.04,2.05,1.90,1.90,-0.10,10
105/09/23,332000,647940,1.96,1.97,1.94,1.97,0.07,4
105/09/26,124000,231700,1.88,1.88,1.79,1.84,-0.13,5
105/09/29,49000,95890,1.93,2.01,1.93,2.01,0.17,4
105/09/30,0,0,--,--,--,--,,0
105/10/03,226000,450460,1.97,2.03,1.95,2.03,X,8
105/10/04,226000,444420,1.94,2.10,1.94,2.10,0.07,7
105/10/05,84000,179660,2.09,2.16,2.09,2.11,0.01,3
105/10/06,298000,549400,1.93,1.93,1.81,1.86,-0.25,6
105/10/07,336000,606020,1.82,1.82,1.78,1.78,-0.08,14
105/10/11,128000,212970,1.84,1.84,1.58,1.60,-0.18,16
105/10/12,190000,331990,1.69,1.83,1.67,1.83,0.23,12
105/10/13,27000,49540,1.88,1.89,1.65,1.77,-0.06,8
105/10/14,56000,89540,1.69,1.69,1.54,1.54,-0.23,10
105/10/17,10000,15200,1.52,1.52,1.52,1.52,-0.02,1
105/10/18,50000,77970,1.54,1.57,1.54,1.57,0.05,11
105/10/19,518000,831700,1.63,1.64,1.59,1.63,0.06,10
105/10/20,474000,718040,1.51,1.53,1.51,1.53,-0.10,3
105/10/21,20000,31900,1.59,1.60,1.59,1.60,0.07,2
105/10/24,16000,25620,1.56,1.64,1.56,1.64,0.04,3
105/10/25,53000,88220,1.72,1.74,1.57,1.57,-0.07,9
105/10/26,52000,82850,1.48,1.68,1.48,1.68,0.11,9
105/10/27,46000,73590,1.63,1.63,1.58,1.58,-0.10,5
105/10/28,40000,63150,1.57,1.58,1.54,1.58,,3
105/10/31,58000,88920,1.49,1.55,1.49,1.55,-0.03,3
105/11/01,20000,29800,1.52,1.52,1.46,1.46,-0.09,2
105/11/02,22000,27740,1.32,1.32,1.25,1.25,-0.21,3
105/11/03,32000,38680,1.29,1.29,1.20,1.21,-0.04,4
105/11/04,46000,51600,1.14,1.14,1.12,1.12,-0.09,5
105/11/07,170000,208290,1.10,1.29,1.10,1.26,0.14,13
105/11/08,108000,130870,1.24,1.24,1.16,1.16,-0.10,9
105/11/09,112000,108900,1.22,1.22,0.84,0.84,-0.32,10
105/11/10,228000,252420,1.06,1.14,1.05,1.13,0.29,11
105/11/11,229000,214520,0.96,0.96,0.85,0.88,-0.25,11
105/11/14,108000,79350,0.89,0.89,0.71,0.72,-0.16,8
105/11/15,156000,121150,0.77,0.78,0.76,0.78,0.06,6
105/11/16,187000,159300,0.85,0.88,0.83,0.85,0.07,10
105/11/17,11000,8620,0.78,0.82,0.78,0.82,-0.03,2
105/11/18,17000,16310,0.82,1.00,0.82,0.99,0.17,5
105/11/21,26000,25600,0.96,1.01,0.96,0.98,-0.01,5
105/11/22,25000,26710,1.10,1.10,1.03,1.03,0.05,6
105/11/23,6000,6260,1.01,1.05,1.01,1.05,0.02,2
105/11/24,5000,4600,0.92,0.92,0.92,0.92,-0.13,1
105/11/25,236000,244880,1.00,1.04,1.00,1.04,0.12,5
105/11/28,211000,230240,1.12,1.12,1.09,1.09,0.05,5
105/11/29,24000,27680,1.12,1.18,1.12,1.16,0.07,3
