105/08/24,4037000,5363250,1.37,1.40,1.26,1.27,-0.06,96
105/08/25,1675000,2249730,1.35,1.37,1.29,1.29,0.02,38
105/08/26,2678000,3738350,1.36,1.44,1.32,1.41,0.12,63
105/08/29,4622000,7093670,1.46,1.65,1.41,1.63,0.22,125
105/08/30,3622000,6004550,1.68,1.75,1.57,1.60,-0.03,117
105/08/31,2677000,4042680,1.56,2.40,1.44,1.49,-0.11,80
105/09/01,3493000,5392530,1.51,1.64,1.50,1.54,0.05,81
105/09/02,3288000,5089590,1.80,1.80,1.46,1.46,-0.08,99
105/09/05,2473000,4221240,1.56,1.84,1.56,1.84,0.38,74
105/09/06,2199000,3989480,1.85,1.90,1.71,1.82,-0.02,112
105/09/07,905000,1710060,1.88,1.92,1.86,1.90,0.08,34
105/09/08,713000,1415940,2.01,2.01,1.93,1.98,0.08,28
105/09/09,437000,810420,1.91,1.91,1.84,1.84,-0.14,11
105/09/10,659000,1171510,1.84,1.84,1.66,1.81,-0.03,27
105/09/12,1090000,1956210,1.84,1.85,1.76,1.78,-0.03,35
105/09/13,606000,1078620,1.84,1.86,1.55,1.61,-0.17,27
105/09/14,121000,206390,1.68,1.73,1.66,1.72,0.11,14
105/09/19,802000,1530630,1.85,2.04,1.85,1.98,0.26,42
105/09/20,267000,512840,1.88,2.03,1.84,1.99,0.01,26
105/09/21,453000,904970,1.95,2.07,1.92,2.04,0.05,32
105/09/22,226000,457960,2.06,2.06,1.93,2.01,-0.03,19
105/09/23,31000,61160,1.98,1.99,1.94,1.94,-0.07,5
105/09/26,44000,84260,1.87,1.97,1.87,1.91,-0.03,7
105/09/29,20000,40180,2.09,2.09,2.00,2.00,0.09,4
105/09/30,62000,115960,1.88,1.88,1.87,1.87,-0.13,2
105/10/03,20000,37400,1.88,1.88,1.86,1.86,-0.01,3
105/10/04,72000,124600,1.85,1.85,1.69,1.71,-0.15,6
105/10/05,42000,74160,1.78,1.84,1.74,1.74,0.03,5
105/10/06,120000,197690,1.75,1.75,1.59,1.59,-0.15,5
105/10/07,67000,103550,1.55,1.55,1.52,1.52,-0.07,4
105/10/11,480000,556130,1.44,1.44,1.07,1.13,-0.39,13
105/10/12,170000,221570,1.14,1.36,1.14,1.32,0.19,14
105/10/13,114000,154020,1.38,1.39,1.33,1.33,0.01,3
105/10/14,150000,169580,1.13,1.14,1.13,1.14,-0.19,6
105/10/17,53000,59400,1.07,1.19,1.03,1.19,0.05,7
105/10/18,77000,96600,1.16,1.29,1.16,1.20,0.01,7
105/10/19,55000,67090,1.22,1.23,1.21,1.21,0.01,4
105/10/20,473000,648050,1.22,1.47,1.22,1.37,0.16,26
105/10/21,511000,665130,1.31,1.33,1.28,1.29,-0.08,18
105/10/24,58000,73290,1.22,1.30,1.22,1.26,-0.03,7
105/10/25,801000,1085400,1.23,1.42,1.23,1.38,0.12,41
105/10/26,719000,943850,1.28,1.34,1.27,1.27,-0.11,21
105/10/27,26000,31320,1.24,1.24,1.20,1.20,-0.07,2
105/10/28,36000,43890,1.23,1.23,1.20,1.22,0.02,5
105/10/31,102000,131550,1.27,1.32,1.27,1.29,0.07,4
105/11/01,115000,145610,1.23,1.30,1.23,1.29,,6
105/11/02,27000,31200,1.20,1.20,1.14,1.14,-0.15,2
105/11/03,0,0,--,--,--,--,,0
105/11/04,9000,8910,0.99,0.99,0.99,0.99,X,1
105/11/07,5000,4450,0.89,0.89,0.89,0.89,-0.10,1
105/11/08,15000,13320,0.86,0.92,0.86,0.92,0.03,4
105/11/09,24000,22230,1.04,1.04,0.77,0.77,-0.15,5
105/11/10,137000,144890,0.93,1.07,0.93,1.07,0.30,4
105/11/11,106000,102670,0.97,0.97,0.92,0.92,-0.15,3
105/11/14,322000,327170,0.95,1.08,0.95,1.08,0.16,24
105/11/15,417000,462200,1.10,1.18,1.08,1.18,0.10,16
105/11/16,73000,86540,1.19,1.19,1.16,1.16,-0.02,4
105/11/17,0,0,--,--,--,--,,0
105/11/18,454000,559380,1.19,1.26,1.19,1.23,X,19
105/11/21,746000,975560,1.24,1.41,1.23,1.40,0.17,35
105/11/22,819000,1217140,1.44,1.55,1.40,1.53,0.13,31
105/11/23,960000,1538860,1.53,1.69,1.53,1.62,0.09,36
105/11/24,846000,1297880,1.58,1.60,1.50,1.52,-0.10,19
105/11/25,1089000,1681250,1.55,1.60,1.51,1.52,,23
105/11/28,619000,1045970,1.62,1.73,1.61,1.66,0.14,13
105/11/29,0,0,--,--,--,--,,0
105/11/30,2000,3180,1.59,1.59,1.59,1.59,X,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,12000,20640,1.72,1.72,1.72,1.72,X,1
105/12/14,12000,20560,1.72,1.72,1.68,1.68,-0.04,2
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,100000,110000,1.10,1.10,1.10,1.10,X,1
105/12/28,100000,115000,1.15,1.15,1.15,1.15,0.05,1
