105/08/24,30000,64050,2.13,2.16,2.11,2.12,,4
105/08/25,17000,33890,2.05,2.05,1.96,1.97,-0.15,4
105/08/26,45000,85550,1.95,1.95,1.87,1.89,-0.08,6
105/08/29,50000,99250,1.91,2.06,1.91,1.96,0.07,6
105/08/30,30000,57550,1.89,1.93,1.89,1.92,-0.04,3
105/08/31,62000,124620,1.99,2.06,1.97,2.03,0.11,5
105/09/01,99000,213470,2.13,2.25,2.11,2.12,0.09,10
105/09/02,60000,128800,2.16,2.16,2.14,2.14,0.02,4
105/09/05,163000,307100,1.90,1.93,1.84,1.84,-0.30,8
105/09/06,220000,383100,1.81,1.81,1.66,1.69,-0.15,8
105/09/07,418000,627630,1.58,1.58,1.45,1.46,-0.23,13
105/09/08,145000,213950,1.48,1.49,1.46,1.47,0.01,5
105/09/09,287000,476560,1.68,1.68,1.66,1.66,0.19,6
105/09/10,118000,232180,1.98,2.02,1.95,1.95,0.29,4
105/09/12,145000,295340,2.03,2.06,2.03,2.06,0.11,5
105/09/13,103000,207260,2.01,2.18,2.01,2.18,0.12,3
105/09/14,105000,223150,2.13,2.13,2.03,2.03,-0.15,2
105/09/19,315000,559500,1.84,1.84,1.58,1.58,-0.45,12
105/09/20,35000,55900,1.60,1.62,1.57,1.62,0.04,3
105/09/21,30000,44800,1.50,1.50,1.49,1.49,-0.13,2
105/09/22,95000,130800,1.35,1.40,1.34,1.39,-0.10,6
105/09/23,129000,170350,1.36,1.36,1.28,1.28,-0.11,10
105/09/26,170000,237060,1.37,1.42,1.37,1.42,0.14,16
105/09/29,207000,253940,1.28,1.28,1.17,1.20,-0.22,12
105/09/30,101000,136210,1.32,1.41,1.32,1.34,0.14,9
105/10/03,61000,77890,1.29,1.30,1.24,1.30,-0.04,4
105/10/04,140000,170400,1.26,1.26,1.20,1.20,-0.10,7
105/10/05,0,0,--,--,--,--,,0
105/10/06,120000,141700,1.21,1.21,1.16,1.16,X,6
105/10/07,63000,72370,1.15,1.16,1.14,1.15,-0.01,5
105/10/11,300000,365350,1.02,1.30,1.02,1.24,0.09,15
105/10/12,366000,435140,1.23,1.25,1.12,1.12,-0.12,15
105/10/13,215000,255250,1.10,1.22,1.10,1.20,0.08,11
105/10/14,81000,97250,1.21,1.22,1.17,1.22,0.02,6
105/10/17,286000,367570,1.28,1.39,1.20,1.22,,13
105/10/18,136000,157260,1.21,1.21,1.13,1.15,-0.07,9
105/10/19,310000,319580,1.05,1.05,1.02,1.04,-0.11,14
105/10/20,215000,211400,1.00,1.00,0.98,0.98,-0.06,6
105/10/21,225000,214750,0.93,0.97,0.92,0.96,-0.02,5
105/10/24,360000,329000,0.93,0.93,0.91,0.91,-0.05,4
105/10/25,295000,236600,0.84,0.85,0.79,0.79,-0.12,6
105/10/26,345000,288500,0.83,0.84,0.83,0.84,0.05,7
105/10/27,550000,492900,0.84,0.92,0.84,0.89,0.05,10
105/10/28,763000,686010,0.88,0.92,0.86,0.91,0.02,14
105/10/31,462000,448670,1.00,1.04,0.87,0.87,-0.04,15
105/11/01,191000,175050,0.92,0.95,0.87,0.87,,10
105/11/02,213000,214440,0.99,1.02,0.99,1.02,0.15,10
105/11/03,81000,90390,1.04,1.16,1.04,1.16,0.14,5
105/11/04,164000,196080,1.22,1.23,1.16,1.19,0.03,5
105/11/07,342000,333690,1.05,1.05,0.95,0.95,-0.24,11
105/11/08,85000,77850,0.93,0.93,0.89,0.90,-0.05,4
105/11/09,458000,565730,0.80,1.48,0.80,1.44,0.54,28
105/11/10,300000,282620,0.99,0.99,0.91,0.91,-0.53,11
105/11/11,397000,506780,1.17,1.34,1.16,1.34,0.43,12
105/11/14,532000,723110,1.34,1.44,1.27,1.35,0.01,11
105/11/15,120000,162000,1.34,1.36,1.34,1.35,,3
