105/08/24,212000,212120,1.00,1.01,1.00,1.01,0.02,2
105/08/25,220000,227000,1.03,1.05,1.03,1.05,0.04,3
105/08/26,20000,20300,1.02,1.02,1.01,1.01,-0.04,2
105/08/29,108000,122040,1.13,1.13,1.13,1.13,0.12,4
105/08/30,71000,79520,1.12,1.12,1.12,1.12,-0.01,1
105/08/31,174000,199260,1.11,1.17,1.11,1.17,0.05,6
105/09/01,161000,170320,1.06,1.07,0.99,1.07,-0.10,9
105/09/02,120000,136200,1.13,1.14,1.13,1.14,0.07,6
105/09/05,72000,85480,1.19,1.19,1.15,1.15,0.01,2
105/09/06,72000,78480,1.09,1.09,1.09,1.09,-0.06,2
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,75000,80250,1.07,1.07,1.07,1.07,X,1
105/09/10,105000,119650,1.13,1.17,1.13,1.16,0.09,4
105/09/12,167000,194780,1.16,1.18,1.15,1.18,0.02,4
105/09/13,345000,411240,1.14,1.28,1.14,1.28,0.10,5
