105/08/24,250000,451000,1.81,1.81,1.78,1.80,,10
105/08/25,190000,352340,1.82,1.88,1.82,1.86,0.06,15
105/08/26,144000,273700,1.91,1.91,1.89,1.90,0.04,12
105/08/29,292000,530690,1.89,1.89,1.77,1.86,-0.04,22
105/08/30,242000,453980,1.89,1.89,1.84,1.87,0.01,15
105/08/31,349000,630330,1.88,1.88,1.79,1.80,-0.07,29
105/09/01,873000,1517750,1.79,1.79,1.71,1.76,-0.04,60
105/09/02,873000,1539630,1.78,1.78,1.72,1.75,-0.01,32
105/09/05,743000,1375580,1.84,1.87,1.84,1.87,0.12,34
105/09/06,427000,823660,1.89,1.96,1.89,1.96,0.09,23
105/09/07,375000,756350,1.99,2.06,1.99,2.06,0.10,19
105/09/08,190000,388180,2.04,2.05,2.03,2.05,-0.01,10
105/09/09,385000,743960,1.94,1.96,1.92,1.93,-0.12,25
105/09/10,464000,813070,1.74,1.78,1.74,1.76,-0.17,29
105/09/12,338000,581920,1.76,1.76,1.70,1.72,-0.04,40
105/09/13,636000,1081020,1.74,1.74,1.62,1.68,-0.04,52
105/09/14,320000,540350,1.67,1.72,1.66,1.66,-0.02,20
105/09/19,498000,922240,1.79,1.92,1.79,1.92,0.26,41
105/09/20,218000,416470,1.90,1.93,1.89,1.91,-0.01,13
105/09/21,128000,245030,1.90,1.95,1.90,1.95,0.04,8
105/09/22,163000,328040,2.04,2.04,1.95,1.99,0.04,12
105/09/23,13000,26000,2.00,2.00,2.00,2.00,0.01,5
105/09/26,29000,56520,1.96,1.96,1.94,1.94,-0.06,4
105/09/29,25000,50740,1.98,2.04,1.98,2.04,0.10,7
105/09/30,118000,227300,1.95,1.95,1.90,1.91,-0.13,14
105/10/03,75000,146540,1.94,1.98,1.94,1.95,0.04,8
105/10/04,19000,38000,2.00,2.00,2.00,2.00,0.05,3
105/10/05,18000,36010,2.02,2.02,1.99,1.99,-0.01,3
105/10/06,95000,189850,1.99,2.00,1.99,2.00,0.01,2
105/10/07,2000,4000,2.00,2.00,2.00,2.00,,1
105/10/11,39000,76160,1.98,1.98,1.94,1.94,-0.06,5
105/10/12,20000,39150,1.94,2.01,1.94,2.01,0.07,2
105/10/13,25000,48600,1.96,1.96,1.94,1.94,-0.07,3
105/10/14,180000,346400,1.94,1.94,1.90,1.93,-0.01,7
105/10/17,581000,1072670,1.88,1.90,1.80,1.90,-0.03,25
105/10/18,336000,647370,1.91,1.94,1.91,1.94,0.04,10
105/10/19,153000,305790,1.99,2.02,1.99,2.00,0.06,7
105/10/20,179000,363670,2.03,2.04,2.03,2.04,0.04,6
105/10/21,35000,70350,2.01,2.02,2.00,2.02,-0.02,3
105/10/24,38000,77930,2.05,2.06,2.05,2.06,0.04,3
105/10/25,88000,186380,2.06,2.13,2.06,2.13,0.07,4
105/10/26,10000,20900,2.09,2.09,2.09,2.09,-0.04,2
105/10/27,68000,139930,2.07,2.07,2.01,2.03,-0.06,4
105/10/28,23000,46740,2.05,2.05,2.02,2.02,-0.01,6
105/10/31,18000,35190,1.94,1.97,1.92,1.97,-0.05,4
105/11/01,0,0,--,--,--,--,,0
105/11/02,409000,779470,1.93,1.94,1.89,1.89,X,26
