105/08/24,870000,897580,1.09,1.09,0.97,1.01,-0.10,46
105/08/25,420000,421500,1.02,1.05,0.98,0.98,-0.03,10
105/08/26,300000,302800,0.97,1.04,0.97,1.03,+0.05,13
105/08/29,361000,359730,1.04,1.04,0.95,0.97,-0.06,17
105/08/30,1094000,1179640,1.01,1.13,1.01,1.13,+0.16,35
105/08/31,996000,1123770,1.12,1.18,1.07,1.17,+0.04,40
105/09/01,885000,1082140,1.26,1.27,1.19,1.22,+0.05,40
105/09/02,23000,24760,1.12,1.12,1.02,1.02,-0.20,2
105/09/05,29000,30450,1.05,1.05,1.05,1.05,+0.03,2
105/09/06,486000,503750,1.02,1.05,0.98,0.98,-0.07,6
105/09/07,467000,433840,0.96,0.96,0.90,0.91,-0.07,37
105/09/08,215000,198580,0.92,1.03,0.92,1.03,+0.12,6
105/09/09,1088000,1201480,0.99,1.17,0.97,1.16,+0.13,23
105/09/10,946000,986440,1.06,1.10,1.03,1.08,-0.08,19
105/09/12,18000,17820,0.99,0.99,0.99,0.99,-0.09,1
105/09/13,81000,67830,0.84,0.84,0.77,0.77,-0.22,3
105/09/14,0,0,---,---,---,---,---,0
105/09/19,15000,13200,0.88,0.88,0.88,0.88,+0.14,1
105/09/20,20000,16650,0.84,0.84,0.81,0.81,-0.07,2
105/09/21,242000,207980,0.85,0.89,0.85,0.89,+0.08,3
105/09/22,423000,368840,0.87,0.95,0.85,0.90,+0.01,11
105/09/23,267000,248640,0.95,0.95,0.92,0.92,+0.02,5
105/09/26,29000,27580,0.94,0.97,0.94,0.97,+0.05,3
105/09/29,74000,68920,0.90,0.95,0.90,0.93,-0.04,4
105/09/30,175000,163610,0.92,0.95,0.92,0.93,0.00,7
105/10/03,36000,33160,0.97,0.97,0.86,0.86,-0.07,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,84000,41940,0.59,0.59,0.47,0.53,-0.22,4
105/10/12,103000,50230,0.50,0.50,0.47,0.47,-0.06,4
105/10/13,50000,18500,0.42,0.42,0.32,0.32,-0.15,2
105/10/14,30000,10400,0.36,0.36,0.32,0.32,0.00,2
105/10/17,155000,33950,0.28,0.28,0.17,0.21,-0.11,8
105/10/18,100000,21000,0.21,0.21,0.21,0.21,0.00,2
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
