105/12/14,0,0,--,--,--,--,,0
105/12/15,213000,323140,1.56,1.56,1.50,1.54,X,4
105/12/16,282000,418200,1.50,1.50,1.46,1.46,-0.08,3
105/12/19,390000,615600,1.58,1.60,1.55,1.60,0.14,3
105/12/20,597000,930330,1.57,1.60,1.53,1.58,-0.02,7
105/12/21,527000,788060,1.48,1.53,1.48,1.53,-0.05,8
105/12/22,528000,827690,1.54,1.62,1.54,1.62,0.09,8
105/12/23,438000,695240,1.59,1.60,1.58,1.60,-0.02,7
105/12/26,284000,451420,1.59,1.60,1.57,1.57,-0.03,5
105/12/27,159000,247540,1.55,1.56,1.54,1.54,-0.03,4
105/12/28,75000,110500,1.48,1.48,1.46,1.46,-0.08,2
105/12/29,192000,278880,1.47,1.47,1.43,1.43,-0.03,3
105/12/30,29000,41180,1.42,1.42,1.42,1.42,-0.01,2
106/01/03,133000,189730,1.42,1.45,1.42,1.45,0.03,4
106/01/04,65000,89600,1.38,1.38,1.36,1.38,-0.07,3
106/01/05,261000,356210,1.36,1.42,1.36,1.42,0.04,9
106/01/06,226000,313800,1.36,1.40,1.35,1.39,-0.03,6
106/01/09,192000,263420,1.36,1.44,1.35,1.42,0.03,9
106/01/10,174000,241190,1.39,1.40,1.37,1.39,-0.03,8
106/01/11,156000,218290,1.43,1.43,1.39,1.39,,5
106/01/12,293000,389440,1.34,1.34,1.32,1.32,-0.07,9
106/01/13,174000,234150,1.34,1.35,1.34,1.34,0.02,3
106/01/16,60000,82800,1.39,1.39,1.35,1.38,0.04,5
106/01/17,35000,47880,1.37,1.37,1.36,1.36,-0.02,3
106/01/18,30000,40200,1.35,1.35,1.33,1.33,-0.03,3
106/01/19,30000,41850,1.40,1.43,1.37,1.37,0.04,4
106/01/20,30000,40050,1.33,1.34,1.33,1.34,-0.03,3
106/01/23,50000,67200,1.35,1.35,1.33,1.33,-0.01,5
106/01/24,75000,98840,1.30,1.32,1.30,1.32,-0.01,4
106/02/02,304000,385840,1.12,1.32,1.12,1.24,-0.08,8
106/02/03,274000,351280,1.25,1.30,1.25,1.29,0.05,7
106/02/06,20000,24500,1.24,1.24,1.21,1.21,-0.08,2
106/02/07,370000,413800,1.16,1.16,1.07,1.07,-0.14,14
106/02/08,307000,288120,1.00,1.00,0.84,0.86,-0.21,11
106/02/09,409000,331070,0.82,0.83,0.77,0.77,-0.09,10
106/02/10,2284000,1585710,0.68,0.75,0.67,0.75,-0.02,20
106/02/13,2317000,1572290,0.69,0.69,0.65,0.65,-0.10,14
106/02/14,522000,320490,0.60,0.65,0.59,0.64,-0.01,13
106/02/15,133000,78270,0.60,0.60,0.56,0.56,-0.08,4
106/02/16,257000,135300,0.51,0.57,0.51,0.57,0.01,11
106/02/17,268000,154580,0.58,0.59,0.57,0.59,0.02,8
106/02/18,75000,44440,0.58,0.60,0.58,0.60,0.01,4
106/02/20,83000,48670,0.58,0.59,0.58,0.59,-0.01,3
106/02/21,105000,55800,0.52,0.56,0.52,0.56,-0.03,4
106/02/22,52000,28380,0.54,0.55,0.54,0.55,-0.01,3
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,154000,83160,0.54,0.54,0.54,0.54,X,2
106/03/03,4000,2280,0.57,0.57,0.57,0.57,0.03,1
106/03/06,150000,82500,0.55,0.55,0.55,0.55,-0.02,1
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,41000,21320,0.52,0.52,0.52,0.52,X,1
106/03/14,118000,52110,0.43,0.45,0.43,0.45,-0.07,3
106/03/15,77000,35560,0.47,0.47,0.44,0.44,-0.01,3
106/03/16,0,0,--,--,--,--,,0
106/03/17,186000,70080,0.37,0.38,0.37,0.38,X,2
106/03/20,186000,68820,0.37,0.37,0.37,0.37,-0.01,2
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
