105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,5000,7890,1.65,1.65,1.51,1.54,+0.11,3
105/08/29,205000,308910,1.47,1.57,1.47,1.57,+0.03,28
105/08/30,264000,420290,1.60,1.67,1.53,1.60,+0.03,23
105/08/31,85000,133900,1.62,1.62,1.54,1.54,-0.06,8
105/09/01,30000,44400,1.52,1.52,1.44,1.44,-0.10,3
105/09/02,251000,429650,1.60,1.85,1.60,1.85,+0.41,27
105/09/05,229000,443940,1.98,2.01,1.81,1.88,+0.03,22
105/09/06,82000,151260,1.88,1.96,1.80,1.96,+0.08,9
105/09/07,54000,119000,2.16,2.28,2.16,2.18,+0.22,5
105/09/08,20000,40600,2.03,2.03,2.03,2.03,-0.15,2
105/09/09,10000,18600,1.86,1.86,1.86,1.86,-0.17,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,11000,22990,2.11,2.11,1.89,1.89,+0.16,2
105/09/13,3000,5340,1.80,1.80,1.74,1.74,-0.15,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,26000,50020,1.91,1.97,1.91,1.97,+0.17,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,20000,40600,2.03,2.03,2.03,2.03,+0.11,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,16000,46340,2.90,2.90,2.89,2.89,+0.72,3
105/09/26,34000,101980,2.92,3.01,2.92,3.01,+0.12,2
105/09/29,0,0,---,---,---,---,---,0
105/09/30,4000,11400,2.85,2.85,2.85,2.85,+0.12,1
105/10/03,10000,27500,2.75,2.75,2.75,2.75,-0.10,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,20000,46500,2.32,2.33,2.32,2.33,-0.08,2
105/10/20,20000,57800,2.89,2.89,2.89,2.89,+0.56,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
