105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,23000,6440,0.28,0.28,0.28,0.28,+0.02,1
105/08/29,58000,18420,0.30,0.34,0.30,0.34,+0.06,4
105/08/30,35000,10500,0.30,0.30,0.30,0.30,-0.04,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,34000,11020,0.32,0.33,0.32,0.33,+0.03,2
105/09/02,34000,11220,0.33,0.33,0.33,0.33,0.00,1
105/09/05,14000,4620,0.33,0.33,0.33,0.33,0.00,1
105/09/06,122000,42700,0.35,0.35,0.35,0.35,+0.02,4
105/09/07,108000,38790,0.35,0.36,0.35,0.36,+0.01,3
105/09/08,0,0,---,---,---,---,---,0
105/09/09,41000,14480,0.35,0.36,0.35,0.36,+0.01,2
105/09/10,140000,42820,0.32,0.32,0.30,0.30,-0.06,2
105/09/12,113000,33050,0.31,0.31,0.29,0.29,-0.01,2
105/09/13,212000,52430,0.28,0.28,0.24,0.24,-0.05,3
105/09/14,139000,34750,0.25,0.25,0.25,0.25,+0.01,2
105/09/19,99000,24750,0.25,0.25,0.25,0.25,0.00,1
105/09/20,141000,41720,0.28,0.30,0.28,0.30,+0.05,4
105/09/21,181000,50680,0.28,0.28,0.28,0.28,-0.02,3
105/09/22,0,0,---,---,---,---,---,0
105/09/23,40000,11260,0.27,0.29,0.27,0.29,+0.01,2
105/09/26,50000,14100,0.28,0.29,0.28,0.29,0.00,2
105/09/29,147000,41940,0.29,0.31,0.28,0.31,+0.02,5
105/09/30,144000,41760,0.29,0.29,0.29,0.29,-0.02,2
105/10/03,45000,13720,0.31,0.31,0.30,0.30,+0.01,2
105/10/04,122000,33940,0.28,0.28,0.27,0.27,-0.03,3
105/10/05,64000,16640,0.26,0.26,0.26,0.26,-0.01,1
105/10/06,36000,8620,0.24,0.24,0.23,0.23,-0.03,3
105/10/07,0,0,---,---,---,---,---,0
105/10/11,78000,20980,0.27,0.28,0.21,0.21,-0.05,5
105/10/12,84000,15970,0.19,0.20,0.18,0.20,-0.01,4
105/10/13,14000,2220,0.17,0.17,0.15,0.15,-0.05,2
105/10/14,8000,1120,0.14,0.14,0.14,0.14,-0.01,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
