105/08/24,630000,396900,0.63,0.63,0.63,0.63,X,3
105/08/25,690000,434600,0.63,0.63,0.62,0.63,,6
105/08/26,40000,26400,0.66,0.66,0.66,0.66,0.03,1
105/08/29,787000,566280,0.67,0.75,0.67,0.75,0.09,13
105/08/30,777000,570200,0.74,0.74,0.70,0.73,-0.02,21
105/08/31,881000,697570,0.77,0.81,0.74,0.74,0.01,11
105/09/01,10000,7200,0.72,0.72,0.72,0.72,-0.02,1
105/09/02,85000,57450,0.69,0.69,0.65,0.65,-0.07,3
105/09/05,85000,53650,0.60,0.66,0.60,0.65,,5
105/09/06,84000,48060,0.55,0.61,0.55,0.60,-0.05,9
105/09/07,697000,345920,0.55,0.55,0.49,0.49,-0.11,9
105/09/08,0,0,--,--,--,--,,0
105/09/09,113000,48370,0.42,0.44,0.42,0.43,X,6
105/09/10,12000,4800,0.40,0.40,0.40,0.40,-0.03,1
105/09/12,150000,58300,0.39,0.39,0.38,0.39,-0.01,3
105/09/13,410000,148300,0.37,0.38,0.36,0.36,-0.03,6
105/09/14,100000,37000,0.37,0.37,0.37,0.37,0.01,1
105/09/19,30000,11700,0.39,0.39,0.39,0.39,0.02,1
105/09/20,15000,6360,0.43,0.44,0.42,0.42,0.03,4
105/09/21,12000,5160,0.43,0.43,0.43,0.43,0.01,1
105/09/22,3340000,1909950,0.52,0.60,0.52,0.58,0.15,29
105/09/23,1238000,685670,0.59,0.59,0.53,0.54,-0.04,23
105/09/26,285000,142820,0.50,0.51,0.50,0.51,-0.03,7
105/09/29,1702000,783070,0.46,0.47,0.45,0.46,-0.05,19
105/09/30,55000,25700,0.48,0.48,0.46,0.46,,5
105/10/03,105000,49350,0.49,0.49,0.46,0.46,,9
105/10/04,205000,91450,0.46,0.48,0.43,0.43,-0.03,8
105/10/05,62000,26630,0.43,0.44,0.42,0.42,-0.01,7
105/10/06,70000,27700,0.40,0.40,0.39,0.39,-0.03,4
105/10/07,2000,840,0.42,0.42,0.42,0.42,0.03,1
105/10/11,499000,172770,0.42,0.42,0.33,0.33,-0.09,13
105/10/12,141000,47520,0.34,0.36,0.33,0.33,,8
105/10/13,50000,16000,0.32,0.32,0.32,0.32,-0.01,1
105/10/14,420000,133600,0.34,0.34,0.31,0.31,-0.01,5
105/10/17,5000,1500,0.30,0.30,0.30,0.30,-0.01,1
105/10/18,1223000,490610,0.36,0.42,0.36,0.41,0.11,20
105/10/19,1125000,597300,0.41,0.55,0.41,0.55,0.14,26
105/10/20,964000,514510,0.56,0.56,0.51,0.54,-0.01,15
105/10/21,886000,439110,0.50,0.50,0.47,0.48,-0.06,11
105/10/24,54000,25690,0.47,0.48,0.46,0.46,-0.02,4
105/10/25,660000,300700,0.46,0.46,0.44,0.44,-0.02,5
105/10/26,870000,312950,0.37,0.37,0.35,0.35,-0.09,15
105/10/27,610000,195200,0.34,0.34,0.29,0.29,-0.06,12
105/10/28,275000,82500,0.30,0.30,0.30,0.30,0.01,7
105/10/31,71000,19780,0.28,0.29,0.27,0.27,-0.03,5
105/11/01,320000,80440,0.25,0.26,0.24,0.26,-0.01,10
105/11/02,1070000,246500,0.24,0.24,0.22,0.23,-0.03,11
105/11/03,161000,30300,0.20,0.21,0.16,0.16,-0.07,9
105/11/04,276000,38890,0.14,0.17,0.14,0.15,-0.01,10
105/11/07,535000,109900,0.18,0.22,0.18,0.22,0.07,18
105/11/08,700000,146850,0.25,0.25,0.18,0.21,-0.01,24
