105/08/24,5000,3950,0.79,0.79,0.79,0.79,+0.05,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,3000,2490,0.83,0.83,0.83,0.83,+0.08,1
105/08/30,39000,30030,0.77,0.77,0.77,0.77,-0.06,1
105/08/31,49000,36020,0.72,0.77,0.72,0.77,0.00,3
105/09/01,12000,8440,0.72,0.72,0.68,0.68,-0.09,2
105/09/02,90000,48260,0.63,0.63,0.45,0.47,-0.21,7
105/09/05,20000,8100,0.40,0.41,0.40,0.41,-0.06,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,120000,54250,0.39,0.48,0.39,0.47,+0.06,7
105/09/08,50000,22500,0.45,0.45,0.45,0.45,-0.02,1
105/09/09,10000,4000,0.40,0.40,0.40,0.40,-0.05,1
105/09/10,27000,10160,0.37,0.38,0.37,0.38,-0.02,2
105/09/12,40000,16600,0.42,0.42,0.41,0.41,+0.03,2
105/09/13,151000,42950,0.38,0.38,0.26,0.26,-0.15,6
105/09/14,280000,54400,0.25,0.25,0.18,0.20,-0.06,7
105/09/19,282000,72060,0.23,0.30,0.23,0.30,+0.10,8
105/09/20,20000,5600,0.28,0.28,0.28,0.28,-0.02,1
105/09/21,85000,26200,0.30,0.32,0.30,0.32,+0.04,4
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,1000,110,0.11,0.11,0.11,0.11,-0.03,1
105/10/18,1000,130,0.13,0.13,0.13,0.13,+0.02,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
