106/02/15,0,0,--,--,--,--,,0
106/02/16,499000,808740,1.62,1.71,1.62,1.71,X,2
106/02/17,527000,911430,1.72,1.73,1.72,1.73,0.02,3
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,523000,909740,1.73,1.74,1.73,1.74,X,2
106/02/22,500000,864700,1.67,1.73,1.67,1.73,-0.01,2
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,1000,1910,1.91,1.91,1.91,1.91,X,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,5000,8590,1.75,1.75,1.67,1.67,X,2
106/03/09,0,0,--,--,--,--,,0
106/03/10,16000,32740,2.05,2.05,1.99,1.99,X,3
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,12000,17840,1.49,1.49,1.47,1.47,X,2
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,7000,9800,1.40,1.40,1.40,1.40,X,1
106/03/29,20000,27000,1.35,1.35,1.35,1.35,-0.05,1
106/03/30,10000,13200,1.32,1.32,1.32,1.32,-0.03,1
106/03/31,10000,13500,1.35,1.35,1.35,1.35,0.03,1
106/04/05,10000,12500,1.25,1.25,1.25,1.25,-0.10,1
106/04/06,10000,12300,1.23,1.23,1.23,1.23,-0.02,1
106/04/07,0,0,--,--,--,--,,0
106/04/10,0,0,--,--,--,--,,0
