105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,7000,1820,0.26,0.26,0.26,0.26,-0.02,1
105/09/06,1000,240,0.24,0.24,0.24,0.24,-0.02,1
105/09/07,1000,250,0.25,0.25,0.25,0.25,+0.01,1
105/09/08,97000,21350,0.23,0.23,0.22,0.22,-0.03,2
105/09/09,1000,200,0.20,0.20,0.20,0.20,-0.02,1
105/09/10,1000,220,0.22,0.22,0.22,0.22,+0.02,1
105/09/12,2000,320,0.16,0.16,0.16,0.16,-0.06,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,4000,820,0.20,0.22,0.20,0.22,+0.03,3
105/09/19,1000,200,0.20,0.20,0.20,0.20,-0.02,1
105/09/20,4000,970,0.22,0.25,0.22,0.25,+0.05,2
105/09/21,4000,720,0.21,0.21,0.17,0.17,-0.08,2
105/09/22,1000,190,0.19,0.19,0.19,0.19,+0.02,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
