105/10/13,0,0,--,--,--,--,,0
105/10/14,5000,3900,0.78,0.78,0.78,0.78,X,1
105/10/17,60000,44400,0.74,0.74,0.74,0.74,-0.04,1
105/10/18,65000,48750,0.75,0.75,0.75,0.75,0.01,2
105/10/19,48000,35520,0.73,0.75,0.73,0.75,,4
105/10/20,97000,71070,0.75,0.75,0.71,0.72,-0.03,12
105/10/21,65000,47120,0.73,0.74,0.72,0.72,,6
105/10/24,31000,22010,0.70,0.72,0.70,0.71,-0.01,4
105/10/25,92000,62100,0.70,0.70,0.59,0.59,-0.12,4
105/10/26,6000,3600,0.60,0.60,0.60,0.60,0.01,2
105/10/27,0,0,--,--,--,--,,0
105/10/28,11000,7040,0.64,0.64,0.64,0.64,X,2
105/10/31,153000,101390,0.65,0.67,0.63,0.63,-0.01,4
105/11/01,50000,32500,0.65,0.65,0.65,0.65,0.02,1
105/11/02,70000,48300,0.69,0.69,0.69,0.69,0.04,1
105/11/03,465000,334910,0.69,0.74,0.69,0.73,0.04,11
105/11/04,446000,318950,0.74,0.74,0.70,0.71,-0.02,10
105/11/07,239000,159430,0.66,0.68,0.66,0.68,-0.03,8
105/11/08,30000,21300,0.71,0.71,0.71,0.71,0.03,1
105/11/09,224000,180150,0.77,0.82,0.77,0.82,0.11,9
105/11/10,156000,115000,0.73,0.75,0.73,0.75,-0.07,5
105/11/11,258000,214850,0.80,0.85,0.80,0.83,0.08,14
105/11/14,686000,599330,0.83,0.91,0.83,0.87,0.04,14
105/11/15,326000,268330,0.83,0.83,0.80,0.82,-0.05,6
105/11/16,172000,143850,0.81,0.85,0.80,0.85,0.03,11
105/11/17,320000,275150,0.85,0.89,0.84,0.85,,21
105/11/18,249000,209570,0.86,0.86,0.81,0.83,-0.02,12
105/11/21,9000,7290,0.81,0.81,0.81,0.81,-0.02,1
105/11/22,125000,96810,0.81,0.81,0.76,0.77,-0.04,7
105/11/23,647000,511260,0.79,0.80,0.79,0.79,0.02,5
105/11/24,636000,509020,0.80,0.83,0.79,0.83,0.04,8
105/11/25,14000,11560,0.84,0.84,0.82,0.82,-0.01,3
105/11/28,77000,65320,0.84,0.85,0.84,0.85,0.03,5
105/11/29,90000,73500,0.83,0.83,0.80,0.80,-0.05,3
105/11/30,0,0,--,--,--,--,,0
105/12/01,18000,14500,0.82,0.82,0.80,0.80,X,2
105/12/02,20000,16800,0.84,0.84,0.84,0.84,0.04,1
105/12/05,324000,289000,0.87,0.93,0.86,0.91,0.07,15
105/12/06,204000,169770,0.92,0.92,0.80,0.80,-0.11,16
105/12/07,284000,203330,0.77,0.77,0.69,0.70,-0.10,17
105/12/08,458000,319300,0.67,0.72,0.67,0.72,0.02,17
105/12/09,205000,144650,0.72,0.72,0.69,0.69,-0.03,6
