105/08/24,0,0,--,--,--,--,,0
105/08/25,4000,3800,0.95,0.95,0.95,0.95,X,1
105/08/26,29000,27550,0.96,0.96,0.94,0.94,-0.01,3
105/08/29,60000,57000,0.95,0.95,0.95,0.95,0.01,1
105/08/30,440000,433400,1.00,1.04,0.97,0.97,0.02,15
105/08/31,360000,350400,0.99,0.99,0.97,0.97,,3
105/09/01,3000,2430,0.81,0.81,0.81,0.81,-0.16,1
105/09/02,3000,2520,0.84,0.84,0.84,0.84,0.03,1
105/09/05,60000,47400,0.79,0.79,0.79,0.79,-0.05,1
105/09/06,50000,37500,0.75,0.75,0.75,0.75,-0.04,1
105/09/07,109000,83650,0.77,0.77,0.74,0.74,-0.01,5
105/09/08,309000,234850,0.76,0.77,0.75,0.76,0.02,6
105/09/09,310000,254350,0.80,0.85,0.80,0.83,0.07,4
105/09/10,261000,250570,0.97,0.97,0.96,0.96,0.13,4
105/09/12,74000,84870,1.16,1.18,1.13,1.14,0.18,4
105/09/13,51000,50020,1.02,1.02,0.98,0.98,-0.16,2
105/09/14,29000,23140,0.82,0.82,0.78,0.80,-0.18,3
105/09/19,464000,265570,0.65,0.65,0.54,0.59,-0.21,10
105/09/20,439000,245520,0.55,0.56,0.54,0.56,-0.03,6
105/09/21,310000,167800,0.58,0.58,0.54,0.54,-0.02,2
105/09/22,135000,71850,0.51,0.54,0.51,0.54,,2
105/09/23,1135000,593200,0.53,0.53,0.51,0.52,-0.02,9
105/09/26,212000,116180,0.53,0.56,0.53,0.55,0.03,6
105/09/29,133000,60020,0.49,0.49,0.44,0.45,-0.10,6
105/09/30,0,0,--,--,--,--,,0
105/10/03,90000,38200,0.44,0.44,0.41,0.42,X,5
105/10/04,120000,45400,0.38,0.38,0.36,0.36,-0.06,3
105/10/05,451000,153480,0.35,0.38,0.33,0.38,0.02,6
105/10/06,420000,172400,0.38,0.43,0.37,0.43,0.05,5
105/10/07,374000,154240,0.41,0.43,0.41,0.43,,4
105/10/11,335000,134450,0.39,0.45,0.39,0.45,0.02,8
105/10/12,395000,164800,0.42,0.43,0.40,0.40,-0.05,5
105/10/13,1304000,491500,0.35,0.43,0.34,0.40,,20
105/10/14,1119000,477130,0.40,0.45,0.39,0.44,0.04,20
105/10/17,580000,252650,0.40,0.45,0.40,0.40,-0.04,10
105/10/18,396000,162100,0.41,0.41,0.40,0.40,,5
105/10/19,299000,108940,0.35,0.38,0.35,0.36,-0.04,9
105/10/20,230000,86000,0.39,0.40,0.36,0.38,0.02,8
105/10/21,1055000,360700,0.36,0.36,0.34,0.34,-0.04,9
105/10/24,360000,112400,0.33,0.33,0.30,0.30,-0.04,6
105/10/25,265000,78750,0.28,0.32,0.27,0.31,0.01,6
105/10/26,524000,152160,0.32,0.33,0.27,0.27,-0.04,9
105/10/27,110000,30200,0.27,0.28,0.27,0.28,0.01,3
105/10/28,290000,79800,0.28,0.29,0.27,0.27,-0.01,6
105/10/31,560000,151000,0.28,0.29,0.26,0.26,-0.01,8
105/11/01,410000,110000,0.27,0.28,0.26,0.28,0.02,7
105/11/02,661000,214640,0.30,0.33,0.30,0.33,0.05,9
105/11/03,310000,98000,0.29,0.35,0.29,0.35,0.02,5
105/11/04,397000,139980,0.36,0.36,0.34,0.35,,7
105/11/07,412000,123060,0.34,0.34,0.27,0.28,-0.07,8
105/11/08,359000,104860,0.27,0.30,0.27,0.29,0.01,6
105/11/09,585000,191960,0.26,0.43,0.26,0.43,0.14,15
105/11/10,629000,174930,0.29,0.30,0.26,0.26,-0.17,24
