105/08/24,97000,83420,0.86,0.86,0.86,0.86,-0.01,2
105/08/25,97000,83420,0.86,0.86,0.86,0.86,0.00,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,100000,80000,0.80,0.80,0.80,0.80,-0.06,1
105/08/30,5000,3700,0.74,0.74,0.74,0.74,-0.06,2
105/08/31,105000,79800,0.76,0.76,0.76,0.76,+0.02,1
105/09/01,105000,76650,0.73,0.73,0.73,0.73,-0.03,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,25000,17750,0.71,0.71,0.71,0.71,-0.04,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,2000,1260,0.63,0.63,0.63,0.63,-0.06,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,2000,1180,0.59,0.59,0.59,0.59,+0.01,1
105/09/12,1000,590,0.59,0.59,0.59,0.59,0.00,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,2000,960,0.48,0.48,0.48,0.48,-0.03,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,2000,800,0.40,0.40,0.40,0.40,-0.03,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
