105/08/24,100000,31000,0.31,0.31,0.31,0.31,-0.03,1
105/08/25,28000,9520,0.34,0.34,0.34,0.34,+0.03,2
105/08/26,43000,13330,0.31,0.31,0.31,0.31,-0.03,2
105/08/29,15000,4050,0.27,0.27,0.27,0.27,-0.04,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,178000,42720,0.24,0.24,0.24,0.24,-0.03,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,8000,1840,0.23,0.23,0.23,0.23,+0.01,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,38000,8950,0.24,0.24,0.23,0.23,+0.02,2
105/09/09,38000,7600,0.20,0.20,0.20,0.20,-0.03,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,8000,1360,0.17,0.17,0.17,0.17,-0.01,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,89000,12460,0.14,0.14,0.14,0.14,-0.03,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,1000,120,0.12,0.12,0.12,0.12,+0.01,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
