105/08/24,35000,10150,0.29,0.29,0.29,0.29,-0.02,1
105/08/25,65000,17200,0.26,0.27,0.26,0.27,-0.02,2
105/08/26,60000,15800,0.27,0.27,0.25,0.25,-0.02,4
105/08/29,50000,13400,0.26,0.27,0.26,0.27,+0.02,4
105/08/30,0,0,---,---,---,---,---,0
105/08/31,115000,27200,0.23,0.24,0.23,0.24,-0.01,4
105/09/01,195000,42900,0.22,0.22,0.22,0.22,-0.02,7
105/09/02,110000,27600,0.23,0.27,0.23,0.25,+0.03,4
105/09/05,540000,167500,0.31,0.32,0.30,0.30,+0.05,8
105/09/06,321000,75280,0.24,0.25,0.18,0.18,-0.12,8
105/09/07,1130000,221800,0.20,0.21,0.18,0.19,+0.01,12
105/09/08,460000,80900,0.19,0.19,0.15,0.17,-0.02,10
105/09/09,550000,94300,0.17,0.18,0.17,0.17,0.00,10
105/09/10,520000,95100,0.17,0.19,0.17,0.18,+0.01,10
105/09/12,301000,61930,0.18,0.23,0.18,0.22,+0.04,9
105/09/13,270000,55300,0.20,0.22,0.20,0.20,-0.02,8
105/09/14,300000,61150,0.21,0.22,0.18,0.18,-0.02,12
105/09/19,165000,23750,0.15,0.15,0.13,0.15,-0.03,4
105/09/20,160000,24500,0.15,0.16,0.15,0.15,0.00,3
105/09/21,80000,12000,0.15,0.15,0.15,0.15,0.00,2
105/09/22,520000,67800,0.15,0.15,0.13,0.13,-0.02,5
105/09/23,0,0,---,---,---,---,---,0
105/09/26,10000,1300,0.13,0.13,0.13,0.13,0.00,1
105/09/29,40000,5200,0.13,0.13,0.13,0.13,0.00,2
105/09/30,190000,24400,0.12,0.15,0.12,0.15,+0.02,3
105/10/03,33000,3960,0.12,0.12,0.12,0.12,-0.03,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,30000,3900,0.13,0.13,0.13,0.13,+0.01,1
105/10/06,160000,12800,0.08,0.08,0.08,0.08,-0.05,2
105/10/07,0,0,---,---,---,---,---,0
105/10/11,100000,7200,0.08,0.08,0.07,0.07,-0.01,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,29000,1740,0.06,0.06,0.06,0.06,-0.01,1
105/10/14,40000,2400,0.06,0.06,0.06,0.06,0.00,1
105/10/17,100000,7000,0.07,0.07,0.07,0.07,+0.01,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
