105/11/08,20000,19400,0.97,0.97,0.97,0.97,-0.03,2
105/11/09,62000,59420,0.95,0.96,0.95,0.96,-0.01,2
105/11/10,1679000,1762340,1.00,1.14,0.96,1.08,0.12,43
105/11/11,1616000,1448780,0.93,0.99,0.84,0.88,-0.20,28
105/11/14,644000,544230,0.85,0.89,0.82,0.89,0.01,8
105/11/15,0,0,--,--,--,--,,0
105/11/16,723000,724080,0.98,1.05,0.92,0.92,X,13
105/11/17,332000,312200,0.94,0.95,0.93,0.93,0.01,4
105/11/18,430000,380940,0.89,0.95,0.87,0.95,0.02,5
105/11/21,115000,105520,0.92,0.93,0.86,0.86,-0.09,3
105/11/22,441000,398440,0.89,0.92,0.89,0.90,0.04,5
105/11/23,143000,128580,0.90,0.93,0.89,0.93,0.03,5
105/11/24,50000,50440,0.94,1.04,0.94,1.01,0.08,7
105/11/25,705000,728120,1.01,1.04,1.01,1.03,0.02,8
105/11/28,491000,487460,1.03,1.03,0.97,0.97,-0.06,8
105/11/29,1240000,1169300,0.89,0.99,0.89,0.93,-0.04,7
105/11/30,3688000,2982640,0.84,0.86,0.76,0.77,-0.16,32
105/12/01,883000,683540,0.75,0.79,0.75,0.77,,10
105/12/02,1607000,1205400,0.72,0.80,0.71,0.80,0.03,15
105/12/05,1085000,859500,0.78,0.82,0.77,0.77,-0.03,9
105/12/06,2889000,2178160,0.80,0.80,0.74,0.74,-0.03,18
105/12/07,60000,45900,0.77,0.77,0.76,0.76,0.02,2
105/12/08,1572000,1222790,0.76,0.80,0.76,0.79,0.03,13
105/12/09,530000,401600,0.78,0.78,0.75,0.78,-0.01,13
105/12/12,2877000,2317000,0.80,0.85,0.78,0.78,,54
105/12/13,1114000,892360,0.78,0.83,0.74,0.82,0.04,10
105/12/14,1484000,1268850,0.84,0.87,0.83,0.84,0.02,18
105/12/15,956000,779840,0.78,0.86,0.78,0.86,0.02,8
105/12/16,551000,452910,0.83,0.85,0.81,0.81,-0.05,6
105/12/19,73000,52230,0.71,0.73,0.71,0.73,-0.08,3
105/12/20,226000,163120,0.72,0.74,0.72,0.72,-0.01,3
105/12/21,200000,146000,0.73,0.73,0.73,0.73,0.01,2
105/12/22,0,0,--,--,--,--,,0
105/12/23,200000,142000,0.71,0.71,0.71,0.71,X,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,670000,420100,0.65,0.65,0.56,0.56,X,7
105/12/28,0,0,--,--,--,--,,0
105/12/29,60000,35900,0.59,0.61,0.59,0.60,X,4
105/12/30,0,0,--,--,--,--,,0
106/01/03,10000,6100,0.61,0.61,0.61,0.61,X,1
106/01/04,30000,18300,0.61,0.61,0.61,0.61,,2
106/01/05,983000,651290,0.63,0.67,0.63,0.66,0.05,18
106/01/06,135000,87690,0.64,0.65,0.64,0.65,-0.01,2
106/01/09,70000,42700,0.61,0.61,0.61,0.61,-0.04,3
106/01/10,200000,126000,0.63,0.63,0.63,0.63,0.02,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,128000,74240,0.58,0.58,0.58,0.58,X,1
106/01/16,650000,375500,0.56,0.59,0.56,0.59,0.01,4
106/01/17,1000,610,0.61,0.61,0.61,0.61,0.02,1
106/01/18,851000,556140,0.65,0.66,0.64,0.64,0.03,6
106/01/19,20000,13200,0.66,0.66,0.66,0.66,0.02,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,30000,20500,0.65,0.70,0.65,0.70,X,2
106/01/24,59000,43360,0.74,0.76,0.72,0.76,0.06,5
106/02/02,4000,3040,0.76,0.76,0.76,0.76,,1
106/02/03,59000,57000,0.87,1.05,0.87,1.05,0.29,7
106/02/06,57000,53400,0.95,0.96,0.86,0.86,-0.19,5
106/02/07,35000,26400,0.76,0.76,0.75,0.75,-0.11,2
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,15000,9150,0.61,0.61,0.61,0.61,X,1
106/02/13,12000,7440,0.62,0.62,0.62,0.62,0.01,1
106/02/14,12000,7680,0.64,0.64,0.64,0.64,0.02,1
106/02/15,547000,359660,0.63,0.68,0.63,0.68,0.04,6
106/02/16,527000,364880,0.70,0.70,0.68,0.68,,4
106/02/17,0,0,--,--,--,--,,0
106/02/18,17000,10540,0.62,0.62,0.62,0.62,X,1
106/02/20,40000,26250,0.64,0.69,0.64,0.65,0.03,5
106/02/21,33000,20310,0.63,0.63,0.59,0.59,-0.06,2
106/02/22,357000,221700,0.60,0.63,0.60,0.63,0.04,5
106/02/23,311000,189660,0.61,0.61,0.60,0.61,-0.02,8
106/02/24,39000,21840,0.56,0.56,0.56,0.56,-0.05,1
106/03/01,20000,10000,0.50,0.50,0.50,0.50,-0.06,1
106/03/02,0,0,--,--,--,--,,0
106/03/03,20000,9400,0.47,0.47,0.47,0.47,X,1
106/03/06,20000,10000,0.50,0.50,0.50,0.50,0.03,1
