105/11/10,0,0,--,--,--,--,,0
105/11/11,494000,468760,0.92,0.96,0.92,0.96,X,5
105/11/14,897000,796430,0.88,0.90,0.83,0.83,-0.13,8
105/11/15,637000,567000,0.87,0.90,0.87,0.90,0.07,9
105/11/16,410000,329670,0.82,0.82,0.78,0.80,-0.10,6
105/11/17,3000,2340,0.78,0.78,0.78,0.78,-0.02,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,156000,120120,0.77,0.77,0.77,0.77,X,1
105/11/22,206000,154000,0.75,0.75,0.74,0.74,-0.03,2
105/11/23,362000,261630,0.72,0.73,0.72,0.73,-0.01,5
105/11/24,307000,230250,0.75,0.75,0.75,0.75,0.02,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,175000,131250,0.75,0.75,0.75,0.75,X,3
105/11/29,330000,263740,0.80,0.82,0.77,0.77,0.02,8
105/11/30,109000,87230,0.80,0.81,0.80,0.80,0.03,6
105/12/01,1256000,1058210,0.81,0.86,0.79,0.86,0.06,20
105/12/02,1823000,1791360,0.93,1.02,0.93,1.01,0.15,42
105/12/05,1582000,1594480,1.00,1.03,0.98,1.02,0.01,28
105/12/06,321000,314990,0.99,1.01,0.97,1.01,-0.01,10
105/12/07,903000,944150,0.99,1.08,0.99,1.05,0.04,29
105/12/08,877000,874260,1.01,1.01,0.94,0.95,-0.10,21
105/12/09,43000,40220,0.94,0.94,0.93,0.94,-0.01,3
105/12/12,1185000,1238190,0.97,1.08,0.97,1.07,0.13,35
105/12/13,1402000,1471300,1.10,1.10,0.97,0.99,-0.08,43
105/12/14,358000,353900,0.97,1.01,0.97,0.99,,16
105/12/15,191000,191890,1.01,1.02,0.97,0.99,,8
105/12/16,182000,172390,0.94,0.99,0.93,0.97,-0.02,8
105/12/19,522000,544370,1.02,1.07,1.02,1.06,0.09,23
105/12/20,1544000,1742440,1.04,1.23,1.04,1.17,0.11,48
105/12/21,1071000,1273200,1.15,1.21,1.11,1.15,-0.02,29
105/12/22,35000,41130,1.16,1.19,1.13,1.14,-0.01,5
105/12/23,134000,155660,1.16,1.18,1.14,1.17,0.03,10
105/12/26,119000,139090,1.15,1.18,1.15,1.16,-0.01,5
105/12/27,764000,817920,1.11,1.11,1.03,1.07,-0.09,23
105/12/28,652000,703750,1.08,1.09,1.06,1.07,,13
105/12/29,177000,197700,1.12,1.13,1.09,1.09,0.02,4
105/12/30,281000,301390,1.07,1.08,1.07,1.07,-0.02,6
106/01/03,379000,397710,1.06,1.06,1.03,1.03,-0.04,8
106/01/04,422000,435550,1.03,1.04,1.02,1.03,,9
106/01/05,1091000,1047110,1.01,1.01,0.90,0.95,-0.08,14
106/01/06,749000,707690,0.96,0.96,0.91,0.95,,11
106/01/09,912000,905610,0.92,1.03,0.92,0.98,0.03,21
106/01/10,783000,755600,0.99,0.99,0.91,0.92,-0.06,13
106/01/11,515000,433630,0.89,0.89,0.82,0.84,-0.08,11
106/01/12,518000,427740,0.83,0.83,0.82,0.83,-0.01,6
106/01/13,429000,353880,0.83,0.83,0.81,0.81,-0.02,8
106/01/16,411000,338160,0.81,0.84,0.81,0.83,0.02,10
106/01/17,476000,376580,0.79,0.80,0.78,0.79,-0.04,12
106/01/18,1011000,817330,0.76,0.86,0.73,0.85,0.06,16
106/01/19,1156000,1029070,0.87,0.93,0.86,0.93,0.08,25
106/01/20,1096000,1078480,0.93,1.00,0.93,0.99,0.06,20
106/01/23,679000,638480,0.94,0.97,0.93,0.94,-0.05,13
106/01/24,405000,365800,0.93,0.93,0.90,0.90,-0.04,9
106/02/02,453000,420240,0.88,0.94,0.88,0.93,0.03,12
106/02/03,679000,628770,0.90,0.96,0.90,0.92,-0.01,13
106/02/06,393000,339080,0.86,0.88,0.84,0.87,-0.05,6
106/02/07,317000,287120,0.91,0.91,0.90,0.90,0.03,7
106/02/08,986000,897350,0.91,0.92,0.91,0.91,0.01,11
106/02/09,910000,824120,0.91,0.91,0.89,0.89,-0.02,12
106/02/10,275000,238100,0.86,0.87,0.86,0.87,-0.02,3
106/02/13,38000,31870,0.82,0.86,0.81,0.86,-0.01,3
106/02/14,319000,277700,0.84,0.89,0.84,0.88,0.02,10
