105/09/22,91000,90440,0.98,1.01,0.97,1.00,0.12,10
105/09/23,265000,270970,0.99,1.05,0.99,1.04,0.04,18
105/09/26,235000,242270,1.03,1.05,1.00,1.02,-0.02,11
105/09/29,268000,277160,0.98,1.05,0.98,1.05,0.03,6
105/09/30,252000,261150,1.05,1.05,0.95,0.97,-0.08,10
105/10/03,115000,111550,0.93,0.98,0.93,0.98,0.01,4
105/10/04,82000,79540,0.97,0.97,0.97,0.97,-0.01,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,21000,19740,0.94,0.94,0.94,0.94,X,1
105/10/07,21000,19320,0.92,0.92,0.92,0.92,-0.02,1
105/10/11,618000,586420,0.89,0.98,0.89,0.98,0.06,7
105/10/12,636000,587030,0.93,0.95,0.92,0.95,-0.03,9
105/10/13,443000,431360,0.96,0.98,0.96,0.98,0.03,9
105/10/14,439000,412860,0.96,0.96,0.91,0.95,-0.03,10
105/10/17,254000,229100,0.91,0.94,0.88,0.88,-0.07,10
105/10/18,275000,239070,0.87,0.90,0.86,0.90,0.02,8
105/10/19,127000,112250,0.88,0.89,0.88,0.88,-0.02,4
105/10/20,496000,414380,0.83,0.85,0.81,0.85,-0.03,10
105/10/21,633000,557800,0.86,0.90,0.86,0.90,0.05,14
105/10/24,546000,475320,0.86,0.88,0.85,0.85,-0.05,9
105/10/25,516000,412280,0.83,0.83,0.74,0.74,-0.11,13
105/10/26,158000,116920,0.75,0.75,0.72,0.72,-0.02,7
105/10/27,364000,242030,0.68,0.68,0.64,0.66,-0.06,18
105/10/28,44000,29450,0.69,0.69,0.66,0.66,,4
105/10/31,732000,480920,0.67,0.68,0.63,0.63,-0.03,19
105/11/01,662000,428450,0.65,0.66,0.63,0.66,0.03,15
105/11/02,878000,649760,0.70,0.79,0.70,0.79,0.13,38
105/11/03,924000,763280,0.78,0.85,0.78,0.84,0.05,35
105/11/04,1265000,988870,0.82,0.82,0.75,0.77,-0.07,38
105/11/07,731000,531020,0.73,0.75,0.68,0.71,-0.06,19
105/11/08,639000,465240,0.70,0.75,0.70,0.72,0.01,15
105/11/09,787000,644030,0.70,0.87,0.70,0.87,0.15,24
105/11/10,851000,617650,0.75,0.76,0.69,0.70,-0.17,22
105/11/11,586000,459960,0.77,0.83,0.74,0.80,0.10,20
105/11/14,1190000,887040,0.76,0.79,0.70,0.70,-0.10,33
105/11/15,1085000,805270,0.72,0.78,0.70,0.76,0.06,28
105/11/16,1472000,997250,0.76,0.76,0.65,0.68,-0.08,19
105/11/17,1539000,977400,0.68,0.68,0.62,0.62,-0.06,25
105/11/18,1066000,657220,0.62,0.63,0.61,0.62,,21
105/11/21,1175000,741360,0.63,0.65,0.61,0.65,0.03,17
105/11/22,285000,176710,0.62,0.63,0.61,0.63,-0.02,5
105/11/23,852000,509320,0.60,0.61,0.57,0.60,-0.03,16
105/11/24,906000,556410,0.65,0.65,0.60,0.61,0.01,15
105/11/25,385000,228200,0.60,0.60,0.58,0.59,-0.02,8
105/11/28,336000,211370,0.61,0.65,0.61,0.65,0.06,11
105/11/29,199000,130280,0.67,0.67,0.63,0.63,-0.02,15
105/11/30,201000,133820,0.67,0.67,0.65,0.66,0.03,12
105/12/01,647000,446680,0.66,0.71,0.66,0.71,0.05,23
105/12/02,1350000,1117000,0.78,0.86,0.78,0.85,0.14,39
105/12/05,1563000,1324670,0.81,0.87,0.81,0.86,0.01,43
105/12/06,1094000,914150,0.82,0.85,0.81,0.85,-0.01,22
105/12/07,729000,637380,0.85,0.91,0.85,0.88,0.03,16
105/12/08,338000,270820,0.84,0.84,0.78,0.79,-0.09,17
105/12/09,345000,265860,0.78,0.78,0.76,0.77,-0.02,14
105/12/12,797000,696710,0.80,0.91,0.80,0.90,0.13,25
105/12/13,789000,661530,0.92,0.92,0.80,0.82,-0.08,21
105/12/14,737000,606350,0.82,0.84,0.81,0.82,,15
105/12/15,561000,453310,0.81,0.81,0.80,0.80,-0.02,8
105/12/16,146000,111450,0.75,0.81,0.75,0.81,0.01,6
105/12/19,1778000,1535190,0.81,0.88,0.81,0.88,0.07,22
105/12/20,2188000,2094100,0.85,1.03,0.85,0.99,0.11,41
105/12/21,728000,715540,0.96,1.01,0.92,0.95,-0.04,18
105/12/22,330000,318500,0.98,0.98,0.94,0.95,,7
105/12/23,225000,215620,0.95,0.98,0.95,0.98,0.03,7
105/12/26,857000,838870,0.96,1.00,0.96,0.97,-0.01,11
105/12/27,320000,283310,0.90,0.90,0.84,0.88,-0.09,10
105/12/28,132000,116120,0.90,0.90,0.87,0.88,,5
105/12/29,299000,274090,0.92,0.92,0.91,0.91,0.03,3
105/12/30,251000,218370,0.87,0.87,0.87,0.87,-0.04,4
106/01/03,24000,20160,0.86,0.86,0.82,0.84,-0.03,3
106/01/04,258000,219220,0.84,0.85,0.84,0.85,0.01,2
106/01/05,842000,661420,0.79,0.79,0.72,0.75,-0.10,12
106/01/06,185000,136930,0.74,0.75,0.71,0.75,,6
106/01/09,38000,30340,0.77,0.82,0.77,0.81,0.06,4
106/01/10,233000,172360,0.78,0.78,0.72,0.72,-0.09,6
106/01/11,28000,18600,0.68,0.68,0.62,0.64,-0.08,5
106/01/12,123000,77390,0.63,0.63,0.62,0.63,-0.01,3
106/01/13,40000,24700,0.63,0.63,0.61,0.61,-0.02,4
106/01/16,333000,211790,0.63,0.64,0.63,0.63,0.02,7
106/01/17,367000,212880,0.59,0.59,0.58,0.58,-0.05,8
106/01/18,493000,287410,0.54,0.66,0.54,0.66,0.08,9
106/01/19,581000,405240,0.68,0.71,0.67,0.71,0.05,15
106/01/20,373000,271450,0.71,0.77,0.71,0.76,0.05,7
106/01/23,21000,15010,0.71,0.72,0.71,0.72,-0.04,2
106/01/24,30000,20300,0.68,0.68,0.67,0.67,-0.05,2
106/02/02,0,0,--,--,--,--,,0
106/02/03,300000,215200,0.72,0.72,0.71,0.71,X,2
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,10000,6900,0.69,0.69,0.69,0.69,X,2
106/02/10,32000,20480,0.64,0.64,0.64,0.64,-0.05,2
106/02/13,43000,26730,0.61,0.63,0.61,0.63,-0.01,3
106/02/14,13000,8450,0.65,0.65,0.65,0.65,0.02,1
106/02/15,68000,46240,0.68,0.68,0.68,0.68,0.03,2
