105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,240000,284640,1.18,1.20,1.18,1.18,X,6
105/11/15,268000,326460,1.25,1.25,1.21,1.21,0.03,5
105/11/16,571000,705580,1.22,1.26,1.20,1.20,-0.01,9
105/11/17,100000,119000,1.19,1.19,1.19,1.19,-0.01,1
105/11/18,413000,537760,1.25,1.37,1.25,1.37,0.18,12
105/11/21,604000,839360,1.38,1.47,1.33,1.46,0.09,14
105/11/22,423000,652660,1.53,1.57,1.50,1.50,0.04,10
105/11/23,123000,182040,1.48,1.48,1.48,1.48,-0.02,1
105/11/24,32000,46080,1.44,1.44,1.44,1.44,-0.04,1
105/11/25,32000,45440,1.42,1.42,1.42,1.42,-0.02,1
105/11/28,579000,992770,1.51,1.87,1.51,1.80,0.38,17
105/11/29,867000,1681930,1.96,2.00,1.86,1.99,0.19,25
105/11/30,301000,567080,1.90,1.90,1.73,1.73,-0.26,10
105/12/01,580000,1103780,1.82,1.94,1.82,1.90,0.17,16
105/12/02,367000,669710,1.79,1.87,1.79,1.83,-0.07,7
105/12/05,5000,8750,1.75,1.75,1.75,1.75,-0.08,1
105/12/06,207000,378400,1.84,1.85,1.80,1.85,0.10,5
105/12/07,202000,371020,1.87,1.87,1.74,1.74,-0.11,7
105/12/08,281000,492200,1.75,1.76,1.75,1.75,0.01,6
105/12/09,181000,320060,1.78,1.78,1.74,1.76,0.01,5
105/12/12,421000,745080,1.76,1.80,1.75,1.77,0.01,13
105/12/13,553000,957600,1.72,1.76,1.68,1.73,-0.04,17
105/12/14,423000,751010,1.78,1.80,1.72,1.78,0.05,21
105/12/15,467000,823470,1.72,1.89,1.70,1.89,0.11,17
105/12/16,436000,801770,1.89,1.89,1.75,1.76,-0.13,16
105/12/19,619000,990160,1.70,1.70,1.52,1.52,-0.24,20
105/12/20,179000,273220,1.56,1.56,1.39,1.41,-0.11,9
105/12/21,5000,7250,1.45,1.45,1.45,1.45,0.04,1
105/12/22,0,0,--,--,--,--,,0
105/12/23,10000,12650,1.25,1.28,1.25,1.28,X,2
105/12/26,7000,8750,1.25,1.25,1.25,1.25,-0.03,2
105/12/27,120000,153600,1.23,1.29,1.23,1.29,0.04,4
105/12/28,199000,261740,1.31,1.35,1.31,1.35,0.06,3
105/12/29,112000,143010,1.28,1.28,1.25,1.26,-0.09,3
105/12/30,16000,20000,1.25,1.25,1.25,1.25,-0.01,1
106/01/03,94000,122980,1.30,1.31,1.30,1.31,0.06,3
106/01/04,178000,232800,1.35,1.35,1.29,1.29,-0.02,4
106/01/05,105000,129050,1.23,1.23,1.21,1.21,-0.08,2
106/01/06,5000,6250,1.25,1.25,1.25,1.25,0.04,1
106/01/09,26000,32540,1.22,1.26,1.22,1.26,0.01,3
106/01/10,4000,4840,1.21,1.21,1.21,1.21,-0.05,1
106/01/11,30000,32550,1.06,1.09,1.06,1.09,-0.12,3
106/01/12,0,0,--,--,--,--,,0
106/01/13,83000,79800,0.96,1.00,0.96,1.00,X,4
106/01/16,130000,131860,0.94,1.06,0.94,1.06,0.06,4
106/01/17,57000,66120,1.16,1.16,1.16,1.16,0.10,2
106/01/18,0,0,--,--,--,--,,0
106/01/19,137000,183880,1.33,1.37,1.32,1.37,X,6
106/01/20,378000,680440,1.89,1.89,1.71,1.81,0.44,21
106/01/23,166000,316760,1.91,1.93,1.85,1.93,0.12,7
106/01/24,452000,1010600,2.36,2.36,2.22,2.24,0.31,6
106/02/02,100000,235000,2.35,2.35,2.35,2.35,0.11,1
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,152000,374480,2.53,2.53,2.42,2.46,X,5
106/02/08,203000,502530,2.51,2.51,2.44,2.51,0.05,4
106/02/09,3000,7500,2.50,2.50,2.50,2.50,-0.01,1
106/02/10,232000,640450,2.55,2.82,2.55,2.78,0.28,10
106/02/13,238000,642550,2.86,2.86,2.69,2.80,0.02,7
106/02/14,6000,17520,2.90,2.93,2.90,2.93,0.13,2
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,2000,4640,2.32,2.32,2.32,2.32,X,1
106/02/21,3000,6870,2.29,2.29,2.29,2.29,-0.03,2
106/02/22,3000,7290,2.43,2.43,2.43,2.43,0.14,1
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,40000,87160,2.17,2.20,2.17,2.20,X,2
106/03/02,40000,92800,2.32,2.32,2.32,2.32,0.12,2
106/03/03,0,0,--,--,--,--,,0
106/03/06,76000,178600,2.35,2.35,2.35,2.35,X,2
106/03/07,76000,176420,2.33,2.33,2.31,2.31,-0.04,2
106/03/08,0,0,--,--,--,--,,0
106/03/09,86000,192920,2.29,2.29,2.23,2.26,X,4
106/03/10,85000,193130,2.26,2.29,2.26,2.28,0.02,4
106/03/13,1000,2230,2.23,2.23,2.23,2.23,-0.05,1
106/03/14,337000,888060,2.49,3.03,2.49,2.96,0.73,18
106/03/15,317000,895400,2.84,2.84,2.75,2.77,-0.19,6
