105/08/30,214000,184310,0.91,0.91,0.86,0.88,-0.28,4
105/08/31,781000,683920,0.89,0.89,0.86,0.87,-0.01,19
105/09/01,570000,501130,0.86,0.89,0.86,0.88,0.01,15
105/09/02,499000,406870,0.86,0.86,0.80,0.84,-0.04,22
105/09/05,2041000,1758940,0.83,0.89,0.82,0.86,0.02,35
105/09/06,5181000,4843240,0.86,1.01,0.83,0.97,0.11,118
105/09/07,3194000,2902160,0.95,0.95,0.88,0.89,-0.08,115
105/09/08,788000,695980,0.90,0.91,0.85,0.85,-0.04,33
105/09/09,349000,304140,0.86,0.88,0.85,0.87,0.02,16
105/09/10,338000,268890,0.84,0.84,0.78,0.80,-0.07,25
105/09/12,535000,408540,0.80,0.80,0.75,0.75,-0.05,16
105/09/13,231000,184550,0.80,0.81,0.78,0.80,0.05,16
105/09/14,217000,165160,0.79,0.79,0.75,0.76,-0.04,12
105/09/19,1293000,1052980,0.79,0.84,0.79,0.84,0.08,34
105/09/20,3887000,3463070,0.83,0.95,0.82,0.89,0.05,88
105/09/21,4143000,3895560,0.88,0.97,0.88,0.95,0.06,104
105/09/22,3578000,3502670,1.01,1.05,0.92,1.03,0.08,78
105/09/23,970000,936750,0.97,0.99,0.96,0.97,-0.06,32
105/09/26,359000,332510,0.94,0.94,0.90,0.92,-0.05,16
105/09/29,360000,324150,0.93,0.93,0.89,0.89,-0.03,16
105/09/30,773000,683950,0.88,0.92,0.84,0.91,0.02,23
105/10/03,1975000,1861820,0.92,1.00,0.91,0.98,0.07,52
105/10/04,1517000,1446460,0.96,1.01,0.87,0.88,-0.10,63
105/10/05,646000,596360,0.91,0.94,0.89,0.89,0.01,21
105/10/06,424000,354960,0.90,0.90,0.78,0.80,-0.09,24
105/10/07,589000,458240,0.80,0.80,0.76,0.77,-0.03,25
105/10/11,222000,160840,0.76,0.76,0.70,0.73,-0.04,10
105/10/12,514000,386140,0.74,0.77,0.74,0.75,0.02,15
105/10/13,493000,355750,0.75,0.75,0.68,0.68,-0.07,23
105/10/14,324000,231250,0.70,0.72,0.69,0.72,0.04,11
105/10/17,921000,681720,0.72,0.76,0.70,0.75,0.03,30
105/10/18,418000,306950,0.72,0.75,0.72,0.75,,15
105/10/19,1039000,689220,0.73,0.73,0.60,0.61,-0.14,41
105/10/20,561000,304250,0.57,0.57,0.52,0.54,-0.07,27
105/10/21,573000,324180,0.54,0.59,0.54,0.56,0.02,19
105/10/24,336000,187820,0.54,0.57,0.53,0.56,,12
105/10/25,268000,150530,0.56,0.58,0.56,0.56,,10
105/10/26,427000,221310,0.54,0.54,0.51,0.51,-0.05,6
105/10/27,526000,265590,0.50,0.51,0.49,0.50,-0.01,7
105/10/28,485000,245180,0.50,0.51,0.50,0.50,,3
105/10/31,10000,5200,0.52,0.52,0.52,0.52,0.02,1
105/11/01,268000,125960,0.47,0.47,0.47,0.47,-0.05,1
105/11/02,738000,312660,0.45,0.45,0.41,0.42,-0.05,11
105/11/03,640000,235200,0.37,0.37,0.36,0.36,-0.06,8
105/11/04,0,0,--,--,--,--,,0
105/11/07,30000,11500,0.39,0.39,0.38,0.38,X,3
105/11/08,33000,12450,0.37,0.40,0.37,0.40,0.02,3
105/11/09,20000,6600,0.33,0.33,0.33,0.33,-0.07,1
105/11/10,661000,281590,0.41,0.51,0.41,0.50,0.17,10
105/11/11,499000,242780,0.47,0.51,0.47,0.47,-0.03,10
105/11/14,487000,248690,0.45,0.53,0.44,0.51,0.04,16
105/11/15,125000,60390,0.46,0.49,0.46,0.49,-0.02,8
105/11/16,462000,209580,0.47,0.47,0.44,0.44,-0.05,8
105/11/17,131000,55840,0.43,0.44,0.41,0.41,-0.03,5
105/11/18,176000,81520,0.42,0.48,0.42,0.47,0.06,8
105/11/21,60000,27300,0.46,0.46,0.45,0.45,-0.02,2
105/11/22,5000,2250,0.45,0.45,0.45,0.45,,1
105/11/23,89000,44500,0.50,0.50,0.50,0.50,0.05,6
105/11/24,2403000,1347370,0.52,0.60,0.52,0.55,0.05,28
105/11/25,1890000,967060,0.51,0.54,0.47,0.54,-0.01,44
105/11/28,178000,96120,0.54,0.54,0.54,0.54,,3
105/11/29,264000,151560,0.53,0.58,0.53,0.57,0.03,7
105/11/30,204000,118560,0.57,0.59,0.57,0.59,0.02,4
105/12/01,1054000,605940,0.58,0.59,0.57,0.58,-0.01,11
105/12/02,1255000,666530,0.54,0.54,0.51,0.53,-0.05,17
105/12/05,1342000,692310,0.53,0.54,0.50,0.52,-0.01,21
105/12/06,356000,186820,0.53,0.53,0.51,0.52,,11
105/12/07,101000,53540,0.54,0.54,0.52,0.52,,3
105/12/08,50000,26500,0.53,0.53,0.53,0.53,0.01,1
105/12/09,63000,26210,0.42,0.43,0.41,0.43,-0.10,7
105/12/12,83000,27580,0.34,0.34,0.33,0.33,-0.10,4
105/12/13,16000,5130,0.32,0.33,0.32,0.33,,2
105/12/14,26000,8730,0.32,0.34,0.32,0.34,0.01,4
105/12/15,83000,29050,0.35,0.35,0.35,0.35,0.01,2
105/12/16,48000,16020,0.34,0.34,0.33,0.33,-0.02,2
105/12/19,13000,4050,0.31,0.33,0.31,0.33,,2
105/12/20,12000,3600,0.30,0.30,0.30,0.30,-0.03,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
