105/09/12,11000,30030,2.73,2.73,2.73,2.73,0.96,2
105/09/13,13000,35000,2.66,2.81,2.66,2.78,0.05,3
105/09/14,0,0,--,--,--,--,,0
105/09/19,78000,179050,2.49,2.49,2.25,2.25,X,8
105/09/20,33000,73030,2.20,2.22,2.20,2.21,-0.04,4
105/09/21,30000,63800,2.16,2.16,2.12,2.12,-0.09,4
105/09/22,37000,75690,1.96,2.08,1.96,2.05,-0.07,6
105/09/23,102000,199930,1.98,1.99,1.94,1.94,-0.11,10
105/09/26,91000,186890,2.03,2.10,2.03,2.09,0.15,6
105/09/29,250000,464800,1.94,1.94,1.84,1.86,-0.23,8
105/09/30,281000,556170,1.96,2.08,1.96,2.08,0.22,11
105/10/03,141000,271470,1.91,1.97,1.91,1.97,-0.11,4
105/10/04,251000,470150,1.93,1.93,1.85,1.85,-0.12,7
105/10/05,67000,123600,1.83,1.86,1.83,1.85,,4
105/10/06,5000,9400,1.88,1.88,1.88,1.88,0.03,1
105/10/07,60000,109200,1.81,1.83,1.81,1.83,-0.05,2
105/10/11,153000,293300,1.81,2.00,1.81,1.99,0.16,5
105/10/12,114000,207830,1.93,1.93,1.79,1.79,-0.20,7
105/10/13,120000,225500,1.82,1.93,1.82,1.93,0.14,3
105/10/14,5000,9850,1.97,1.97,1.97,1.97,0.04,1
105/10/17,130000,270290,2.06,2.16,1.94,1.94,-0.03,12
105/10/18,20000,37750,1.88,1.90,1.88,1.90,-0.04,3
105/10/19,31000,53380,1.72,1.74,1.72,1.74,-0.16,4
105/10/20,5000,8350,1.67,1.67,1.67,1.67,-0.07,1
105/10/21,67000,110650,1.70,1.70,1.65,1.65,-0.02,3
105/10/24,5000,7850,1.57,1.57,1.57,1.57,-0.08,1
105/10/25,25000,37050,1.53,1.53,1.47,1.47,-0.10,3
105/10/26,290000,427750,1.47,1.51,1.47,1.50,0.03,7
105/10/27,360000,567500,1.48,1.63,1.48,1.60,0.10,6
105/10/28,163000,263060,1.62,1.62,1.60,1.61,0.01,3
105/10/31,383000,633880,1.69,1.74,1.54,1.54,-0.07,14
105/11/01,143000,229290,1.63,1.63,1.57,1.58,0.04,6
105/11/02,339000,601010,1.75,1.83,1.70,1.83,0.25,9
105/11/03,5000,9750,1.95,1.95,1.95,1.95,0.12,1
105/11/04,19000,37990,2.01,2.01,1.96,2.00,0.05,4
105/11/07,315000,560300,1.85,1.85,1.73,1.73,-0.27,8
105/11/08,70000,116860,1.64,1.74,1.64,1.66,-0.07,8
105/11/09,138000,279630,1.61,2.13,1.61,2.13,0.47,13
105/11/10,246000,440390,1.77,1.80,1.74,1.74,-0.39,9
105/11/11,370000,790860,2.08,2.23,2.08,2.21,0.47,13
105/11/14,155000,341760,2.18,2.31,2.17,2.22,0.01,8
105/11/15,61000,134180,2.19,2.23,2.19,2.23,0.01,7
105/11/16,18000,37340,2.07,2.09,2.07,2.09,-0.14,4
105/11/17,79000,171070,2.09,2.18,2.08,2.08,-0.01,5
105/11/18,19000,37970,2.07,2.07,1.97,1.98,-0.10,3
105/11/21,30000,58300,2.00,2.00,1.89,1.89,-0.09,4
105/11/22,74000,125520,1.75,1.75,1.65,1.65,-0.24,5
105/11/23,29000,45750,1.59,1.59,1.53,1.56,-0.09,5
105/11/24,15000,24420,1.64,1.64,1.60,1.60,0.04,3
105/11/25,30000,46100,1.52,1.55,1.52,1.54,-0.06,3
105/11/28,63000,88490,1.50,1.50,1.38,1.43,-0.11,9
105/11/29,158000,225280,1.43,1.44,1.39,1.43,,11
105/11/30,136000,190370,1.38,1.45,1.37,1.41,-0.02,8
105/12/01,30000,39490,1.33,1.34,1.29,1.30,-0.11,6
