105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,11000,20630,1.89,1.89,1.84,1.84,X,3
105/11/29,32000,66330,1.88,2.25,1.88,2.25,0.41,6
105/11/30,31000,68380,2.18,2.28,2.18,2.24,-0.01,4
105/12/01,40000,97370,2.41,2.48,2.33,2.33,0.09,7
105/12/02,32000,74240,2.39,2.39,2.31,2.31,-0.02,3
105/12/05,14000,30480,2.34,2.34,2.14,2.16,-0.15,4
105/12/06,30000,71640,2.28,2.46,2.28,2.46,0.30,4
105/12/07,22000,51820,2.40,2.40,2.34,2.34,-0.12,4
105/12/08,19000,40730,2.22,2.22,2.07,2.07,-0.27,5
105/12/09,13000,25520,2.06,2.06,1.92,1.92,-0.15,2
105/12/12,0,0,--,--,--,--,,0
105/12/13,44000,81000,1.78,1.94,1.78,1.83,X,5
105/12/14,207000,415210,1.83,2.05,1.83,2.05,0.22,14
105/12/15,199000,392520,1.92,1.98,1.92,1.97,-0.08,9
105/12/16,25000,46800,1.92,1.92,1.84,1.86,-0.11,5
105/12/19,17000,27720,1.64,1.64,1.60,1.60,-0.26,2
105/12/20,0,0,--,--,--,--,,0
105/12/21,31000,51410,1.54,1.69,1.54,1.68,X,5
105/12/22,27000,43890,1.64,1.64,1.61,1.61,-0.07,3
105/12/23,15000,21600,1.44,1.44,1.44,1.44,-0.17,1
105/12/26,19000,25720,1.36,1.36,1.33,1.33,-0.11,2
105/12/27,3000,4260,1.42,1.42,1.42,1.42,0.09,1
105/12/28,3000,4380,1.46,1.46,1.46,1.46,0.04,1
105/12/29,14000,22380,1.59,1.61,1.59,1.61,0.15,2
105/12/30,14000,22960,1.64,1.64,1.64,1.64,0.03,1
106/01/03,20000,28030,1.48,1.48,1.38,1.41,-0.23,5
106/01/04,11000,14410,1.31,1.31,1.31,1.31,-0.10,2
106/01/05,74000,103900,1.33,1.45,1.33,1.43,0.12,7
106/01/06,122000,143950,1.28,1.29,1.01,1.04,-0.39,13
106/01/09,183000,165210,1.08,1.13,0.78,0.81,-0.23,13
106/01/10,252000,239850,0.99,1.00,0.90,0.90,0.09,10
106/01/11,277000,229010,0.98,0.98,0.69,0.73,-0.17,20
106/01/12,353000,273500,0.77,0.81,0.72,0.74,0.01,17
