105/08/24,270000,174400,0.67,0.67,0.63,0.63,-0.05,3
105/08/25,40000,24600,0.61,0.62,0.61,0.62,-0.01,2
105/08/26,20000,12200,0.59,0.63,0.59,0.63,+0.01,2
105/08/29,70000,40800,0.58,0.60,0.58,0.60,-0.03,3
105/08/30,20000,11950,0.59,0.60,0.59,0.60,0.00,2
105/08/31,332000,238360,0.73,0.73,0.68,0.69,+0.09,6
105/09/01,315000,192200,0.62,0.62,0.61,0.61,-0.08,3
105/09/02,5000,3050,0.61,0.61,0.61,0.61,0.00,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,180000,102600,0.57,0.57,0.57,0.57,-0.01,1
105/09/07,190000,105500,0.56,0.56,0.55,0.55,-0.02,3
105/09/08,10000,5400,0.54,0.54,0.54,0.54,-0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,30000,14600,0.49,0.49,0.48,0.49,-0.01,3
105/09/12,0,0,---,---,---,---,---,0
105/09/13,12000,5180,0.44,0.44,0.43,0.43,-0.02,2
105/09/14,65000,24950,0.42,0.42,0.35,0.35,-0.08,7
105/09/19,10000,3600,0.36,0.36,0.36,0.36,+0.01,1
105/09/20,15000,5600,0.36,0.40,0.36,0.40,+0.04,2
105/09/21,10000,3500,0.35,0.35,0.35,0.35,-0.05,1
105/09/22,10000,3600,0.36,0.36,0.36,0.36,+0.01,1
105/09/23,250000,82500,0.33,0.33,0.33,0.33,-0.03,1
105/09/26,35000,10500,0.30,0.30,0.30,0.30,-0.03,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,30000,4200,0.14,0.14,0.14,0.14,-0.04,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
