105/09/10,0,0,--,--,--,--,,0
105/09/12,5000,10050,2.01,2.01,2.01,2.01,X,1
105/09/13,5000,10050,2.01,2.01,2.01,2.01,,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,40000,72300,1.84,1.84,1.78,1.78,X,3
105/09/20,41000,73040,1.80,1.80,1.77,1.79,0.01,5
105/09/21,21000,36600,1.80,1.80,1.74,1.74,-0.05,2
105/09/22,21000,36030,1.70,1.73,1.70,1.70,-0.04,5
105/09/23,19000,31810,1.69,1.69,1.65,1.65,-0.05,3
105/09/26,56000,95220,1.70,1.71,1.70,1.71,0.06,3
105/09/29,41000,65740,1.65,1.65,1.60,1.60,-0.11,6
105/09/30,22000,37610,1.69,1.74,1.69,1.72,0.12,5
105/10/03,88000,147300,1.68,1.68,1.66,1.68,-0.04,4
105/10/04,27000,44030,1.64,1.64,1.63,1.63,-0.05,5
105/10/05,25000,40750,1.63,1.63,1.63,1.63,,2
105/10/06,80000,130400,1.65,1.65,1.62,1.62,-0.01,6
105/10/07,2000,3220,1.61,1.61,1.61,1.61,-0.01,1
105/10/11,85000,138760,1.53,1.70,1.53,1.68,0.07,5
105/10/12,76000,123720,1.69,1.69,1.60,1.60,-0.08,6
105/10/13,12000,19620,1.63,1.66,1.63,1.66,0.06,2
105/10/14,86000,142420,1.67,1.68,1.65,1.67,0.01,6
105/10/17,29000,50260,1.72,1.76,1.67,1.67,,6
105/10/18,4000,6570,1.66,1.66,1.63,1.63,-0.04,3
105/10/19,144000,226920,1.57,1.58,1.56,1.58,-0.05,12
105/10/20,42000,65030,1.55,1.56,1.54,1.55,-0.03,13
105/10/21,220000,335210,1.53,1.55,1.50,1.54,-0.01,11
105/10/24,87000,131020,1.51,1.51,1.50,1.51,-0.03,7
105/10/25,251000,362050,1.47,1.47,1.42,1.43,-0.08,17
105/10/26,82000,119990,1.48,1.48,1.46,1.47,0.04,5
105/10/27,72000,109980,1.52,1.54,1.52,1.52,0.05,6
105/10/28,53000,80200,1.50,1.53,1.50,1.53,0.01,4
105/10/31,120000,184680,1.58,1.61,1.51,1.51,-0.02,9
105/11/01,152000,231610,1.55,1.56,1.51,1.51,,4
105/11/02,178000,287140,1.60,1.64,1.60,1.64,0.13,14
105/11/03,141000,238150,1.66,1.70,1.66,1.70,0.06,10
105/11/04,134000,231130,1.73,1.74,1.70,1.73,0.03,9
105/11/07,85000,138110,1.65,1.65,1.59,1.59,-0.14,9
105/11/08,7000,11260,1.62,1.62,1.58,1.58,-0.01,2
105/11/09,80000,130670,1.50,1.79,1.48,1.79,0.21,14
105/11/10,28000,44900,1.62,1.62,1.60,1.60,-0.19,6
105/11/11,73000,131670,1.77,1.83,1.77,1.83,0.23,9
105/11/14,90000,165250,1.86,1.87,1.80,1.83,,6
105/11/15,42000,76800,1.83,1.83,1.80,1.80,-0.03,3
105/11/16,30000,53100,1.78,1.78,1.76,1.76,-0.04,3
105/11/17,40000,72200,1.82,1.82,1.80,1.80,0.04,4
105/11/18,55000,98100,1.81,1.81,1.75,1.75,-0.05,5
105/11/21,22000,38090,1.77,1.77,1.72,1.72,-0.03,3
105/11/22,240000,389000,1.68,1.68,1.60,1.60,-0.12,7
105/11/23,128000,201610,1.58,1.58,1.55,1.57,-0.03,4
105/11/24,142000,225530,1.61,1.61,1.58,1.58,0.01,4
105/11/25,16000,25090,1.57,1.57,1.56,1.57,-0.01,3
105/11/28,170000,259710,1.53,1.53,1.48,1.48,-0.09,6
105/11/29,270000,406200,1.51,1.52,1.50,1.50,0.02,14
105/11/30,317000,483560,1.50,1.53,1.50,1.53,0.03,5
105/12/01,131000,190550,1.47,1.47,1.45,1.45,-0.08,4
105/12/02,441000,686060,1.55,1.56,1.55,1.56,0.11,13
105/12/05,112000,175190,1.56,1.58,1.55,1.56,,11
105/12/06,69000,99690,1.46,1.46,1.43,1.45,-0.11,10
105/12/07,47000,67600,1.43,1.45,1.43,1.45,,7
105/12/08,423000,585390,1.38,1.40,1.35,1.37,-0.08,27
105/12/09,214000,284020,1.33,1.33,1.32,1.33,-0.04,7
105/12/12,494000,656620,1.30,1.36,1.28,1.36,0.03,17
105/12/13,153000,206900,1.35,1.37,1.34,1.34,-0.02,9
105/12/14,249000,330960,1.32,1.35,1.31,1.33,-0.01,11
105/12/15,363000,495450,1.38,1.39,1.34,1.34,0.01,12
105/12/16,6000,8220,1.37,1.37,1.37,1.37,0.03,1
105/12/19,119000,168420,1.40,1.43,1.40,1.42,0.05,7
105/12/20,9000,13110,1.45,1.47,1.45,1.47,0.05,3
105/12/21,45000,64550,1.44,1.44,1.43,1.44,-0.03,3
105/12/22,151000,230900,1.50,1.54,1.50,1.53,0.09,8
105/12/23,134000,209810,1.55,1.59,1.55,1.57,0.04,21
105/12/26,237000,368180,1.55,1.57,1.54,1.56,-0.01,20
