106/03/03,14000,10220,0.73,0.73,0.73,0.73,0.07,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,63000,44730,0.71,0.71,0.71,0.71,X,1
106/03/13,620000,471560,0.75,0.77,0.74,0.77,0.06,6
106/03/14,557000,408200,0.75,0.75,0.70,0.70,-0.07,5
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,40000,27200,0.68,0.68,0.68,0.68,X,1
106/03/23,40000,26000,0.65,0.65,0.65,0.65,-0.03,1
106/03/24,74000,49580,0.67,0.67,0.67,0.67,0.02,1
106/03/27,76000,56160,0.74,0.74,0.70,0.70,0.03,2
106/03/28,139000,98610,0.68,0.71,0.68,0.71,0.01,4
106/03/29,266000,134430,0.52,0.52,0.49,0.49,-0.22,7
106/03/30,264000,142630,0.52,0.56,0.52,0.56,0.07,6
106/03/31,227000,121490,0.55,0.55,0.52,0.54,-0.02,6
106/04/05,83000,44820,0.54,0.54,0.54,0.54,,2
106/04/06,430000,235600,0.55,0.56,0.54,0.54,,6
