105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,400000,438000,1.09,1.10,1.09,1.10,X,4
105/12/29,0,0,--,--,--,--,,0
105/12/30,400000,420000,1.06,1.06,1.04,1.04,X,2
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,10000,9800,0.98,0.98,0.98,0.98,X,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,10000,9100,0.91,0.91,0.91,0.91,X,1
106/01/13,10000,7900,0.79,0.79,0.79,0.79,-0.12,1
106/01/16,10000,7400,0.74,0.74,0.74,0.74,-0.05,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,100000,92000,0.92,0.92,0.92,0.92,X,1
106/01/19,100000,93600,0.95,0.95,0.93,0.93,0.01,5
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,20000,15400,0.77,0.77,0.77,0.77,X,1
106/02/06,10000,7200,0.72,0.72,0.72,0.72,-0.05,1
106/02/07,0,0,--,--,--,--,,0
106/02/08,40000,25600,0.64,0.64,0.64,0.64,X,1
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,30000,15000,0.50,0.50,0.50,0.50,X,1
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,140000,54600,0.39,0.39,0.39,0.39,X,1
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,300000,123000,0.41,0.41,0.41,0.41,X,1
