105/08/24,170000,67620,0.48,0.48,0.36,0.36,-0.11,7
105/08/25,90000,39540,0.37,0.50,0.37,0.50,+0.14,6
105/08/26,153000,59490,0.40,0.41,0.37,0.37,-0.13,9
105/08/29,412000,107820,0.30,0.30,0.25,0.25,-0.12,17
105/08/30,506000,134720,0.29,0.31,0.23,0.26,+0.01,22
105/08/31,369000,41960,0.13,0.13,0.10,0.13,-0.13,13
105/09/01,41000,3400,0.08,0.09,0.08,0.09,-0.04,6
105/09/02,59000,3840,0.06,0.08,0.06,0.08,-0.01,7
105/09/05,51000,2280,0.05,0.08,0.04,0.08,0.00,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,666000,83460,0.07,0.24,0.07,0.23,+0.15,38
105/09/09,559000,64180,0.11,0.19,0.10,0.18,-0.05,58
105/09/10,85000,8080,0.08,0.11,0.08,0.11,-0.07,11
105/09/12,61000,2680,0.03,0.08,0.03,0.07,-0.04,6
105/09/13,71000,4270,0.06,0.07,0.06,0.07,0.00,5
105/09/14,112000,3410,0.03,0.06,0.03,0.05,-0.02,4
105/09/19,24000,1680,0.07,0.07,0.07,0.07,+0.02,4
105/09/20,21000,860,0.04,0.06,0.04,0.06,-0.01,2
105/09/21,55000,3300,0.06,0.06,0.06,0.06,0.00,3
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,613000,8660,0.02,0.02,0.01,0.02,-0.02,9
105/09/29,11000,120,0.01,0.02,0.01,0.02,0.00,2
105/09/30,714000,8340,0.01,0.02,0.01,0.02,0.00,13
105/10/03,100000,1000,0.01,0.01,0.01,0.01,-0.01,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,25000,250,0.01,0.01,0.01,0.01,0.00,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,1000,10,0.01,0.01,0.01,0.01,0.00,1
105/10/18,2000,20,0.01,0.01,0.01,0.01,0.00,1
105/10/19,120000,1200,0.01,0.01,0.01,0.01,0.00,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
