105/08/24,426000,369260,0.84,0.88,0.84,0.87,0.04,11
105/08/25,1050000,939100,0.86,0.91,0.86,0.91,0.04,18
105/08/26,1054000,991610,0.91,0.96,0.91,0.94,0.03,25
105/08/29,597000,567060,0.95,0.96,0.94,0.96,0.02,13
105/08/30,1449000,1381940,0.92,0.96,0.91,0.96,,23
105/08/31,941000,868200,0.93,0.94,0.91,0.91,-0.05,18
105/09/01,1091000,1020560,0.93,0.94,0.91,0.94,0.03,32
105/09/02,566000,503820,0.90,0.91,0.88,0.88,-0.06,12
105/09/05,489000,449490,0.91,0.93,0.91,0.93,0.05,9
105/09/06,877000,843940,0.92,1.00,0.92,0.98,0.05,27
105/09/07,1194000,1101950,0.93,0.94,0.91,0.92,-0.06,32
105/09/08,1632000,1602310,0.92,1.02,0.92,0.99,0.07,37
105/09/09,1769000,1748200,0.97,1.01,0.97,1.00,0.01,50
105/09/10,1174000,1077410,0.87,0.94,0.87,0.93,-0.07,24
105/09/12,723000,670860,0.94,0.94,0.88,0.88,-0.05,18
105/09/13,458000,407480,0.89,0.92,0.87,0.88,,16
105/09/14,221000,191370,0.86,0.89,0.86,0.87,-0.01,7
105/09/19,960000,913150,0.91,0.97,0.91,0.97,0.10,32
105/09/20,2021000,1990120,0.98,1.00,0.95,0.99,0.02,56
105/09/21,2536000,2512510,0.98,1.01,0.96,1.00,0.01,63
105/09/22,1434000,1432070,0.96,1.02,0.95,1.02,0.02,32
105/09/23,1302000,1364620,1.03,1.08,1.01,1.08,0.06,35
105/09/26,1264000,1315950,1.07,1.07,1.01,1.02,-0.06,33
105/09/29,704000,712590,1.03,1.03,0.99,1.03,0.01,23
105/09/30,246000,243070,0.99,1.01,0.97,1.01,-0.02,14
105/10/03,400000,378350,0.98,0.98,0.93,0.96,-0.05,16
105/10/04,1047000,1016950,0.92,1.01,0.91,0.97,0.01,31
105/10/05,1496000,1426530,0.97,1.00,0.93,0.95,-0.02,41
105/10/06,310000,291220,0.94,0.96,0.92,0.94,-0.01,24
105/10/07,112000,101650,0.92,0.92,0.90,0.90,-0.04,7
105/10/11,533000,435180,0.91,0.91,0.74,0.77,-0.13,18
105/10/12,1143000,942260,0.79,0.84,0.76,0.82,0.05,31
105/10/13,894000,692000,0.83,0.83,0.75,0.76,-0.06,30
105/10/14,726000,500540,0.73,0.73,0.65,0.65,-0.11,21
105/10/17,1563000,1161540,0.66,0.79,0.66,0.77,0.12,45
105/10/18,1744000,1343240,0.72,0.81,0.71,0.79,0.02,40
105/10/19,746000,573920,0.76,0.79,0.75,0.78,-0.01,15
105/10/20,1140000,833060,0.77,0.77,0.70,0.70,-0.08,22
105/10/21,90000,67500,0.77,0.77,0.74,0.75,0.05,4
105/10/24,30000,22800,0.76,0.76,0.76,0.76,0.01,1
105/10/25,1370000,1157000,0.81,0.87,0.81,0.84,0.08,31
105/10/26,1465000,1208690,0.80,0.88,0.77,0.84,,32
105/10/27,645000,552500,0.84,0.86,0.84,0.86,0.02,14
105/10/28,72000,61250,0.84,0.86,0.84,0.85,-0.01,4
105/10/31,97000,79430,0.82,0.82,0.81,0.82,-0.03,4
105/11/01,356000,299130,0.83,0.85,0.83,0.85,0.03,17
105/11/02,400000,307120,0.82,0.82,0.74,0.74,-0.11,13
105/11/03,159000,112830,0.72,0.75,0.69,0.75,0.01,7
105/11/04,293000,227080,0.76,0.80,0.76,0.80,0.05,10
105/11/07,258000,195440,0.76,0.76,0.73,0.73,-0.07,5
105/11/08,4000,2710,0.68,0.68,0.67,0.67,-0.06,2
105/11/09,240000,157190,0.67,0.67,0.62,0.62,-0.05,15
105/11/10,243000,168300,0.68,0.75,0.68,0.75,0.13,8
105/11/11,31000,21930,0.69,0.72,0.69,0.72,-0.03,3
105/11/14,0,0,--,--,--,--,,0
105/11/15,29000,20590,0.71,0.71,0.71,0.71,X,3
105/11/16,1610000,1244800,0.70,0.81,0.70,0.77,0.06,45
105/11/17,1293000,948170,0.75,0.77,0.70,0.75,-0.02,28
105/11/18,2598000,2108860,0.78,0.85,0.77,0.81,0.06,70
105/11/21,3917000,3097620,0.78,0.82,0.75,0.82,0.01,68
105/11/22,1939000,1578740,0.88,0.88,0.74,0.75,-0.07,24
105/11/23,236000,169090,0.74,0.74,0.70,0.70,-0.05,7
105/11/24,968000,774880,0.74,0.86,0.74,0.83,0.13,46
105/11/25,3052000,2955570,0.86,1.03,0.85,0.99,0.16,594
105/11/28,3041000,2944020,1.01,1.01,0.92,0.95,-0.04,84
105/11/29,3618000,3962510,1.06,1.18,1.01,1.15,0.20,110
105/11/30,2991000,3324470,1.16,1.18,1.03,1.08,-0.07,110
105/12/01,1585000,1729720,1.11,1.12,1.05,1.11,0.03,38
105/12/02,1067000,1079420,1.04,1.04,0.98,1.00,-0.11,22
105/12/05,1074000,1127690,1.02,1.11,0.98,1.09,0.09,21
105/12/06,589000,651450,1.12,1.12,1.04,1.04,-0.05,9
105/12/07,147000,155970,1.05,1.08,1.05,1.07,0.03,9
105/12/08,376000,393720,1.06,1.06,1.04,1.06,-0.01,8
105/12/09,111000,114550,1.05,1.05,1.03,1.03,-0.03,2
105/12/12,2000,1960,0.98,0.98,0.98,0.98,-0.05,1
105/12/13,90000,81000,0.90,0.90,0.90,0.90,-0.08,1
105/12/14,120000,107600,0.90,0.92,0.86,0.92,0.02,6
105/12/15,1000,870,0.87,0.87,0.87,0.87,-0.05,1
105/12/16,101000,80820,0.82,0.82,0.80,0.80,-0.07,2
105/12/19,120000,97200,0.81,0.81,0.81,0.81,0.01,4
105/12/20,112000,95170,0.83,0.86,0.83,0.85,0.04,5
105/12/21,57000,45410,0.80,0.81,0.78,0.78,-0.07,4
105/12/22,80000,60600,0.76,0.76,0.75,0.75,-0.03,2
105/12/23,25000,16950,0.68,0.68,0.67,0.67,-0.08,2
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,10000,6800,0.68,0.68,0.68,0.68,X,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,10000,6600,0.66,0.66,0.66,0.66,X,1
106/01/04,10000,7100,0.71,0.71,0.71,0.71,0.05,1
106/01/05,20000,16000,0.80,0.80,0.80,0.80,0.09,1
106/01/06,20000,16600,0.83,0.83,0.83,0.83,0.03,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,11000,8270,0.75,0.77,0.75,0.77,X,2
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,100000,58000,0.58,0.58,0.58,0.58,X,1
106/01/17,2000,1060,0.53,0.53,0.53,0.53,-0.05,1
