105/12/28,0,0,--,--,--,--,,0
105/12/29,64000,60160,0.94,0.94,0.94,0.94,X,1
105/12/30,64000,58880,0.92,0.92,0.92,0.92,-0.02,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,199000,180090,0.90,0.91,0.90,0.91,X,2
106/01/10,199000,195020,0.98,0.98,0.98,0.98,0.07,1
106/01/11,310000,275900,0.88,0.90,0.88,0.90,-0.08,4
106/01/12,310000,272600,0.86,0.88,0.86,0.88,-0.02,2
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,200000,117000,0.58,0.59,0.58,0.59,X,2
106/02/21,200000,116000,0.58,0.58,0.58,0.58,-0.01,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,186000,108880,0.58,0.59,0.58,0.59,X,2
106/03/01,186000,111600,0.60,0.60,0.60,0.60,0.01,2
106/03/02,0,0,--,--,--,--,,0
106/03/03,78000,49920,0.64,0.64,0.64,0.64,X,1
106/03/06,78000,49140,0.63,0.63,0.63,0.63,-0.01,1
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,100000,54000,0.54,0.54,0.54,0.54,X,1
106/03/16,100000,51000,0.51,0.51,0.51,0.51,-0.03,1
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,300000,162000,0.53,0.56,0.53,0.53,X,4
106/03/28,200000,91000,0.46,0.46,0.45,0.45,-0.08,3
106/03/29,0,0,--,--,--,--,,0
