105/12/08,50000,59000,1.18,1.18,1.18,1.18,0.01,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,310000,350400,1.13,1.14,1.13,1.14,X,2
105/12/13,300000,348000,1.16,1.16,1.16,1.16,0.02,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,10000,10900,1.09,1.09,1.09,1.09,X,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,54000,63240,1.16,1.22,1.16,1.22,X,3
105/12/20,55000,67490,1.17,1.23,1.17,1.21,-0.01,4
105/12/21,11000,13620,1.22,1.26,1.22,1.26,0.05,2
105/12/22,285000,390950,1.35,1.39,1.33,1.39,0.13,7
105/12/23,127000,170180,1.34,1.34,1.34,1.34,-0.05,1
105/12/26,169000,225790,1.33,1.36,1.33,1.36,0.02,4
105/12/27,30000,39900,1.33,1.33,1.33,1.33,-0.03,1
105/12/28,135000,169600,1.28,1.28,1.24,1.24,-0.09,5
105/12/29,0,0,--,--,--,--,,0
105/12/30,5000,6400,1.28,1.28,1.28,1.28,X,1
106/01/03,85000,102200,1.24,1.24,1.20,1.20,-0.08,2
106/01/04,10000,12100,1.21,1.21,1.21,1.21,0.01,2
106/01/05,5000,6250,1.25,1.25,1.25,1.25,0.04,1
106/01/06,5000,6050,1.21,1.21,1.21,1.21,-0.04,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,44000,56610,1.22,1.32,1.22,1.28,X,6
106/01/12,244000,343020,1.40,1.42,1.37,1.41,0.13,12
106/01/13,143000,192220,1.36,1.37,1.33,1.33,-0.08,12
106/01/16,65000,87080,1.38,1.38,1.26,1.27,-0.06,7
106/01/17,75000,88400,1.19,1.19,1.17,1.18,-0.09,6
106/01/18,0,0,--,--,--,--,,0
106/01/19,159000,160420,1.04,1.05,0.97,0.98,X,8
106/01/20,160000,126390,0.77,0.80,0.75,0.79,-0.19,8
106/01/23,15000,11500,0.74,0.78,0.74,0.78,-0.01,2
106/01/24,175000,104710,0.66,0.66,0.59,0.59,-0.19,11
106/02/02,17000,9800,0.55,0.60,0.55,0.60,0.01,3
106/02/03,40000,23250,0.58,0.59,0.58,0.59,-0.01,3
106/02/06,12000,6850,0.60,0.60,0.55,0.55,-0.04,2
106/02/07,31000,16130,0.53,0.55,0.49,0.49,-0.06,4
106/02/08,7000,3570,0.51,0.51,0.51,0.51,0.02,1
106/02/09,0,0,--,--,--,--,,0
106/02/10,43000,19590,0.47,0.47,0.42,0.42,X,3
106/02/13,80000,30450,0.38,0.39,0.38,0.38,-0.04,3
106/02/14,85000,34840,0.38,0.42,0.38,0.41,0.03,4
106/02/15,8000,3200,0.40,0.40,0.40,0.40,-0.01,2
106/02/16,26000,9880,0.38,0.38,0.38,0.38,-0.02,1
106/02/17,4000,1600,0.40,0.40,0.40,0.40,0.02,1
106/02/18,116000,48180,0.41,0.43,0.41,0.43,0.03,3
106/02/20,0,0,--,--,--,--,,0
106/02/21,2000,940,0.47,0.47,0.47,0.47,X,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,160000,59200,0.37,0.37,0.37,0.37,X,2
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,37000,13230,0.37,0.37,0.35,0.35,X,3
106/03/10,37000,13320,0.36,0.36,0.36,0.36,0.01,1
106/03/13,0,0,--,--,--,--,,0
106/03/14,10000,2400,0.24,0.24,0.24,0.24,X,1
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
