105/10/27,0,0,--,--,--,--,,0
105/10/28,49000,45580,0.93,0.94,0.93,0.94,X,3
105/10/31,97000,95540,0.98,0.99,0.98,0.98,0.04,4
105/11/01,85000,81600,0.96,0.96,0.96,0.96,-0.02,4
105/11/02,1043000,1040550,0.97,1.00,0.96,1.00,0.04,13
105/11/03,1175000,1190100,1.01,1.04,1.01,1.04,0.04,19
105/11/04,244000,252760,1.05,1.05,1.02,1.02,-0.02,6
105/11/07,136000,131890,0.99,0.99,0.95,0.95,-0.07,6
105/11/08,303000,280650,0.91,0.93,0.91,0.93,-0.02,8
105/11/09,810000,816400,0.89,1.10,0.89,1.09,0.16,19
105/11/10,484000,470270,0.94,0.98,0.94,0.98,-0.11,16
105/11/11,88000,95960,1.07,1.10,1.07,1.10,0.12,6
105/11/14,241000,273510,1.11,1.14,1.11,1.14,0.04,2
105/11/15,400000,458370,1.15,1.15,1.14,1.15,0.01,4
105/11/16,203000,221450,1.15,1.15,1.09,1.09,-0.06,3
105/11/17,8000,8860,1.10,1.12,1.10,1.12,0.03,2
105/11/18,75000,84000,1.12,1.12,1.12,1.12,,2
105/11/21,0,0,--,--,--,--,,0
105/11/22,70000,75600,1.08,1.08,1.08,1.08,X,1
105/11/23,8000,7760,0.98,0.98,0.96,0.96,-0.12,3
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,40000,39600,0.99,0.99,0.99,0.99,X,2
105/11/30,0,0,--,--,--,--,,0
105/12/01,100000,104000,1.04,1.04,1.04,1.04,X,1
105/12/02,101000,117150,1.15,1.16,1.15,1.16,0.12,2
105/12/05,0,0,--,--,--,--,,0
105/12/06,286000,296820,1.06,1.06,1.03,1.03,X,7
105/12/07,262000,269990,1.03,1.04,1.03,1.04,0.01,3
105/12/08,311000,308740,1.00,1.00,0.97,0.97,-0.07,5
105/12/09,210000,197400,0.94,0.94,0.94,0.94,-0.03,3
105/12/12,24000,22080,0.92,0.92,0.92,0.92,-0.02,2
105/12/13,96000,89280,0.93,0.93,0.93,0.93,0.01,1
105/12/14,323000,289750,0.90,0.91,0.89,0.89,-0.04,7
105/12/15,343000,318420,0.94,0.94,0.89,0.89,,8
105/12/16,178000,162680,0.91,0.92,0.91,0.92,0.03,3
105/12/19,149000,147410,0.99,0.99,0.97,0.99,0.07,5
105/12/20,1110000,1138500,1.03,1.06,1.01,1.04,0.05,13
105/12/21,541000,559640,1.01,1.04,1.01,1.04,,4
105/12/22,378000,405540,1.07,1.09,1.07,1.09,0.05,3
105/12/23,100000,113000,1.13,1.13,1.13,1.13,0.04,1
105/12/26,100000,106000,1.06,1.06,1.06,1.06,-0.07,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,100000,99500,1.00,1.00,0.99,0.99,X,2
106/01/03,170000,162700,0.96,0.96,0.95,0.95,-0.04,3
106/01/04,240000,227200,0.97,0.97,0.93,0.94,-0.01,4
106/01/05,70000,65100,0.93,0.93,0.93,0.93,-0.01,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,300000,276000,0.92,0.92,0.92,0.92,X,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,8000,7120,0.89,0.89,0.89,0.89,X,1
106/01/13,8000,7840,0.98,0.98,0.98,0.98,0.09,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
