105/08/24,18000,4860,0.27,0.27,0.27,0.27,0.00,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,28000,8840,0.32,0.32,0.31,0.31,+0.05,2
105/08/29,28000,7840,0.28,0.28,0.28,0.28,-0.03,1
105/08/30,36000,11680,0.33,0.33,0.31,0.31,+0.03,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,36000,8640,0.24,0.24,0.24,0.24,-0.02,1
105/09/02,18000,4820,0.27,0.27,0.26,0.26,+0.02,2
105/09/05,18000,3960,0.22,0.22,0.22,0.22,-0.04,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,6000,1200,0.20,0.20,0.20,0.20,0.00,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,2000,400,0.20,0.20,0.20,0.20,0.00,1
105/09/12,11000,1980,0.18,0.18,0.18,0.18,-0.02,1
105/09/13,17000,2210,0.13,0.13,0.13,0.13,-0.05,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,15000,2100,0.14,0.14,0.14,0.14,+0.01,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,20000,3400,0.17,0.17,0.17,0.17,+0.03,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,35000,5250,0.15,0.15,0.15,0.15,-0.02,2
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
