105/08/24,0,0,---,---,---,---,---,0
105/08/25,10000,10400,1.04,1.04,1.04,1.04,0.00,1
105/08/26,50000,47500,0.97,0.97,0.94,0.94,-0.10,5
105/08/29,20000,19600,0.97,0.99,0.97,0.99,+0.05,2
105/08/30,20000,19800,0.99,0.99,0.99,0.99,0.00,2
105/08/31,10000,9200,0.92,0.92,0.92,0.92,-0.07,1
105/09/01,165000,205500,1.21,1.32,1.17,1.31,+0.39,13
105/09/02,90000,115100,1.30,1.30,1.16,1.16,-0.15,9
105/09/05,10000,11600,1.16,1.16,1.16,1.16,0.00,1
105/09/06,52000,69520,1.32,1.36,1.32,1.32,+0.16,6
105/09/07,77000,94370,1.23,1.24,1.20,1.24,-0.08,7
105/09/08,85000,117250,1.35,1.41,1.35,1.38,+0.14,9
105/09/09,45000,60050,1.33,1.35,1.33,1.33,-0.05,5
105/09/10,0,0,---,---,---,---,---,0
105/09/12,40000,52100,1.27,1.33,1.27,1.31,+0.10,4
105/09/13,70000,92360,1.34,1.34,1.29,1.31,0.00,7
105/09/14,60000,77520,1.27,1.37,1.26,1.37,+0.06,6
105/09/19,70000,100900,1.41,1.51,1.41,1.51,+0.14,6
105/09/20,60000,113000,1.94,1.96,1.65,1.65,+0.14,6
105/09/21,20000,32100,1.65,1.65,1.56,1.56,-0.09,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
