105/08/24,300000,129000,0.43,0.43,0.43,0.43,-0.01,1
105/08/25,20000,8000,0.40,0.40,0.40,0.40,-0.03,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,10000,4500,0.45,0.45,0.45,0.45,-0.02,1
105/08/30,179000,89690,0.51,0.51,0.49,0.49,+0.04,2
105/08/31,178000,75920,0.44,0.44,0.41,0.41,-0.08,3
105/09/01,50000,20500,0.41,0.41,0.41,0.41,0.00,1
105/09/02,100000,41000,0.43,0.43,0.39,0.39,-0.02,2
105/09/05,90000,32400,0.36,0.36,0.36,0.36,-0.03,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,20000,6200,0.31,0.31,0.31,0.31,+0.01,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,1000,230,0.23,0.23,0.23,0.23,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,60000,16500,0.28,0.28,0.27,0.27,+0.04,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,8000,2160,0.27,0.27,0.27,0.27,-0.02,1
105/09/30,12000,3080,0.25,0.26,0.25,0.26,-0.01,2
105/10/03,4000,1040,0.26,0.26,0.26,0.26,0.00,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,659000,144380,0.22,0.22,0.21,0.21,-0.03,3
105/10/06,649000,135790,0.21,0.21,0.20,0.20,-0.01,3
105/10/07,90000,16200,0.18,0.18,0.18,0.18,-0.02,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,25000,2750,0.11,0.11,0.11,0.11,-0.03,2
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,500000,40000,0.08,0.08,0.08,0.08,-0.02,3
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
