105/08/24,95000,76000,0.80,0.80,0.80,0.80,+0.01,2
105/08/25,26000,19320,0.76,0.77,0.73,0.77,-0.03,3
105/08/26,20000,15000,0.75,0.75,0.75,0.75,-0.02,2
105/08/29,353000,262720,0.75,0.75,0.73,0.74,-0.01,5
105/08/30,330000,234900,0.73,0.73,0.71,0.71,-0.03,4
105/08/31,198000,151400,0.78,0.85,0.73,0.81,+0.10,10
105/09/01,150000,125100,0.84,0.84,0.82,0.82,+0.01,12
105/09/02,162000,155120,0.96,0.96,0.93,0.93,+0.11,8
105/09/05,162000,136700,0.85,0.85,0.80,0.80,-0.13,3
105/09/06,108000,92580,0.81,0.89,0.81,0.85,+0.05,12
105/09/07,159000,133320,0.86,0.86,0.82,0.82,-0.03,18
105/09/08,80000,67100,0.85,0.85,0.83,0.84,+0.02,9
105/09/09,210000,163200,0.79,0.79,0.77,0.77,-0.07,19
105/09/10,192000,136800,0.75,0.75,0.68,0.70,-0.07,19
105/09/12,435000,293300,0.69,0.70,0.64,0.64,-0.06,48
105/09/13,932000,560620,0.64,0.64,0.59,0.60,-0.04,17
105/09/14,15000,8750,0.60,0.60,0.57,0.58,-0.02,3
105/09/19,45000,26750,0.60,0.60,0.59,0.60,+0.02,3
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,270000,135000,0.50,0.50,0.50,0.50,-0.05,9
105/09/29,270000,132700,0.51,0.51,0.48,0.48,-0.02,5
105/09/30,0,0,---,---,---,---,---,0
105/10/03,170000,68000,0.40,0.40,0.40,0.40,-0.04,4
105/10/04,180000,73700,0.41,0.41,0.40,0.40,0.00,3
105/10/05,10000,3200,0.32,0.32,0.32,0.32,-0.08,1
105/10/06,5000,1500,0.30,0.30,0.30,0.30,-0.02,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
