105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,15000,19050,1.27,1.27,1.27,1.27,X,2
105/11/23,20000,25900,1.32,1.32,1.27,1.27,,2
105/11/24,10000,13600,1.36,1.36,1.36,1.36,0.09,1
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,93000,130530,1.41,1.41,1.35,1.35,X,4
105/11/30,216000,256440,1.36,1.36,1.14,1.16,-0.19,14
105/12/01,150000,173800,1.17,1.19,1.14,1.18,0.02,9
105/12/02,37000,41590,1.16,1.16,1.11,1.11,-0.07,4
105/12/05,105000,126000,1.20,1.23,1.16,1.16,0.05,7
105/12/06,196000,223380,1.18,1.18,1.13,1.13,-0.03,9
105/12/07,160000,186000,1.16,1.17,1.15,1.16,0.03,4
105/12/08,857000,1027020,1.20,1.24,1.19,1.20,0.04,11
105/12/09,1405000,1632700,1.20,1.20,1.15,1.16,-0.04,13
105/12/12,2343000,2880570,1.20,1.28,1.18,1.19,0.03,29
105/12/13,435000,525720,1.17,1.25,1.17,1.23,0.04,15
105/12/14,491000,628840,1.31,1.32,1.27,1.27,0.04,11
105/12/15,450000,556260,1.21,1.24,1.18,1.24,-0.03,6
105/12/16,0,0,--,--,--,--,,0
105/12/19,70000,78600,1.13,1.13,1.12,1.12,X,3
105/12/20,990000,1126250,1.16,1.16,1.13,1.13,0.01,7
105/12/21,20000,22800,1.14,1.14,1.14,1.14,0.01,1
105/12/22,770000,862200,1.12,1.14,1.11,1.14,,7
105/12/23,740000,818400,1.11,1.11,1.10,1.10,-0.04,8
105/12/26,409000,441110,1.13,1.13,1.07,1.08,-0.02,5
105/12/27,729000,695010,1.01,1.01,0.94,0.94,-0.14,6
105/12/28,285000,263000,0.92,0.96,0.92,0.96,0.02,5
105/12/29,133000,130710,0.96,0.99,0.96,0.99,0.03,10
105/12/30,70000,67200,0.96,0.97,0.95,0.97,-0.02,3
106/01/03,30000,29700,0.99,0.99,0.99,0.99,0.02,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,994000,1066240,1.02,1.09,1.02,1.07,X,14
106/01/06,315000,333020,1.05,1.06,1.05,1.06,-0.01,7
106/01/09,386000,396980,1.01,1.04,1.01,1.02,-0.04,7
106/01/10,415000,428400,1.03,1.05,1.02,1.03,0.01,8
106/01/11,200000,204000,1.02,1.02,1.02,1.02,-0.01,1
106/01/12,32000,32120,1.01,1.01,1.00,1.00,-0.02,2
106/01/13,23000,22370,0.99,0.99,0.97,0.97,-0.03,2
106/01/16,20000,19800,0.99,0.99,0.99,0.99,0.02,1
106/01/17,35000,34300,0.98,0.98,0.98,0.98,-0.01,3
106/01/18,1251000,1362580,1.04,1.09,1.04,1.09,0.11,8
106/01/19,1148000,1258670,1.08,1.11,1.07,1.07,-0.02,8
106/01/20,108000,116740,1.08,1.09,1.08,1.08,0.01,4
106/01/23,92000,100280,1.09,1.09,1.09,1.09,0.01,1
106/01/24,104000,122980,1.16,1.20,1.15,1.20,0.11,6
106/02/02,3000,3720,1.24,1.24,1.24,1.24,0.04,1
106/02/03,13000,17690,1.28,1.63,1.28,1.63,0.39,2
106/02/06,519000,704440,1.47,1.47,1.35,1.36,-0.27,5
106/02/07,510000,657530,1.25,1.29,1.25,1.26,-0.10,5
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,8000,8440,1.09,1.09,1.04,1.04,X,3
106/02/13,0,0,--,--,--,--,,0
106/02/14,1000,1110,1.11,1.11,1.11,1.11,X,1
106/02/15,255000,292240,1.06,1.17,1.06,1.17,0.06,3
106/02/16,258000,301790,1.17,1.17,1.15,1.15,-0.02,5
106/02/17,1000,1100,1.10,1.10,1.10,1.10,-0.05,1
106/02/18,0,0,--,--,--,--,,0
106/02/20,102000,116240,1.12,1.14,1.12,1.14,X,2
106/02/21,107000,118500,1.13,1.13,1.04,1.04,-0.10,12
106/02/22,148000,163070,1.08,1.11,1.08,1.11,0.07,4
106/02/23,123000,134670,1.10,1.10,1.05,1.05,-0.06,8
106/02/24,31000,31500,1.02,1.02,1.00,1.00,-0.05,3
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,54000,56160,1.04,1.04,1.04,1.04,X,1
106/03/10,54000,60140,1.13,1.13,1.10,1.11,0.07,6
106/03/13,1000,1190,1.19,1.19,1.19,1.19,0.08,1
106/03/14,3000,3540,1.16,1.19,1.16,1.19,,2
106/03/15,0,0,--,--,--,--,,0
106/03/16,1000,1180,1.18,1.18,1.18,1.18,X,1
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
