105/08/24,32000,36060,1.13,1.13,1.12,1.12,-0.03,4
105/08/25,20000,22700,1.12,1.15,1.12,1.15,0.03,2
105/08/26,1580000,2018150,1.19,1.34,1.19,1.34,0.19,28
105/08/29,1267000,1538520,1.25,1.25,1.17,1.20,-0.14,25
105/08/30,270000,332730,1.24,1.37,1.22,1.37,0.17,10
105/08/31,1052000,1568400,1.42,1.56,1.39,1.49,0.12,26
105/09/01,1295000,1974750,1.46,1.67,1.43,1.67,0.18,25
105/09/02,411000,667470,1.67,1.67,1.55,1.56,-0.11,18
105/09/05,245000,375110,1.59,1.60,1.51,1.55,-0.01,11
105/09/06,496000,773390,1.54,1.61,1.52,1.61,0.06,14
105/09/07,755000,1224340,1.62,1.67,1.56,1.56,-0.05,18
105/09/08,335000,509240,1.54,1.56,1.50,1.50,-0.06,10
105/09/09,329000,503590,1.55,1.56,1.46,1.47,-0.03,9
105/09/10,113000,152930,1.34,1.37,1.34,1.37,-0.10,5
105/09/12,250000,368800,1.47,1.50,1.46,1.46,0.09,4
105/09/13,13000,19560,1.50,1.53,1.50,1.53,0.07,2
105/09/14,24000,31670,1.34,1.34,1.30,1.30,-0.23,3
105/09/19,124000,193640,1.43,1.67,1.43,1.67,0.37,8
105/09/20,583000,1054260,1.70,1.90,1.70,1.78,0.11,17
105/09/21,310000,578790,1.91,1.91,1.78,1.82,0.04,15
105/09/22,193000,361020,1.86,1.89,1.85,1.85,0.03,8
105/09/23,228000,427030,1.88,1.90,1.78,1.90,0.05,11
105/09/26,288000,558320,1.96,1.96,1.88,1.88,-0.02,16
105/09/29,331000,616370,1.84,1.91,1.84,1.87,-0.01,4
105/09/30,122000,235800,2.00,2.00,1.85,1.85,-0.02,7
105/10/03,78000,139720,1.79,1.80,1.79,1.79,-0.06,3
105/10/04,233000,433180,1.84,1.89,1.82,1.88,0.09,10
105/10/05,328000,594220,1.77,1.85,1.77,1.83,-0.05,10
105/10/06,535000,1014170,1.79,1.99,1.77,1.96,0.13,22
105/10/07,489000,1010530,1.98,2.26,1.98,2.26,0.30,15
105/10/11,229000,457800,2.13,2.14,1.87,1.94,-0.32,6
105/10/12,10000,19100,1.91,1.91,1.91,1.91,-0.03,1
105/10/13,0,0,--,--,--,--,,0
105/10/14,463000,949100,1.94,2.19,1.94,1.95,X,19
105/10/17,357000,672520,1.91,1.92,1.77,1.89,-0.06,14
105/10/18,190000,366400,1.98,1.98,1.89,1.89,,9
105/10/19,366000,716100,1.92,2.03,1.88,2.03,0.14,9
105/10/20,429000,949960,2.04,2.27,2.04,2.16,0.13,9
105/10/21,174000,373280,2.16,2.16,2.14,2.16,,6
