105/08/24,60000,26900,0.44,0.45,0.44,0.45,+0.06,2
105/08/25,114000,46780,0.41,0.43,0.39,0.39,-0.06,4
105/08/26,104000,40560,0.39,0.39,0.39,0.39,0.00,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,50000,16000,0.32,0.32,0.32,0.32,-0.04,4
105/09/02,20000,5600,0.28,0.28,0.28,0.28,-0.04,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,20000,7200,0.36,0.36,0.36,0.36,+0.04,1
105/09/10,20000,5600,0.28,0.28,0.28,0.28,-0.08,2
105/09/12,250000,66500,0.29,0.29,0.26,0.26,-0.02,3
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,50000,12500,0.25,0.25,0.25,0.25,+0.01,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,50000,12500,0.25,0.25,0.25,0.25,+0.01,1
105/09/23,15000,3450,0.23,0.23,0.23,0.23,-0.02,1
105/09/26,6000,1380,0.23,0.23,0.23,0.23,0.00,1
105/09/29,6000,1080,0.18,0.18,0.18,0.18,-0.05,1
105/09/30,150000,27000,0.18,0.18,0.18,0.18,0.00,2
105/10/03,0,0,---,---,---,---,---,0
105/10/04,80000,15200,0.19,0.19,0.19,0.19,+0.01,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,150000,9000,0.06,0.06,0.06,0.06,-0.04,2
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,18000,540,0.03,0.03,0.03,0.03,-0.03,2
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
